"","team_id","player_id","rank","player","so","season"
"1",601,68439,1,"Lindsey Thayer",441,2017
"2",601,68439,2,"Lindsey Thayer",416,2016
"3",745,32821,3,"Hanna Hull",376,2018
"4",745,32821,4,"Hanna Hull",372,2017
"5",60,63733,5,"Kayla Simacek",355,2023
"6",60,63733,6,"Kayla Simacek",349,2022
"7",217,21669,7,"Brittany File",343,2016
"8",745,32821,8,"Hanna Hull",339,2019
"9",615,26392,9,"Julie Graf",326,2019
"10",601,68439,10,"Lindsey Thayer",323,2018
"11",615,26392,11,"Julie Graf",300,2021
"12",30094,32486,12,"Jamie Hrobak",273,2016
"13",615,26392,13,"Julie Graf",272,2017
"14",398,43248,14,"Alexandra Marshall",271,2016
"15",1064,61406,15,"Elisabeth Schaffer",266,2019
"16",1036,22382,16,"Gina Followell",265,2022
"17",177,30211,17,"Cami Henry",263,2022
"18",300,74153,18,"Ally Wiegand",260,2019
"19",615,26392,18,"Julie Graf",260,2018
"20",18,74239,20,"Jessica Wilcox",257,2021
"21",789,39982,20,"Sadie Leonard",257,2023
"22",30038,62537,22,"Kayla Senne",256,2023
"23",1451,59046,23,"Jazmyn Rohrer",254,2018
"24",1179,35945,24,"Tayah Kelley",252,2022
"25",1133,64682,25,"McKenna Smith",249,2022
"26",1179,35945,26,"Tayah Kelley",247,2023
"27",565,19977,27,"Gracie Ellis",244,2022
"28",45,50986,27,"Moira O'Reilly",244,2023
"29",121,27387,27,"Stefanie Guercio",244,2019
"30",45,50986,30,"Moira O'Reilly",243,2022
"31",114,24844,31,"Anna Gernant",241,2017
"32",286,35016,32,"Sydney Jones",240,2018
"33",1133,64682,33,"McKenna Smith",239,2023
"34",16,50835,33,"Sammi O'Connor",239,2016
"35",755,54539,35,"Annie Pitkin",238,2016
"36",20220,39766,36,"Kennedy Lehn",236,2022
"37",1064,61406,37,"Elisabeth Schaffer",232,2018
"38",966,55391,38,"Juliana Presto",230,2022
"39",300,74153,39,"Ally Wiegand",229,2018
"40",973,32366,39,"Kassie Howard",229,2016
"41",286,35016,39,"Sydney Jones",229,2017
"42",46,9880,42,"Nikki Camarati",228,2021
"43",11538,39976,43,"Madison Leonard",226,2016
"44",161,24553,43,"Megan Gavin",226,2021
"45",565,19977,45,"Gracie Ellis",223,2023
"46",1036,22382,46,"Gina Followell",221,2023
"47",30197,10739,47,"Kennedy Carruth",220,2023
"48",60,63733,48,"Kayla Simacek",215,2021
"49",364,30033,49,"Ashlyn Hemm",214,2022
"50",685,49045,50,"Katie Murphy",210,2022
"51",1400,56675,50,"Maitlin Raycroft",210,2017
"52",12973,55131,52,"Megan Potter",208,2022
"53",263,14399,53,"Cheyanne Cox",207,2022
"54",321,60923,53,"Jailene Santiago",207,2023
"55",30197,10739,53,"Kennedy Carruth",207,2022
"56",20220,39766,53,"Kennedy Lehn",207,2023
"57",122,47259,53,"Lexi Miskey",207,2023
"58",30040,52083,53,"Sara Packard",207,2017
"59",372,13791,59,"Kendra Cooper",206,2023
"60",492,13869,60,"Gianna Corban",203,2022
"61",215,36454,60,"Jill Kilcoyne",203,2016
"62",973,32366,60,"Kassie Howard",203,2018
"63",12973,55131,63,"Megan Potter",202,2019
"64",200,46579,64,"Alexis Michon",201,2022
"65",150,51400,64,"Alyssa Olson",201,2019
"66",161,28604,66,"Abigail Haraldson",200,2016
"67",396,64595,66,"Katlyn Smith",200,2019
"68",177,30211,68,"Cami Henry",199,2021
"69",46,9880,68,"Nikki Camarati",199,2022
"70",1468,13503,70,"Cindy Connoly",198,2018
"71",30038,54492,71,"Anna Pipenhagen",197,2017
"72",46,9880,71,"Nikki Camarati",197,2019
"73",161,24553,73,"Megan Gavin",196,2022
"74",42,29192,74,"Vanessa Hartzell",195,2016
"75",114,24844,75,"Anna Gernant",194,2018
"76",382,63278,76,"Charli Shinstine",193,2023
"77",382,63278,77,"Charli Shinstine",192,2022
"78",20220,54922,77,"Lorrin Pondo",192,2021
"79",1036,22382,79,"Gina Followell",191,2021
"80",1468,13503,80,"Cindy Connoly",190,2017
"81",30197,10739,80,"Kennedy Carruth",190,2021
"82",12973,55131,80,"Megan Potter",190,2017
"83",21,66844,80,"Morgan Stratton",190,2016
"84",372,7427,84,"Samantha Bratland",189,2018
"85",745,32821,85,"Hanna Hull",188,2021
"86",426,15922,85,"Kayla Davidson",188,2017
"87",640,11103,85,"Maddie Castigliego",188,2022
"88",38,1578,88,"Sam Anderson",186,2019
"89",120,51822,89,"Amanda Osterhus",185,2018
"90",177,30211,90,"Cami Henry",184,2019
"91",122,28252,90,"Ilissa Hamilton",184,2018
"92",30038,62537,90,"Kayla Senne",184,2022
"93",146,76807,90,"Olivia Zoeller",184,2021
"94",511,34668,90,"Rachel Johnson",184,2017
"95",467,3377,90,"Taylor Barbour",184,2019
"96",1400,66972,96,"Ashlyn Strother",183,2022
"97",259,41849,96,"Rylee Lutz",183,2023
"98",372,7427,96,"Samantha Bratland",183,2016
"99",1255,5202,96,"Sydnee Bessler",183,2018
"100",9500,14775,96,"Trinity Critelli",183,2023
