"","team_id","player_id","rank","player","so","season"
"1",601,70026,1,"Lindsey Thayer",441,2017
"2",601,70026,2,"Lindsey Thayer",416,2016
"3",745,33583,3,"Hanna Hull",376,2018
"4",745,33583,4,"Hanna Hull",372,2017
"5",60,65209,5,"Kayla Simacek",355,2023
"6",60,65209,6,"Kayla Simacek",349,2022
"7",217,22178,7,"Brittany File",343,2016
"8",745,33583,8,"Hanna Hull",339,2019
"9",615,27007,9,"Julie Graf",326,2019
"10",601,70026,10,"Lindsey Thayer",323,2018
"11",615,27007,11,"Julie Graf",300,2021
"12",30094,33240,12,"Jamie Hrobak",273,2016
"13",615,27007,13,"Julie Graf",272,2017
"14",398,44258,14,"Alexandra Marshall",271,2016
"15",1064,62825,15,"Elisabeth Schaffer",266,2019
"16",1036,22907,16,"Gina Followell",265,2022
"17",177,30919,17,"Cami Henry",263,2022
"18",300,75868,18,"Ally Wiegand",260,2019
"19",615,27007,18,"Julie Graf",260,2018
"20",18,75957,20,"Jessica Wilcox",257,2021
"21",789,40914,20,"Sadie Leonard",257,2023
"22",30038,63988,22,"Kayla Senne",256,2023
"23",1451,60413,23,"Jazmyn Rohrer",254,2018
"24",1179,36769,24,"Tayah Kelley",252,2022
"25",1133,66176,25,"McKenna Smith",249,2022
"26",1179,36769,26,"Tayah Kelley",247,2023
"27",565,20441,27,"Gracie Ellis",244,2022
"28",45,52158,27,"Moira O'Reilly",244,2023
"29",121,28025,27,"Stefanie Guercio",244,2019
"30",45,52158,30,"Moira O'Reilly",243,2022
"31",114,25424,31,"Anna Gernant",241,2017
"32",286,35822,32,"Sydney Jones",240,2018
"33",1133,66176,33,"McKenna Smith",239,2023
"34",16,52005,33,"Sammi O'Connor",239,2016
"35",755,55802,35,"Annie Pitkin",238,2016
"36",20220,40695,36,"Kennedy Lehn",236,2022
"37",1064,62825,37,"Elisabeth Schaffer",232,2018
"38",966,56673,38,"Juliana Presto",230,2022
"39",300,75868,39,"Ally Wiegand",229,2018
"40",973,33118,39,"Kassie Howard",229,2016
"41",286,35822,39,"Sydney Jones",229,2017
"42",46,10111,42,"Nikki Camarati",228,2021
"43",11538,40908,43,"Madison Leonard",226,2016
"44",161,25125,43,"Megan Gavin",226,2021
"45",565,20441,45,"Gracie Ellis",223,2023
"46",1036,22907,46,"Gina Followell",221,2023
"47",30197,10991,47,"Kennedy Carruth",220,2023
"48",60,65209,48,"Kayla Simacek",215,2021
"49",364,30736,49,"Ashlyn Hemm",214,2022
"50",685,50178,50,"Katie Murphy",210,2022
"51",1400,57986,50,"Maitlin Raycroft",210,2017
"52",12973,56408,52,"Megan Potter",208,2022
"53",263,14739,53,"Cheyanne Cox",207,2022
"54",321,62330,53,"Jailene Santiago",207,2023
"55",30197,10991,53,"Kennedy Carruth",207,2022
"56",20220,40695,53,"Kennedy Lehn",207,2023
"57",122,48358,53,"Lexi Miskey",207,2023
"58",30040,53284,53,"Sara Packard",207,2017
"59",372,14118,59,"Kendra Cooper",206,2023
"60",492,14199,60,"Gianna Corban",203,2022
"61",215,37290,60,"Jill Kilcoyne",203,2016
"62",973,33118,60,"Kassie Howard",203,2018
"63",12973,56408,63,"Megan Potter",202,2019
"64",200,47667,64,"Alexis Michon",201,2022
"65",150,52589,64,"Alyssa Olson",201,2019
"66",161,29278,66,"Abigail Haraldson",200,2016
"67",396,66087,66,"Katlyn Smith",200,2019
"68",177,30919,68,"Cami Henry",199,2021
"69",46,10111,68,"Nikki Camarati",199,2022
"70",1468,13822,70,"Cindy Connoly",198,2018
"71",30038,55753,71,"Anna Pipenhagen",197,2017
"72",46,10111,71,"Nikki Camarati",197,2019
"73",161,25125,73,"Megan Gavin",196,2022
"74",42,29876,74,"Vanessa Hartzell",195,2016
"75",114,25424,75,"Anna Gernant",194,2018
"76",382,64748,76,"Charli Shinstine",193,2023
"77",382,64748,77,"Charli Shinstine",192,2022
"78",20220,56198,77,"Lorrin Pondo",192,2021
"79",1036,22907,79,"Gina Followell",191,2021
"80",1468,13822,80,"Cindy Connoly",190,2017
"81",30197,10991,80,"Kennedy Carruth",190,2021
"82",12973,56408,80,"Megan Potter",190,2017
"83",21,68393,80,"Morgan Stratton",190,2016
"84",372,7591,84,"Samantha Bratland",189,2018
"85",745,33583,85,"Hanna Hull",188,2021
"86",426,16291,85,"Kayla Davidson",188,2017
"87",640,11365,85,"Maddie Castigliego",188,2022
"88",38,1607,88,"Sam Anderson",186,2019
"89",120,53019,89,"Amanda Osterhus",185,2018
"90",177,30919,90,"Cami Henry",184,2019
"91",122,28918,90,"Ilissa Hamilton",184,2018
"92",30038,63988,90,"Kayla Senne",184,2022
"93",146,78576,90,"Olivia Zoeller",184,2021
"94",511,35469,90,"Rachel Johnson",184,2017
"95",467,3452,90,"Taylor Barbour",184,2019
"96",1400,68525,96,"Ashlyn Strother",183,2022
"97",259,42822,96,"Rylee Lutz",183,2023
"98",372,7591,96,"Samantha Bratland",183,2016
"99",1255,5320,96,"Sydnee Bessler",183,2018
"100",9500,15120,96,"Trinity Critelli",183,2023
