"","team_id","player_id","rank","player","so","season"
"1",601,77104,1,"Lindsey Thayer",441,2017
"2",745,36919,2,"Hanna Hull",376,2018
"3",745,36919,3,"Hanna Hull",372,2017
"4",60,71792,4,"Kayla Simacek",355,2023
"5",60,71792,5,"Kayla Simacek",349,2022
"6",745,36919,6,"Hanna Hull",339,2019
"7",615,29678,7,"Julie Graf",326,2019
"8",601,77104,8,"Lindsey Thayer",323,2018
"9",615,29678,9,"Julie Graf",300,2021
"10",615,29678,10,"Julie Graf",272,2017
"11",1064,69134,11,"Elisabeth Schaffer",266,2019
"12",1036,25139,12,"Gina Followell",265,2022
"13",177,33987,13,"Cami Henry",263,2022
"14",300,83564,14,"Ally Wiegand",260,2019
"15",615,29678,14,"Julie Graf",260,2018
"16",18,83657,16,"Jessica Wilcox",257,2021
"17",789,45011,16,"Sadie Leonard",257,2023
"18",30038,70433,18,"Kayla Senne",256,2023
"19",1451,66491,19,"Jazmyn Rohrer",254,2018
"20",1179,40451,20,"Tayah Kelley",252,2022
"21",1133,72842,21,"Mckenna Smith",249,2022
"22",1179,40451,22,"Tayah Kelley",247,2023
"23",565,22416,23,"Gracie Ellis",244,2022
"24",45,57424,23,"Moira O'reilly",244,2023
"25",121,30783,23,"Stefanie Guercio",244,2019
"26",45,57424,26,"Moira O'reilly",243,2022
"27",114,27933,27,"Anna Gernant",241,2017
"28",286,39394,28,"Sydney Jones",240,2018
"29",1133,72842,29,"Mckenna Smith",239,2023
"30",20220,44771,30,"Kennedy Lehn",236,2022
"31",1064,69134,31,"Elisabeth Schaffer",232,2018
"32",966,62371,32,"Juliana Presto",230,2022
"33",300,83564,33,"Ally Wiegand",229,2018
"34",286,39394,33,"Sydney Jones",229,2017
"35",46,11072,35,"Nikki Camarati",228,2021
"36",161,27608,36,"Megan Gavin",226,2021
"37",565,22416,37,"Gracie Ellis",223,2023
"38",1036,25139,38,"Gina Followell",221,2023
"39",30197,12044,39,"Kennedy Carruth",220,2023
"40",60,71792,40,"Kayla Simacek",215,2021
"41",364,33784,41,"Ashlyn Hemm",214,2022
"42",685,55236,42,"Katie Murphy",210,2022
"43",1400,63836,42,"Maitlin Raycroft",210,2017
"44",12973,62079,44,"Megan Potter",208,2022
"45",263,16127,45,"Cheyanne Cox",207,2022
"46",321,68602,45,"Jailene Santiago",207,2023
"47",30197,12044,45,"Kennedy Carruth",207,2022
"48",20220,44771,45,"Kennedy Lehn",207,2023
"49",122,53251,45,"Lexi Miskey",207,2023
"50",30040,58664,45,"Sara Packard",207,2017
"51",372,15450,51,"Kendra Cooper",206,2023
"52",492,15539,52,"Gianna Corban",203,2022
"53",973,36399,52,"Kassie Howard",203,2018
"54",12973,62079,54,"Megan Potter",202,2019
"55",200,52485,55,"Alexis Michon",201,2022
"56",150,57900,55,"Alyssa Olson",201,2019
"57",396,72748,57,"Katlyn Smith",200,2019
"58",177,33987,58,"Cami Henry",199,2021
"59",46,11072,58,"Nikki Camarati",199,2022
"60",1468,15130,60,"Cindy Connoly",198,2018
"61",30038,61363,61,"Anna Pipenhagen",197,2017
"62",46,11072,61,"Nikki Camarati",197,2019
"63",161,27608,63,"Megan Gavin",196,2022
"64",114,27933,64,"Anna Gernant",194,2018
"65",382,71277,65,"Charli Shinstine",193,2023
"66",382,71277,66,"Charli Shinstine",192,2022
"67",20220,61849,66,"Lorrin Pondo",192,2021
"68",1036,25139,68,"Gina Followell",191,2021
"69",1468,15130,69,"Cindy Connoly",190,2017
"70",30197,12044,69,"Kennedy Carruth",190,2021
"71",12973,62079,69,"Megan Potter",190,2017
"72",372,8318,72,"Samantha Bratland",189,2018
"73",745,36919,73,"Hanna Hull",188,2021
"74",426,17846,73,"Kayla Davidson",188,2017
"75",640,12443,73,"Maddie Castigliego",188,2022
"76",578,50404,73,"Maggie McCray",188,2025
"77",38,1757,77,"Sam Anderson",186,2019
"78",120,58369,78,"Amanda Osterhus",185,2018
"79",565,22416,78,"Gracie Ellis",185,2025
"80",177,33987,80,"Cami Henry",184,2019
"81",122,31788,80,"Ilissa Hamilton",184,2018
"82",30038,70433,80,"Kayla Senne",184,2022
"83",146,86512,80,"Olivia Zoeller",184,2021
"84",511,39003,80,"Rachel Johnson",184,2017
"85",467,3778,80,"Taylor Barbour",184,2019
"86",1400,75442,86,"Ashlyn Strother",183,2022
"87",259,47120,86,"Rylee Lutz",183,2023
"88",1255,5839,86,"Sydnee Bessler",183,2018
"89",9500,16542,86,"Trinity Critelli",183,2023
"90",565,83462,90,"Candace Whittemore",181,2019
"91",443,56969,90,"Josie Novak",181,2018
"92",411,81614,90,"Madison Walter",181,2022
"93",28749,54612,93,"Renae Morton",180,2017
"94",139,1020,94,"Kate Alger",179,2023
"95",30038,61363,95,"Anna Pipenhagen",178,2018
"96",59,84632,95,"Josie Wise",178,2022
"97",24,58720,97,"Gina Pagan",177,2017
"98",966,62371,97,"Juliana Presto",177,2023
"99",28749,54612,97,"Renae Morton",177,2018
"100",8486,70970,100,"Eryn Sheeley",176,2023
"101",8567,50290,100,"Kamryn Mccool",176,2022
