"","team_id","player_id","rank","player","hr_a","season"
"1",725,19247,1,"Courtney Springman",0,2018
"2",28755,13665,1,"Marissa Mesiemore",0,2019
"3",2711,3660,1,"Morgan Clausen",0,2022
"4",153,9833,4,"Brigit Ieuter",1,2015
"5",639,2710,4,"Laura Butts",1,2015
"6",302,6699,4,"Karissa Frazier",1,2017
"7",639,2710,4,"Laura Butts",1,2018
"8",257,7773,4,"Brittany Gray",1,2018
"9",10411,9126,4,"Erin Hill",1,2019
"10",554,11599,4,"Alexis Laudenslager",1,2022
"11",193,22274,4,"Jala Wright",1,2022
"12",674,2900,4,"Nijaree Canady",1,2023
"13",148,11043,13,"Susan Knight",2,2015
"14",454,17181,13,"Mason Robinson",2,2015
"15",508,1972,13,"Micaela Bouvier",2,2015
"16",352,2856,13,"Christine Campbell",2,2015
"17",14,19050,13,"Erynn Sobieski",2,2015
"18",28755,21092,13,"Taylor Wade",2,2017
"19",639,2710,13,"Laura Butts",2,2017
"20",178,18520,13,"Hannah Shields",2,2017
"21",732,21014,13,"Miranda Viramontes",2,2017
"22",249,4134,13,"Sarah Costlow",2,2018
"23",649,3909,13,"Kendra Conard",2,2019
"24",813,10145,13,"Terra Jerpbak",2,2019
"25",6,8372,13,"Lisabelle Hansell",2,2019
"26",488,19480,13,"S'niyah Stinson",2,2021
"27",2711,617,13,"Halle Arends",2,2021
"28",497,21179,13,"Georgia Wall",2,2021
"29",368,21717,13,"Ryley White",2,2022
"30",87,7758,13,"Alyssa Graves",2,2022
"31",817,9569,13,"Sophie Howell",2,2023
"32",1014,11794,13,"Payton Lemire",2,2023
"33",639,5772,13,"Alissa Eimont",2,2023
"34",47,17644,13,"Angelina Russo",2,2023
"35",180,19803,35,"Carolyn Szymanski",3,2015
"36",693,10111,35,"Cori Jennings",3,2015
"37",340,18246,35,"Mary cate Scott",3,2015
"38",494,20774,35,"Kaylin Vandomelen",3,2017
"39",37,12792,35,"Makayla Martin",3,2017
"40",725,16109,35,"Renee Poirier",3,2017
"41",381,12934,35,"Briana Matazinsky",3,2017
"42",725,18865,35,"Caroline Smith",3,2017
"43",366,4809,35,"Krystal De la cruz",3,2017
"44",697,8492,35,"Trinity Harrington",3,2017
"45",386,20735,35,"Jessica Van alphen",3,2017
"46",302,20496,35,"Allie Trudeau",3,2017
"47",402,6491,35,"Alexsandra Flores",3,2017
"48",77,8854,35,"Arissa Henderson",3,2017
"49",430,21265,35,"Holly Ward",3,2018
"50",514,22538,35,"Haley Zemmer",3,2018
"51",37,12792,35,"Makayla Martin",3,2018
"52",236,16596,35,"Paige Rauch",3,2018
"53",102,4100,35,"Savanna Corr",3,2018
"54",576,15161,35,"Emily Oltman",3,2018
"55",184,13005,35,"Ashley Mauser",3,2019
"56",2711,12993,35,"Sydney Matzko",3,2019
"57",665,10000,35,"Aubrion James",3,2019
"58",488,21081,35,"Zadaisha Waddell",3,2019
"59",600,20912,35,"Grace Vesco",3,2021
"60",193,21240,35,"Shelby Walters",3,2021
"61",494,10390,35,"Jannay Jones",3,2021
"62",153,13942,35,"Bailey Misken",3,2022
"63",522,835,35,"Jordyn Bahl",3,2022
"64",432,15377,35,"Daisy Page",3,2022
"65",310,16972,35,"Samantha Rieb",3,2022
"66",639,6428,35,"Ava Fitzmaurice",3,2022
"67",554,1714,35,"Ali Blanchard",3,2022
"68",1014,11794,35,"Payton Lemire",3,2022
"69",285,22468,35,"Megan Yurchick",3,2023
"70",639,6428,35,"Ava Fitzmaurice",3,2023
"71",562,7586,35,"Jaclyn Gonzalez",3,2023
"72",270,6071,35,"Jada Evans",3,2023
"73",610,20827,35,"Odhi Vasquez",3,2023
"74",97,16466,35,"Haley Rainey",3,2023
"75",236,1297,35,"Holly Beeman",3,2023
"76",725,18865,76,"Caroline Smith",4,2015
"77",444,7999,76,"Mackenzie Grossman",4,2015
"78",275,16867,76,"Laura Ricciardone",4,2015
"79",156,8492,76,"Trinity Harrington",4,2015
"80",627,8958,76,"Grace Hernandez",4,2015
"81",651,14955,76,"Erica Nunn",4,2015
"82",315,7354,76,"Whitney Gillespie",4,2017
"83",441,9413,76,"Michaela Hood",4,2017
"84",288,8793,76,"Savannah Heebner",4,2017
"85",235,7702,76,"Delanie Gourley",4,2017
"86",694,656,76,"Caylan Arnold",4,2017
"87",68,194,76,"Makinna Akers",4,2017
"88",346,14572,76,"Laura Napoli",4,2017
"89",275,5537,76,"Kathleen Duncan",4,2017
"90",1104,148,76,"Brianna Aguilar",4,2017
"91",1320,3982,76,"Alex Cook",4,2017
"92",231,11279,76,"Megan Kugelmann",4,2017
"93",697,18939,76,"Lexi Smith",4,2017
"94",699,6832,76,"Jasmine Fulmore",4,2017
"95",315,18706,76,"Faith Sims",4,2018
"96",316,1591,76,"Alyssa Bilodeau",4,2018
"97",742,5668,76,"Carrie Eberle",4,2018
"98",446,1301,76,"Amy Begg",4,2018
"99",189,14732,76,"Nicole Newman",4,2018
"100",483,11356,76,"Alexis Labure",4,2018
"101",302,20496,76,"Allie Trudeau",4,2018
"102",380,10732,76,"Annie Kennedy",4,2018
"103",665,10000,76,"Aubrion James",4,2018
"104",735,8001,76,"Mackenzie Grossmann",4,2018
"105",202,13478,76,"Murphy Mcroberts",4,2018
"106",485,8226,76,"Hunter Halford",4,2018
"107",508,2384,76,"Mikayla Brown",4,2018
"108",627,1897,76,"Hannah Boos",4,2018
"109",460,11802,76,"Haley Lenderman",4,2018
"110",108,22356,76,"Brooke Yanez",4,2019
"111",28755,16562,76,"Riley Randolph",4,2019
"112",487,7118,76,"Megan Garst",4,2019
"113",655,13220,76,"Alley Mcdonald",4,2019
"114",355,3178,76,"Chase Cassady",4,2019
"115",287,8076,76,"Emma Guindon",4,2019
"116",99,3812,76,"Ashley Coleman",4,2019
"117",83,11935,76,"Lauren Lichtenwalner",4,2019
"118",158,2901,76,"Madison Canby",4,2019
"119",699,16806,76,"Naomi Reyes",4,2019
"120",418,1253,76,"Meghan Beaubien",4,2021
"121",562,22130,76,"Julia Woeste",4,2021
"122",817,12350,76,"Maddi Lusk",4,2021
"123",2711,3660,76,"Morgan Clausen",4,2021
"124",600,12739,76,"Rachel Marsden",4,2021
"125",419,906,76,"Amber Baldwin",4,2021
"126",112,21250,76,"Robyn Wampler",4,2021
"127",683,16457,76,"Melissa Rahrich",4,2021
"128",416,13786,76,"Ashley Miller",4,2022
"129",758,8854,76,"Arissa Henderson",4,2022
"130",485,17157,76,"Alexis Robinson",4,2022
"131",26172,7325,76,"Grace Gilbert",4,2022
"132",51,1598,76,"Aliyah Binford",4,2022
"133",314,9146,76,"Takiya Hill",4,2022
"134",158,9133,76,"Jordan Hill",4,2022
"135",460,8302,76,"Kara Hammock",4,2022
"136",596,15927,76,"Emily Phelan",4,2022
"137",402,19882,76,"Whitney Tate",4,2023
"138",600,20912,76,"Grace Vesco",4,2023
"139",600,12739,76,"Rachel Marsden",4,2023
"140",108,2361,76,"Kenedi Brown",4,2023
"141",630,20631,76,"Jenessa Ullegue",4,2023
