"","team_id","player_id","rank","player","h","season"
"1",149,6573,1,"Taty Forbes",104,2016
"2",782,13380,2,"Sydney Mckinney",103,2023
"3",334,11173,3,"Kayla Kowalik",100,2021
"4",312,3117,3,"Nia Carter",100,2023
"5",235,19446,5,"Kelsey Stewart",99,2015
"6",37,9557,6,"Tiffany Howard",96,2016
"7",1092,1900,7,"Andria Booth",94,2018
"8",650,13915,8,"Yvon Minogue",93,2015
"9",110,1394,8,"Allexis Bennett",93,2015
"10",433,4204,8,"Elantra Cox",93,2017
"11",782,13380,8,"Sydney Mckinney",93,2022
"12",758,17764,12,"Takesha Saltern",92,2017
"13",365,11465,12,"Bailey Landry",92,2017
"14",68,17405,12,"Kayla Roncin",92,2023
"15",257,5864,15,"Cortni Emanuel",91,2018
"16",522,10122,15,"Tiare Jennings",91,2021
"17",625,13057,17,"Shelby Maze",90,2017
"18",178,7181,18,"Nicole Gazzola",89,2016
"19",51,21166,18,"Kyla Walker",89,2017
"20",711,18240,18,"Kendyl Scott",89,2018
"21",388,22545,21,"Morgan Zerkle",88,2015
"22",513,21626,21,"Karley Wester",88,2016
"23",51,18261,21,"Jessica Scroggins",88,2018
"24",365,11465,24,"Bailey Landry",87,2015
"25",2711,15730,24,"Navia Penrod",87,2017
"26",522,17397,24,"Sydney Romero",87,2019
"27",522,360,24,"Jocelyn Alo",87,2021
"28",782,13380,24,"Sydney Mckinney",87,2021
"29",671,2445,24,"Ciara Bryan",87,2021
"30",625,5384,30,"Megan Dowdy",86,2015
"31",37,9557,30,"Tiffany Howard",86,2015
"32",655,11373,30,"Katie Lacour",86,2015
"33",388,7845,30,"Kaelynn Greene",86,2016
"34",149,3499,30,"Bri Chiusano",86,2016
"35",110,15767,30,"Kylee Perez",86,2017
"36",702,4473,30,"Laura Curry",86,2019
"37",402,13123,30,"Justyce Mcclain",86,2019
"38",254,5412,38,"Ivie Drake",85,2015
"39",37,3023,38,"Emily Carosone",85,2015
"40",648,15374,38,"Alaynie Page",85,2015
"41",414,12764,38,"Tiyona Marshall",85,2015
"42",257,5867,38,"Sydni Emanuel",85,2017
"43",402,13123,38,"Justyce Mcclain",85,2018
"44",513,21625,38,"Ali Wester",85,2019
"45",703,10072,38,"Janae Jefferson",85,2022
"46",235,6138,38,"Kendra Falby",85,2022
"47",175,18189,38,"Emma Schutter",85,2023
"48",317,6323,48,"Erica Field",84,2015
"49",513,21626,48,"Karley Wester",84,2015
"50",110,10451,48,"Aaliyah Jordan",84,2018
"51",365,1330,51,"Bianka Bell",83,2015
"52",96,14318,51,"Brenna Moss",83,2015
"53",107,9932,51,"Jazmyn Jackson",83,2015
"54",404,4357,51,"Lindsay Crowdus",83,2017
"55",355,1621,51,"Amber Bishop",83,2017
"56",51,2983,51,"Lindsey Cargill",83,2017
"57",249,11498,51,"Sierra Lange",83,2019
"58",366,17690,51,"Sierra Sacco",83,2022
"59",147,2761,51,"Valerie Cagle",83,2023
"60",463,11045,60,"Mj Knighten",82,2015
"61",115,14691,60,"Ericka Nesbitt",82,2015
"62",8,20575,60,"Demi Turner",82,2015
"63",522,13804,60,"Erin Miller",82,2016
"64",625,5384,60,"Megan Dowdy",82,2016
"65",257,5864,60,"Cortni Emanuel",82,2016
"66",107,9932,60,"Jazmyn Jackson",82,2016
"67",498,13351,60,"Sydney Mckay",82,2017
"68",202,14465,60,"Paige Murphy",82,2018
"69",694,11671,60,"Aubrey Leach",82,2018
"70",433,1280,60,"Kylan Becker",82,2019
"71",563,6408,60,"Sydney Fisher",82,2019
"72",311,21934,60,"Sami Williams",82,2021
"73",30024,3045,60,"Madison Carr",82,2022
"74",418,3536,74,"Kelly Christner",81,2015
"75",346,17266,74,"Brittany Rodriguez",81,2017
"76",521,18546,74,"Vanessa Shippy",81,2018
"77",234,18512,74,"Sydney Sherrill",81,2018
"78",301,18508,74,"Kiana Sherlund",81,2018
"79",110,15754,74,"Briana Perez",81,2018
"80",110,15767,74,"Kylee Perez",81,2018
"81",654,491,74,"Rachel Anderson",81,2019
"82",311,21934,74,"Sami Williams",81,2019
"83",302,21416,74,"Lexi Watts",81,2019
"84",522,360,74,"Jocelyn Alo",81,2022
"85",31,7289,74,"Danielle Gibson",81,2022
"86",68,17405,74,"Kayla Roncin",81,2022
"87",521,1284,74,"Rachel Becker",81,2023
"88",493,7006,88,"Cheyenne Garcia",80,2015
"89",9,718,88,"Caitlin Attfield",80,2015
"90",257,5867,88,"Sydni Emanuel",80,2015
"91",97,17269,88,"Courtney Rodriguez",80,2015
"92",522,17397,88,"Sydney Romero",80,2017
"93",257,5864,88,"Cortni Emanuel",80,2017
"94",191,17619,88,"Linda Rush",80,2019
"95",317,7660,88,"Kate Gordon",80,2019
"96",110,14791,88,"Bubba Nickles",80,2019
"97",97,4928,88,"Megan Delgadillo",80,2022
"98",193,10112,88,"D'auna Jennings",80,2023
"99",418,17396,99,"Sierra Romero",79,2015
"100",626,10459,99,"Kayla Jordan",79,2015
