"","team_id","player_id","rank","player","ip","season"
"1",60,67869,1,"Kayla Simacek",268,2022
"2",745,34972,2,"Hanna Hull",266.2,2018
"3",60,67869,3,"Kayla Simacek",259.1,2023
"4",30040,55468,4,"Sara Packard",242.2,2017
"5",640,11829,5,"Maddie Castigliego",241.1,2022
"6",601,72887,6,"Lindsey Thayer",227.2,2017
"7",1179,38284,7,"Tayah Kelley",224.1,2023
"8",745,34972,8,"Hanna Hull",219.1,2017
"9",582,39404,9,"Rylee Klema",216,2019
"10",1064,52122,10,"Jennelle Munoz",214,2022
"11",808,46240,11,"Katie Martin",211.2,2022
"12",601,74389,12,"Emily Trotman",209.3,2019
"13",597,23751,12,"Krista Flugstad",209.3,2017
"14",372,7909,14,"Samantha Bratland",209.2,2018
"15",28749,51652,15,"Renae Morton",205.1,2017
"16",30038,66595,16,"Kayla Senne",204.1,2023
"17",14795,52069,17,"Corinne Mundy",203.2,2023
"18",337,18593,17,"Gabbi Diaz",203.2,2019
"19",30114,19604,19,"Becca Dougherty",198.1,2019
"20",601,72887,19,"Lindsey Thayer",198.1,2018
"21",329,48481,21,"Shannon Mcmahon",197.2,2017
"22",1064,65391,22,"Elisabeth Schaffer",196.3,2019
"23",401,28585,23,"Jess Greenspan",195.2,2017
"24",259,17663,24,"Jesse Dedomenico",194.2,2018
"25",20220,16349,25,"Shannon Curtis",191.3,2017
"26",565,21293,26,"Gracie Ellis",191.2,2023
"27",452,10280,27,"Kendyll Cahill",191.1,2023
"28",272,39733,28,"Julianna Kocenski",190.3,2019
"29",319,49557,29,"Christina Mezey",189.2,2018
"30",565,21293,30,"Gracie Ellis",188.2,2022
"31",745,34972,30,"Hanna Hull",188.2,2019
"32",958,27146,32,"Allison Glennon",188,2017
"33",1179,65247,33,"Shelby Saylors",187.3,2018
"34",30035,39069,34,"Liz King",186.2,2017
"35",475,10919,35,"Lauren Cappello",185.1,2017
"36",565,78900,36,"Candace Whittemore",184.3,2017
"37",296,37844,37,"Becky Karlinski",184.2,2018
"38",177,32196,38,"Cami Henry",184,2022
"39",142,29419,39,"Anna Gurr",183.2,2017
"40",122,30126,39,"Ilissa Hamilton",183.2,2018
"41",296,29629,41,"Holly Haberkorn",183.1,2017
"42",1255,5550,41,"Sydnee Bessler",183.1,2018
"43",715,56283,43,"Cat Patterson",181.3,2022
"44",300,78993,44,"Ally Wiegand",181.2,2019
"45",565,78900,45,"Candace Whittemore",181.1,2019
"46",717,18740,45,"Sophia Dicocco",181.1,2022
"47",615,28132,47,"Julie Graf",181,2017
"48",268,50656,48,"Alex Molloy",180.3,2019
"49",259,44580,48,"Rylee Lutz",180.3,2023
"50",1094,17033,50,"Ashley Davis",180.2,2022
"51",1179,65247,51,"Shelby Saylors",180.1,2019
"52",1179,38284,51,"Tayah Kelley",180.1,2022
"53",612,5623,53,"Ashley Betzold",179.1,2017
"54",1036,8022,54,"Emily Brekke",178.2,2017
"55",1133,37180,54,"Jen Jones",178.2,2018
"56",804,40205,56,"Tayler Kraemer",177.2,2023
"57",38,1676,57,"Sam Anderson",176.3,2018
"58",1066,78866,58,"Shannon Whitmus",176.2,2017
"59",85,6413,59,"Allie Block",176.1,2017
"60",28749,7412,59,"Kameron Bowling",176.1,2019
"61",443,16211,61,"Madi Cunningham",175.1,2023
"62",45,54293,61,"Moira O'reilly",175.1,2023
"63",376,49692,61,"Sophie Migacz",175.1,2019
"64",20220,58498,64,"Lorrin Pondo",174.3,2021
"65",121,29179,65,"Stefanie Guercio",174.2,2019
"66",30197,11445,66,"Kennedy Carruth",174.1,2023
"67",398,52687,66,"Ravenne Nasser",174.1,2018
"68",1454,57010,68,"Madi Perez",173.3,2017
"69",1451,62878,69,"Jazmyn Rohrer",173.2,2018
"70",517,71708,69,"Kaitlin Surdej",173.2,2019
"71",238,29366,69,"Kelsi Gunarathne",173.2,2019
"72",372,14703,72,"Kendra Cooper",172.2,2023
"73",20220,42363,73,"Kennedy Lehn",172.1,2023
"74",286,37303,73,"Sydney Jones",172.1,2018
"75",555,65365,75,"Leah Schaefer",171.3,2019
"76",45,60794,76,"Ali Reilly",171,2017
"77",319,49557,77,"Christina Mezey",170.2,2017
"78",398,52687,77,"Ravenne Nasser",170.2,2019
"79",30038,58035,79,"Anna Pipenhagen",170.1,2017
"80",401,28585,80,"Jess Greenspan",170,2018
"81",321,64879,81,"Jailene Santiago",168.3,2023
"82",259,17663,81,"Jesse Dedomenico",168.3,2019
"83",8687,66925,83,"Amaria Sharon",168.2,2017
"84",166,30657,83,"Haley Harmon",168.2,2018
"85",798,23170,83,"Madelyn Fink",168.2,2021
"86",424,2223,86,"Aly Armstrong",168.1,2021
"87",28749,36516,86,"Carlee Jeter",168.1,2022
"88",398,41383,86,"Caroline Langmeyer",168.1,2023
"89",24,55521,89,"Gina Pagan",168,2017
"90",615,28132,89,"Julie Graf",168,2018
"91",382,22638,91,"Alycia Feeney",167.2,2017
"92",142,29419,91,"Anna Gurr",167.2,2018
"93",567,25472,91,"Katlyn Gandara",167.2,2023
"94",20220,42363,91,"Kennedy Lehn",167.2,2022
"95",443,53871,95,"Josie Novak",167.1,2018
"96",1133,68880,95,"Mckenna Smith",167.1,2023
"97",615,28132,97,"Julie Graf",166.3,2019
"98",642,11085,98,"Amanda Carilli",166.2,2018
"99",30064,39562,99,"Celia Knappenberger",166.1,2019
"100",59,80014,99,"Josie Wise",166.1,2021
"101",30038,66595,99,"Kayla Senne",166.1,2022
"102",59,5889,99,"Sam Binkley",166.1,2018
