"","team_id","player_id","rank","player","ip","season"
"1",60,69013,1,"Kayla Simacek",268,2022
"2",745,35536,2,"Hanna Hull",266.2,2018
"3",60,69013,3,"Kayla Simacek",259.1,2023
"4",30040,56399,4,"Sara Packard",242.2,2017
"5",640,12008,5,"Maddie Castigliego",241.1,2022
"6",601,74123,6,"Lindsey Thayer",227.2,2017
"7",1179,38923,7,"Tayah Kelley",224.1,2023
"8",745,35536,8,"Hanna Hull",219.1,2017
"9",582,40060,9,"Rylee Klema",216,2019
"10",1064,52995,10,"Jennelle Munoz",214,2022
"11",808,47008,11,"Katie Martin",211.2,2022
"12",601,75657,12,"Emily Trotman",209.3,2019
"13",597,24118,12,"Krista Flugstad",209.3,2017
"14",372,8033,14,"Samantha Bratland",209.2,2018
"15",28749,52521,15,"Renae Morton",205.1,2017
"16",30038,67717,16,"Kayla Senne",204.1,2023
"17",14795,52942,17,"Corinne Mundy",203.2,2023
"18",337,18880,17,"Gabbi Diaz",203.2,2019
"19",30114,19904,19,"Becca Dougherty",198.1,2019
"20",601,74123,19,"Lindsey Thayer",198.1,2018
"21",329,49289,21,"Shannon Mcmahon",197.2,2017
"22",1064,66487,22,"Elisabeth Schaffer",196.3,2019
"23",401,29046,23,"Jess Greenspan",195.2,2017
"24",259,17929,24,"Jesse Dedomenico",194.2,2018
"25",20220,16599,25,"Shannon Curtis",191.3,2017
"26",565,21616,26,"Gracie Ellis",191.2,2023
"27",452,10437,27,"Kendyll Cahill",191.1,2023
"28",272,40394,28,"Julianna Kocenski",190.3,2019
"29",319,50388,29,"Christina Mezey",189.2,2018
"30",565,21616,30,"Gracie Ellis",188.2,2022
"31",745,35536,30,"Hanna Hull",188.2,2019
"32",958,27577,32,"Allison Glennon",188,2017
"33",1179,66343,33,"Shelby Saylors",187.3,2018
"34",30035,39720,34,"Liz King",186.2,2017
"35",475,11084,35,"Lauren Cappello",185.1,2017
"36",565,80245,36,"Candace Whittemore",184.3,2017
"37",296,38473,37,"Becky Karlinski",184.2,2018
"38",177,32717,38,"Cami Henry",184,2022
"39",142,29888,39,"Anna Gurr",183.2,2017
"40",122,30610,39,"Ilissa Hamilton",183.2,2018
"41",296,30102,41,"Holly Haberkorn",183.1,2017
"42",1255,5635,41,"Sydnee Bessler",183.1,2018
"43",715,57228,43,"Cat Patterson",181.3,2022
"44",300,80340,44,"Ally Wiegand",181.2,2019
"45",565,80245,45,"Candace Whittemore",181.1,2019
"46",717,19029,45,"Sophia Dicocco",181.1,2022
"47",615,28583,47,"Julie Graf",181,2017
"48",268,51503,48,"Alex Molloy",180.3,2019
"49",259,45320,48,"Rylee Lutz",180.3,2023
"50",1094,17293,50,"Ashley Davis",180.2,2022
"51",1179,66343,51,"Shelby Saylors",180.1,2019
"52",1179,38923,51,"Tayah Kelley",180.1,2022
"53",612,5710,53,"Ashley Betzold",179.1,2017
"54",1036,8147,54,"Emily Brekke",178.2,2017
"55",1133,37796,54,"Jen Jones",178.2,2018
"56",804,40872,56,"Tayler Kraemer",177.2,2023
"57",38,1701,57,"Sam Anderson",176.3,2018
"58",1066,80211,58,"Shannon Whitmus",176.2,2017
"59",85,6512,59,"Allie Block",176.1,2017
"60",28749,7524,59,"Kameron Bowling",176.1,2019
"61",443,16458,61,"Madi Cunningham",175.1,2023
"62",45,55209,61,"Moira O'reilly",175.1,2023
"63",376,50523,61,"Sophie Migacz",175.1,2019
"64",20220,59473,64,"Lorrin Pondo",174.3,2021
"65",121,29645,65,"Stefanie Guercio",174.2,2019
"66",30197,11624,66,"Kennedy Carruth",174.1,2023
"67",398,53570,66,"Ravenne Nasser",174.1,2018
"68",1454,57968,68,"Madi Perez",173.3,2017
"69",1451,63929,69,"Jazmyn Rohrer",173.2,2018
"70",517,72919,69,"Kaitlin Surdej",173.2,2019
"71",238,29835,69,"Kelsi Gunarathne",173.2,2019
"72",372,14922,72,"Kendra Cooper",172.2,2023
"73",20220,43067,73,"Kennedy Lehn",172.1,2023
"74",286,37919,73,"Sydney Jones",172.1,2018
"75",555,66461,75,"Leah Schaefer",171.3,2019
"76",45,61814,76,"Ali Reilly",171,2017
"77",319,50388,77,"Christina Mezey",170.2,2017
"78",398,53570,77,"Ravenne Nasser",170.2,2019
"79",30038,59003,79,"Anna Pipenhagen",170.1,2017
"80",401,29046,80,"Jess Greenspan",170,2018
"81",321,65971,81,"Jailene Santiago",168.3,2023
"82",259,17929,81,"Jesse Dedomenico",168.3,2019
"83",8687,68056,83,"Amaria Sharon",168.2,2017
"84",166,31151,83,"Haley Harmon",168.2,2018
"85",798,23524,83,"Madelyn Fink",168.2,2021
"86",424,2253,86,"Aly Armstrong",168.1,2021
"87",28749,37114,86,"Carlee Jeter",168.1,2022
"88",398,42072,86,"Caroline Langmeyer",168.1,2023
"89",24,56453,89,"Gina Pagan",168,2017
"90",615,28583,89,"Julie Graf",168,2018
"91",382,22984,91,"Alycia Feeney",167.2,2017
"92",142,29888,91,"Anna Gurr",167.2,2018
"93",567,25876,91,"Katlyn Gandara",167.2,2023
"94",20220,43067,91,"Kennedy Lehn",167.2,2022
"95",443,54778,95,"Josie Novak",167.1,2018
"96",1133,70034,95,"Mckenna Smith",167.1,2023
"97",615,28583,97,"Julie Graf",166.3,2019
"98",642,11253,98,"Amanda Carilli",166.2,2018
"99",30064,40220,99,"Celia Knappenberger",166.1,2019
"100",59,81377,99,"Josie Wise",166.1,2021
"101",30038,67717,99,"Kayla Senne",166.1,2022
"102",59,5983,99,"Sam Binkley",166.1,2018
