"","team_id","player_id","rank","player","ip","season"
"1",60,63962,1,"Kayla Simacek",268,2022
"2",745,32940,2,"Hanna Hull",266.2,2018
"3",60,63962,3,"Kayla Simacek",259.1,2023
"4",30094,32603,4,"Jamie Hrobak",247.1,2016
"5",30040,52274,5,"Sara Packard",242.2,2017
"6",640,11144,6,"Maddie Castigliego",241.1,2022
"7",398,43408,7,"Alexandra Marshall",239.1,2016
"8",217,21749,8,"Brittany File",232,2016
"9",601,68683,9,"Lindsey Thayer",227.2,2017
"10",1179,36073,10,"Tayah Kelley",224.1,2023
"11",778,69144,11,"Katie Thornton",223.1,2016
"12",601,68683,12,"Lindsey Thayer",221.1,2016
"13",745,32940,13,"Hanna Hull",219.1,2017
"14",582,37130,14,"Rylee Klema",216,2019
"15",1064,49108,15,"Jennelle Munoz",214,2022
"16",808,43564,16,"Katie Martin",211.2,2022
"17",30084,41776,17,"April Lude",210.2,2016
"18",597,22375,18,"Krista Flugstad",210,2017
"19",601,70090,19,"Emily Trotman",209.3,2019
"20",372,7450,20,"Samantha Bratland",209.2,2018
"21",25719,8990,21,"Kate Burge",208.1,2016
"22",28749,48660,22,"Renae Morton",205.1,2017
"23",30038,62764,23,"Kayla Senne",204.1,2023
"24",14795,49058,24,"Corinne Mundy",203.2,2023
"25",337,17499,24,"Gabbi Diaz",203.2,2019
"26",642,10432,26,"Amanda Carilli",198.2,2016
"27",296,27905,26,"Holly Haberkorn",198.2,2016
"28",30114,18444,28,"Becca Dougherty",198.1,2019
"29",601,68683,28,"Lindsey Thayer",198.1,2018
"30",329,45664,30,"Shannon McMahon",197.2,2017
"31",16,51020,31,"Sammi O'Connor",197,2016
"32",1064,61630,32,"Elisabeth Schaffer",196.3,2019
"33",411,997,33,"Courtney Allen",196,2016
"34",401,26915,34,"Jess Greenspan",195.2,2017
"35",259,16622,35,"Jesse DeDomenico",194.2,2018
"36",20220,15404,36,"Shannon Curtis",191.3,2017
"37",565,20051,37,"Gracie Ellis",191.2,2023
"38",452,9679,38,"Kendyll Cahill",191.1,2023
"39",272,37441,39,"Julianna Kocenski",190.3,2019
"40",161,28711,40,"Abigail Haraldson",190.2,2016
"41",319,46682,41,"Christina Mezey",189.2,2018
"42",30040,52274,41,"Sara Packard",189.2,2016
"43",565,20051,43,"Gracie Ellis",188.2,2022
"44",745,32940,43,"Hanna Hull",188.2,2019
"45",958,25567,45,"Allison Glennon",188,2017
"46",1179,61497,46,"Shelby Saylors",187.3,2018
"47",973,32482,47,"Kassie Howard",187.2,2016
"48",42,29301,47,"Vanessa Hartzell",187.2,2016
"49",30035,36811,49,"Liz King",186.2,2017
"50",475,10274,50,"Lauren Cappello",185.1,2017
"51",565,74326,51,"Candace Whittemore",184.3,2017
"52",296,35658,52,"Becky Karlinski",184.2,2018
"53",21,67082,53,"Morgan Stratton",184.1,2016
"54",177,30321,54,"Cami Henry",184,2022
"55",142,27712,55,"Anna Gurr",183.2,2017
"56",122,28357,55,"Ilissa Hamilton",183.2,2018
"57",296,27905,57,"Holly Haberkorn",183.1,2017
"58",2751,57237,57,"Marissa Reichard",183.1,2016
"59",1255,5219,57,"Sydnee Bessler",183.1,2018
"60",85,28110,60,"Alexis Haley",183,2016
"61",715,53040,61,"Cat Patterson",182,2022
"62",300,74413,62,"Ally Wiegand",181.2,2019
"63",44,64908,62,"Mary Beth Smith",181.2,2016
"64",565,74326,64,"Candace Whittemore",181.1,2019
"65",717,17636,64,"Sophia DiCocco",181.1,2022
"66",615,26488,66,"Julie Graf",181,2017
"67",589,76669,66,"Kelly Yusko",181,2016
"68",268,47718,68,"Alex Molloy",180.3,2019
"69",259,42002,68,"Rylee Lutz",180.3,2023
"70",1094,16041,70,"Ashley Davis",180.2,2022
"71",1179,61497,71,"Shelby Saylors",180.1,2019
"72",1179,36073,71,"Tayah Kelley",180.1,2022
"73",612,5287,73,"Ashley Betzold",180,2016
"74",612,5287,74,"Ashley Betzold",179.1,2017
"75",1036,7556,75,"Emily Brekke",178.2,2017
"76",1133,35029,75,"Jen Jones",178.2,2018
"77",804,37892,77,"Tayler Kraemer",177.2,2023
"78",1133,29804,78,"Alannah Healy",177.1,2016
"79",142,27712,79,"Anna Gurr",176.3,2016
"80",38,1582,79,"Sam Anderson",176.3,2018
"81",1066,74294,81,"Shannon Whitmus",176.2,2017
"82",85,6044,82,"Allie Block",176.1,2017
"83",28749,6985,82,"Kameron Bowling",176.1,2019
"84",14718,73331,82,"Mellissa Webb",176.1,2016
"85",382,21321,85,"Alycia Feeney",175.2,2016
"86",588,62356,85,"Brittany Scott",175.2,2016
"87",443,15272,87,"Madi Cunningham",175.1,2023
"88",45,51172,87,"Moira O'Reilly",175.1,2023
"89",376,46811,87,"Sophie Migacz",175.1,2019
"90",1390,71373,90,"Jodie Vaughn",174.3,2019
"91",20220,55125,90,"Lorrin Pondo",174.3,2021
"92",121,27488,92,"Stefanie Guercio",174.2,2019
"93",30197,10779,93,"Kennedy Carruth",174.1,2023
"94",398,49642,93,"Ravenne Nasser",174.1,2018
"95",1454,53724,95,"Madi Perez",173.3,2017
"96",1451,59266,96,"Jazmyn Rohrer",173.2,2018
"97",517,67568,96,"Kaitlin Surdej",173.2,2019
"98",238,27664,96,"Kelsi Gunarathne",173.2,2019
"99",426,17133,99,"Cassidy DeNoon",173.1,2016
"100",76,44618,99,"Kelly McCarthy",173.1,2016
