"","team_id","player_id","rank","player","ip","season"
"1",60,69720,1,"Kayla Simacek",268,2022
"2",745,35870,2,"Hanna Hull",266.2,2018
"3",60,69720,3,"Kayla Simacek",259.1,2023
"4",30040,56966,4,"Sara Packard",242.2,2017
"5",640,12114,5,"Maddie Castigliego",241.1,2022
"6",601,74891,6,"Lindsey Thayer",227.2,2017
"7",1179,39287,7,"Tayah Kelley",224.1,2023
"8",745,35870,8,"Hanna Hull",219.1,2017
"9",582,40439,9,"Rylee Klema",216,2019
"10",1064,53521,10,"Jennelle Munoz",214,2022
"11",808,47471,11,"Katie Martin",211.2,2022
"12",601,76441,12,"Emily Trotman",209.3,2019
"13",597,24329,12,"Krista Flugstad",209.3,2017
"14",372,8108,14,"Samantha Bratland",209.2,2018
"15",28749,53040,15,"Renae Morton",205.1,2017
"16",30038,68402,16,"Kayla Senne",204.1,2023
"17",14795,53467,17,"Corinne Mundy",203.2,2023
"18",337,19049,17,"Gabbi Diaz",203.2,2019
"19",30114,20082,19,"Becca Dougherty",198.1,2019
"20",601,74891,19,"Lindsey Thayer",198.1,2018
"21",329,49781,21,"Shannon Mcmahon",197.2,2017
"22",1064,67153,22,"Elisabeth Schaffer",196.3,2019
"23",401,29305,23,"Jess Greenspan",195.2,2017
"24",259,18085,24,"Jesse Dedomenico",194.2,2018
"25",20220,16744,25,"Shannon Curtis",191.3,2017
"26",565,21805,26,"Gracie Ellis",191.2,2023
"27",452,10529,27,"Kendyll Cahill",191.1,2023
"28",272,40776,28,"Julianna Kocenski",190.3,2019
"29",319,50894,29,"Christina Mezey",189.2,2018
"30",565,21805,30,"Gracie Ellis",188.2,2022
"31",745,35870,30,"Hanna Hull",188.2,2019
"32",958,27827,32,"Allison Glennon",188,2017
"33",1179,67009,33,"Shelby Saylors",187.3,2018
"34",30035,40093,34,"Liz King",186.2,2017
"35",475,11183,35,"Lauren Cappello",185.1,2017
"36",565,81071,36,"Candace Whittemore",184.3,2017
"37",296,38829,37,"Becky Karlinski",184.2,2018
"38",177,33026,38,"Cami Henry",184,2022
"39",142,30163,39,"Anna Gurr",183.2,2017
"40",122,30894,39,"Ilissa Hamilton",183.2,2018
"41",296,30380,41,"Holly Haberkorn",183.1,2017
"42",1255,5689,41,"Sydnee Bessler",183.1,2018
"43",715,57801,43,"Cat Patterson",181.3,2022
"44",300,81166,44,"Ally Wiegand",181.2,2019
"45",565,81071,45,"Candace Whittemore",181.1,2019
"46",717,19200,45,"Sophia Dicocco",181.1,2022
"47",615,28841,47,"Julie Graf",181,2017
"48",268,52016,48,"Alex Molloy",180.3,2019
"49",259,45761,48,"Rylee Lutz",180.3,2023
"50",1094,17442,50,"Ashley Davis",180.2,2022
"51",1179,67009,51,"Shelby Saylors",180.1,2019
"52",1179,39287,51,"Tayah Kelley",180.1,2022
"53",612,5765,53,"Ashley Betzold",179.1,2017
"54",1036,8223,54,"Emily Brekke",178.2,2017
"55",1133,38148,54,"Jen Jones",178.2,2018
"56",804,41258,56,"Tayler Kraemer",177.2,2023
"57",38,1719,57,"Sam Anderson",176.3,2018
"58",1066,81037,58,"Shannon Whitmus",176.2,2017
"59",85,6573,59,"Allie Block",176.1,2017
"60",28749,7598,59,"Kameron Bowling",176.1,2019
"61",443,16601,61,"Madi Cunningham",175.1,2023
"62",45,55760,61,"Moira O'reilly",175.1,2023
"63",376,51030,61,"Sophie Migacz",175.1,2019
"64",20220,60069,64,"Lorrin Pondo",174.3,2021
"65",121,29917,65,"Stefanie Guercio",174.2,2019
"66",30197,11729,66,"Kennedy Carruth",174.1,2023
"67",398,54097,66,"Ravenne Nasser",174.1,2018
"68",1454,58547,68,"Madi Perez",173.3,2017
"69",1451,64576,69,"Jazmyn Rohrer",173.2,2018
"70",517,73671,69,"Kaitlin Surdej",173.2,2019
"71",238,30109,69,"Kelsi Gunarathne",173.2,2019
"72",372,15057,72,"Kendra Cooper",172.2,2023
"73",20220,43484,73,"Kennedy Lehn",172.1,2023
"74",286,38272,73,"Sydney Jones",172.1,2018
"75",555,67127,75,"Leah Schaefer",171.3,2019
"76",45,62434,76,"Ali Reilly",171,2017
"77",319,50894,77,"Christina Mezey",170.2,2017
"78",398,54097,77,"Ravenne Nasser",170.2,2019
"79",30038,59590,79,"Anna Pipenhagen",170.1,2017
"80",401,29305,80,"Jess Greenspan",170,2018
"81",321,66634,81,"Jailene Santiago",168.3,2023
"82",259,18085,81,"Jesse Dedomenico",168.3,2019
"83",8687,68746,83,"Amaria Sharon",168.2,2017
"84",166,31441,83,"Haley Harmon",168.2,2018
"85",798,23729,83,"Madelyn Fink",168.2,2021
"86",424,2276,86,"Aly Armstrong",168.1,2021
"87",28749,37461,86,"Carlee Jeter",168.1,2022
"88",398,42481,86,"Caroline Langmeyer",168.1,2023
"89",24,57020,89,"Gina Pagan",168,2017
"90",615,28841,89,"Julie Graf",168,2018
"91",382,23186,91,"Alycia Feeney",167.2,2017
"92",142,30163,91,"Anna Gurr",167.2,2018
"93",567,26112,91,"Katlyn Gandara",167.2,2023
"94",20220,43484,91,"Kennedy Lehn",167.2,2022
"95",443,55323,95,"Josie Novak",167.1,2018
"96",1133,70749,95,"Mckenna Smith",167.1,2023
"97",615,28841,97,"Julie Graf",166.3,2019
"98",642,11354,98,"Amanda Carilli",166.2,2018
"99",30064,40600,99,"Celia Knappenberger",166.1,2019
"100",59,82213,99,"Josie Wise",166.1,2021
"101",30038,68402,99,"Kayla Senne",166.1,2022
"102",59,6041,99,"Sam Binkley",166.1,2018
