"","team_id","player_id","rank","player","ip","season"
"1",60,71450,1,"Kayla Simacek",268,2022
"2",745,36738,2,"Hanna Hull",266.2,2018
"3",60,71450,3,"Kayla Simacek",259.1,2023
"4",30040,58384,4,"Sara Packard",242.2,2017
"5",640,12390,5,"Maddie Castigliego",241.1,2022
"6",601,76736,6,"Lindsey Thayer",227.2,2017
"7",1179,40256,7,"Tayah Kelley",224.1,2023
"8",745,36738,8,"Hanna Hull",219.1,2017
"9",582,41432,9,"Rylee Klema",216,2019
"10",1064,54852,10,"Jennelle Munoz",214,2022
"11",808,48656,11,"Katie Martin",211.2,2022
"12",601,78319,12,"Emily Trotman",209.3,2019
"13",597,24913,12,"Krista Flugstad",209.3,2017
"14",372,8289,14,"Samantha Bratland",209.2,2018
"15",28749,54356,15,"Renae Morton",205.1,2017
"16",30038,70094,16,"Kayla Senne",204.1,2023
"17",14795,54796,17,"Corinne Mundy",203.2,2023
"18",337,19497,17,"Gabbi Diaz",203.2,2019
"19",30114,20553,19,"Becca Dougherty",198.1,2019
"20",601,76736,19,"Lindsey Thayer",198.1,2018
"21",329,51021,21,"Shannon Mcmahon",197.2,2017
"22",1064,68806,22,"Elisabeth Schaffer",196.3,2019
"23",401,30010,23,"Jess Greenspan",195.2,2017
"24",259,18500,24,"Jesse Dedomenico",194.2,2018
"25",20220,17120,25,"Shannon Curtis",191.3,2017
"26",565,22313,26,"Gracie Ellis",191.2,2023
"27",452,10762,27,"Kendyll Cahill",191.1,2023
"28",272,41779,28,"Julianna Kocenski",190.3,2019
"29",319,52163,29,"Christina Mezey",189.2,2018
"30",565,22313,30,"Gracie Ellis",188.2,2022
"31",745,36738,30,"Hanna Hull",188.2,2019
"32",958,28492,32,"Allison Glennon",188,2017
"33",1179,68658,33,"Shelby Saylors",187.3,2018
"34",30035,41081,34,"Liz King",186.2,2017
"35",475,11433,35,"Lauren Cappello",185.1,2017
"36",565,83066,36,"Candace Whittemore",184.3,2017
"37",296,39776,37,"Becky Karlinski",184.2,2018
"38",177,33823,38,"Cami Henry",184,2022
"39",142,30886,39,"Anna Gurr",183.2,2017
"40",122,31636,39,"Ilissa Hamilton",183.2,2018
"41",296,31107,41,"Holly Haberkorn",183.1,2017
"42",1255,5819,41,"Sydnee Bessler",183.1,2018
"43",715,59246,43,"Cat Patterson",181.3,2022
"44",300,83168,44,"Ally Wiegand",181.2,2019
"45",565,83066,45,"Candace Whittemore",181.1,2019
"46",717,19654,45,"Sophia Dicocco",181.1,2022
"47",615,29532,47,"Julie Graf",181,2017
"48",268,53313,48,"Alex Molloy",180.3,2019
"49",259,46899,48,"Rylee Lutz",180.3,2023
"50",1094,17840,50,"Ashley Davis",180.2,2022
"51",1179,68658,51,"Shelby Saylors",180.1,2019
"52",1179,40256,51,"Tayah Kelley",180.1,2022
"53",612,5897,53,"Ashley Betzold",179.1,2017
"54",1036,8407,54,"Emily Brekke",178.2,2017
"55",1133,39078,54,"Jen Jones",178.2,2018
"56",804,42276,56,"Tayler Kraemer",177.2,2023
"57",38,1754,57,"Sam Anderson",176.3,2018
"58",1066,83031,58,"Shannon Whitmus",176.2,2017
"59",85,6725,59,"Allie Block",176.1,2017
"60",28749,7770,59,"Kameron Bowling",176.1,2019
"61",443,16975,61,"Madi Cunningham",175.1,2023
"62",45,57150,61,"Moira O'reilly",175.1,2023
"63",376,52302,61,"Sophie Migacz",175.1,2019
"64",20220,61555,64,"Lorrin Pondo",174.3,2021
"65",121,30633,65,"Stefanie Guercio",174.2,2019
"66",30197,11993,66,"Kennedy Carruth",174.1,2023
"67",398,55443,66,"Ravenne Nasser",174.1,2018
"68",1454,60005,68,"Madi Perez",173.3,2017
"69",1451,66176,69,"Jazmyn Rohrer",173.2,2018
"70",517,75489,69,"Kaitlin Surdej",173.2,2019
"71",238,30831,69,"Kelsi Gunarathne",173.2,2019
"72",372,15387,72,"Kendra Cooper",172.2,2023
"73",20220,44562,73,"Kennedy Lehn",172.1,2023
"74",286,39203,73,"Sydney Jones",172.1,2018
"75",555,68779,75,"Leah Schaefer",171.3,2019
"76",45,63986,76,"Ali Reilly",171,2017
"77",319,52163,77,"Christina Mezey",170.2,2017
"78",398,55443,77,"Ravenne Nasser",170.2,2019
"79",30038,61070,79,"Anna Pipenhagen",170.1,2017
"80",401,30010,80,"Jess Greenspan",170,2018
"81",321,68278,81,"Jailene Santiago",168.3,2023
"82",259,18500,81,"Jesse Dedomenico",168.3,2019
"83",8687,70450,83,"Amaria Sharon",168.2,2017
"84",166,32197,83,"Haley Harmon",168.2,2018
"85",798,24295,83,"Madelyn Fink",168.2,2021
"86",424,2321,86,"Aly Armstrong",168.1,2021
"87",28749,38370,86,"Carlee Jeter",168.1,2022
"88",398,43533,86,"Caroline Langmeyer",168.1,2023
"89",24,58440,89,"Gina Pagan",168,2017
"90",615,29532,89,"Julie Graf",168,2018
"91",382,23736,91,"Alycia Feeney",167.2,2017
"92",142,30886,91,"Anna Gurr",167.2,2018
"93",567,26742,91,"Katlyn Gandara",167.2,2023
"94",20220,44562,91,"Kennedy Lehn",167.2,2022
"95",443,56698,95,"Josie Novak",167.1,2018
"96",1133,72495,95,"Mckenna Smith",167.1,2023
"97",615,29532,97,"Julie Graf",166.3,2019
"98",642,11612,98,"Amanda Carilli",166.2,2018
"99",30064,41596,99,"Celia Knappenberger",166.1,2019
"100",59,84233,99,"Josie Wise",166.1,2021
"101",30038,70094,99,"Kayla Senne",166.1,2022
"102",59,6179,99,"Sam Binkley",166.1,2018
