"","team_id","player_id","rank","player","ip","season"
"1",60,65209,1,"Kayla Simacek",268,2022
"2",745,33583,2,"Hanna Hull",266.2,2018
"3",60,65209,3,"Kayla Simacek",259.1,2023
"4",30094,33240,4,"Jamie Hrobak",247.1,2016
"5",30040,53284,5,"Sara Packard",242.2,2017
"6",640,11365,6,"Maddie Castigliego",241.1,2022
"7",398,44258,7,"Alexandra Marshall",239.1,2016
"8",217,22178,8,"Brittany File",232,2016
"9",601,70026,9,"Lindsey Thayer",227.2,2017
"10",1179,36769,10,"Tayah Kelley",224.1,2023
"11",778,70496,11,"Katie Thornton",223.1,2016
"12",601,70026,12,"Lindsey Thayer",221.1,2016
"13",745,33583,13,"Hanna Hull",219.1,2017
"14",582,37845,14,"Rylee Klema",216,2019
"15",1064,50060,15,"Jennelle Munoz",214,2022
"16",808,44415,16,"Katie Martin",211.2,2022
"17",30084,42591,17,"April Lude",210.2,2016
"18",601,71462,18,"Emily Trotman",209.3,2019
"19",597,22816,18,"Krista Flugstad",209.3,2017
"20",372,7591,20,"Samantha Bratland",209.2,2018
"21",25719,9161,21,"Kate Burge",208.1,2016
"22",28749,49605,22,"Renae Morton",205.1,2017
"23",30038,63988,23,"Kayla Senne",204.1,2023
"24",14795,50010,24,"Corinne Mundy",203.2,2023
"25",337,17851,24,"Gabbi Diaz",203.2,2019
"26",642,10638,26,"Amanda Carilli",198.2,2016
"27",296,28449,26,"Holly Haberkorn",198.2,2016
"28",30114,18812,28,"Becca Dougherty",198.1,2019
"29",601,70026,28,"Lindsey Thayer",198.1,2018
"30",329,46566,30,"Shannon McMahon",197.2,2017
"31",16,52005,31,"Sammi O'Connor",197,2016
"32",1064,62825,32,"Elisabeth Schaffer",196.3,2019
"33",411,1010,33,"Courtney Allen",196,2016
"34",401,27445,34,"Jess Greenspan",195.2,2017
"35",259,16950,35,"Jesse DeDomenico",194.2,2018
"36",20220,15706,36,"Shannon Curtis",191.3,2017
"37",565,20441,37,"Gracie Ellis",191.2,2023
"38",452,9870,38,"Kendyll Cahill",191.1,2023
"39",272,38164,39,"Julianna Kocenski",190.3,2019
"40",161,29278,40,"Abigail Haraldson",190.2,2016
"41",319,47599,41,"Christina Mezey",189.2,2018
"42",30040,53284,41,"Sara Packard",189.2,2016
"43",565,20441,43,"Gracie Ellis",188.2,2022
"44",745,33583,43,"Hanna Hull",188.2,2019
"45",958,26065,45,"Allison Glennon",188,2017
"46",1179,62688,46,"Shelby Saylors",187.3,2018
"47",973,33118,47,"Kassie Howard",187.2,2016
"48",42,29876,47,"Vanessa Hartzell",187.2,2016
"49",30035,37523,49,"Liz King",186.2,2017
"50",475,10478,50,"Lauren Cappello",185.1,2017
"51",565,75779,51,"Candace Whittemore",184.3,2017
"52",296,36344,52,"Becky Karlinski",184.2,2018
"53",21,68393,53,"Morgan Stratton",184.1,2016
"54",177,30919,54,"Cami Henry",184,2022
"55",142,28253,55,"Anna Gurr",183.2,2017
"56",122,28918,55,"Ilissa Hamilton",183.2,2018
"57",296,28449,57,"Holly Haberkorn",183.1,2017
"58",2751,58344,57,"Marissa Reichard",183.1,2016
"59",1255,5320,57,"Sydnee Bessler",183.1,2018
"60",85,28662,60,"Alexis Haley",183,2016
"61",715,54071,61,"Cat Patterson",182,2022
"62",300,75868,62,"Ally Wiegand",181.2,2019
"63",44,66171,62,"Mary Beth Smith",181.2,2016
"64",565,75779,64,"Candace Whittemore",181.1,2019
"65",717,17990,64,"Sophia DiCocco",181.1,2022
"66",615,27007,66,"Julie Graf",181,2017
"67",589,78166,66,"Kelly Yusko",181,2016
"68",268,48648,68,"Alex Molloy",180.3,2019
"69",259,42822,68,"Rylee Lutz",180.3,2023
"70",1094,16356,70,"Ashley Davis",180.2,2022
"71",1179,62688,71,"Shelby Saylors",180.1,2019
"72",1179,36769,71,"Tayah Kelley",180.1,2022
"73",612,5389,73,"Ashley Betzold",180,2016
"74",612,5389,74,"Ashley Betzold",179.1,2017
"75",1036,7701,75,"Emily Brekke",178.2,2017
"76",1133,35707,75,"Jen Jones",178.2,2018
"77",804,38624,77,"Tayler Kraemer",177.2,2023
"78",1133,30391,78,"Alannah Healy",177.1,2016
"79",142,28253,79,"Anna Gurr",176.3,2016
"80",38,1607,79,"Sam Anderson",176.3,2018
"81",1066,75746,81,"Shannon Whitmus",176.2,2017
"82",85,6157,82,"Allie Block",176.1,2017
"83",28749,7118,82,"Kameron Bowling",176.1,2019
"84",14718,74763,82,"Mellissa Webb",176.1,2016
"85",382,21742,85,"Alycia Feeney",175.2,2016
"86",588,63572,85,"Brittany Scott",175.2,2016
"87",443,15572,87,"Madi Cunningham",175.1,2023
"88",45,52158,87,"Moira O'Reilly",175.1,2023
"89",376,47728,87,"Sophie Migacz",175.1,2019
"90",1390,72769,90,"Jodie Vaughn",174.3,2019
"91",20220,56198,90,"Lorrin Pondo",174.3,2021
"92",121,28025,92,"Stefanie Guercio",174.2,2019
"93",30197,10991,93,"Kennedy Carruth",174.1,2023
"94",398,50606,93,"Ravenne Nasser",174.1,2018
"95",1454,54770,95,"Madi Perez",173.3,2017
"96",1451,60413,96,"Jazmyn Rohrer",173.2,2018
"97",517,68892,96,"Kaitlin Surdej",173.2,2019
"98",238,28204,96,"Kelsi Gunarathne",173.2,2019
"99",426,17474,99,"Cassidy DeNoon",173.1,2016
"100",76,45493,99,"Kelly McCarthy",173.1,2016
