"","team_id","player_id","rank","player","ip","season"
"1",60,71870,1,"Kayla Simacek",268,2022
"2",745,36952,2,"Hanna Hull",266.2,2018
"3",60,71870,3,"Kayla Simacek",259.1,2023
"4",30040,58726,4,"Sara Packard",242.2,2017
"5",640,12457,5,"Maddie Castigliego",241.1,2022
"6",601,77187,6,"Lindsey Thayer",227.2,2017
"7",1179,40491,7,"Tayah Kelley",224.1,2023
"8",745,36952,8,"Hanna Hull",219.1,2017
"9",582,41669,9,"Rylee Klema",216,2019
"10",1064,55168,10,"Jennelle Munoz",214,2022
"11",462,81946,11,"Elise Warneke",211.2,2025
"12",808,48935,11,"Katie Martin",211.2,2022
"13",601,78781,13,"Emily Trotman",209.3,2019
"14",597,25066,13,"Krista Flugstad",209.3,2017
"15",372,8327,15,"Samantha Bratland",209.2,2018
"16",28749,54669,16,"Renae Morton",205.1,2017
"17",30038,70510,17,"Kayla Senne",204.1,2023
"18",14795,55110,18,"Corinne Mundy",203.2,2023
"19",337,19608,18,"Gabbi Diaz",203.2,2019
"20",30038,52408,20,"Emily Meyer",198.2,2025
"21",30114,20675,21,"Becca Dougherty",198.1,2019
"22",601,77187,21,"Lindsey Thayer",198.1,2018
"23",329,51313,23,"Shannon Mcmahon",197.2,2017
"24",1064,69211,24,"Elisabeth Schaffer",196.3,2019
"25",401,30190,25,"Jess Greenspan",195.2,2017
"26",542,9839,26,"Emma Bullin",194.3,2025
"27",259,18605,27,"Jesse Dedomenico",194.2,2018
"28",722,81413,28,"Dana Walker",192.1,2025
"29",20220,17215,29,"Shannon Curtis",191.3,2017
"30",484,37541,30,"Chelsea Indyk",191.2,2025
"31",565,22444,30,"Gracie Ellis",191.2,2023
"32",452,10816,32,"Kendyll Cahill",191.1,2023
"33",272,42019,33,"Julianna Kocenski",190.3,2019
"34",319,52467,34,"Christina Mezey",189.2,2018
"35",258,25366,35,"Paige Forry",189.1,2025
"36",565,22444,36,"Gracie Ellis",188.2,2022
"37",745,36952,36,"Hanna Hull",188.2,2019
"38",958,28664,38,"Allison Glennon",188,2017
"39",1179,69062,39,"Shelby Saylors",187.3,2018
"40",30035,41318,40,"Liz King",186.2,2017
"41",475,11495,41,"Lauren Cappello",185.1,2017
"42",565,83554,42,"Candace Whittemore",184.3,2017
"43",296,40008,43,"Becky Karlinski",184.2,2018
"44",177,34019,44,"Cami Henry",184,2022
"45",142,31069,45,"Anna Gurr",183.2,2017
"46",122,31820,45,"Ilissa Hamilton",183.2,2018
"47",296,31290,47,"Holly Haberkorn",183.1,2017
"48",1255,5846,47,"Sydnee Bessler",183.1,2018
"49",775,39911,49,"Riley Kane",182.3,2025
"50",137,33594,50,"Paige Heffke",182.2,2025
"51",715,59594,51,"Cat Patterson",182,2022
"52",300,83656,52,"Ally Wiegand",181.2,2019
"53",565,83554,53,"Candace Whittemore",181.1,2019
"54",717,19767,53,"Sophia Dicocco",181.1,2022
"55",615,29710,55,"Julie Graf",181,2017
"56",268,53622,56,"Alex Molloy",180.3,2019
"57",259,47167,56,"Rylee Lutz",180.3,2023
"58",1094,17940,58,"Ashley Davis",180.2,2022
"59",1179,69062,59,"Shelby Saylors",180.1,2019
"60",1179,40491,59,"Tayah Kelley",180.1,2022
"61",612,5925,61,"Ashley Betzold",179.1,2017
"62",1036,8445,62,"Emily Brekke",178.2,2017
"63",1133,39307,62,"Jen Jones",178.2,2018
"64",804,42520,64,"Tayler Kraemer",177.2,2023
"65",27892,18999,65,"Madison DeMaio",177.1,2025
"66",1179,51449,65,"Tyler McNeley",177.1,2025
"67",707,43604,67,"Becca Landis",176.3,2025
"68",38,1761,67,"Sam Anderson",176.3,2018
"69",1066,83518,69,"Shannon Whitmus",176.2,2017
"70",85,6756,70,"Allie Block",176.1,2017
"71",28749,7806,70,"Kameron Bowling",176.1,2019
"72",443,17068,72,"Madi Cunningham",175.1,2023
"73",45,57484,72,"Moira O'reilly",175.1,2023
"74",376,52607,72,"Sophie Migacz",175.1,2019
"75",20220,61915,75,"Lorrin Pondo",174.3,2021
"76",121,30815,76,"Stefanie Guercio",174.2,2019
"77",30197,12058,77,"Kennedy Carruth",174.1,2023
"78",398,55764,77,"Ravenne Nasser",174.1,2018
"79",1454,60356,79,"Madi Perez",173.3,2017
"80",1451,66564,80,"Jazmyn Rohrer",173.2,2018
"81",517,75935,80,"Kaitlin Surdej",173.2,2019
"82",238,31013,80,"Kelsi Gunarathne",173.2,2019
"83",372,15469,83,"Kendra Cooper",172.2,2023
"84",20220,44817,84,"Kennedy Lehn",172.1,2023
"85",286,39432,84,"Sydney Jones",172.1,2018
"86",555,69184,86,"Leah Schaefer",172,2019
"87",45,64366,87,"Ali Reilly",171,2017
"88",517,44982,88,"Ashley Lenser",170.3,2025
"89",319,52467,89,"Christina Mezey",170.2,2017
"90",398,55764,89,"Ravenne Nasser",170.2,2019
"91",30038,61427,91,"Anna Pipenhagen",170.1,2017
"92",18,74842,91,"Kendall Steward",170.1,2025
"93",401,30190,93,"Jess Greenspan",169.3,2018
"94",321,68678,94,"Jailene Santiago",168.3,2023
"95",259,18605,94,"Jesse Dedomenico",168.3,2019
"96",8687,70867,96,"Amaria Sharon",168.2,2017
"97",565,22444,96,"Gracie Ellis",168.2,2025
"98",166,32385,96,"Haley Harmon",168.2,2018
"99",798,24444,96,"Madelyn Fink",168.2,2021
"100",424,2332,100,"Aly Armstrong",168.1,2021
"101",28749,38596,100,"Carlee Jeter",168.1,2022
"102",398,43784,100,"Caroline Langmeyer",168.1,2023
