"","team_id","player_id","rank","player","ip","season"
"1",60,71691,1,"Kayla Simacek",268,2022
"2",745,36868,2,"Hanna Hull",266.2,2018
"3",60,71691,3,"Kayla Simacek",259.1,2023
"4",30040,58585,4,"Sara Packard",242.2,2017
"5",640,12430,5,"Maddie Castigliego",241.1,2022
"6",601,76996,6,"Lindsey Thayer",227.2,2017
"7",1179,40397,7,"Tayah Kelley",224.1,2023
"8",745,36868,8,"Hanna Hull",219.1,2017
"9",582,41573,9,"Rylee Klema",216,2019
"10",1064,55035,10,"Jennelle Munoz",214,2022
"11",808,48821,11,"Katie Martin",211.2,2022
"12",601,78583,12,"Emily Trotman",209.3,2019
"13",597,25004,12,"Krista Flugstad",209.3,2017
"14",372,8311,14,"Samantha Bratland",209.2,2018
"15",28749,54538,15,"Renae Morton",205.1,2017
"16",30038,70332,16,"Kayla Senne",204.1,2023
"17",14795,54979,17,"Corinne Mundy",203.2,2023
"18",337,19559,17,"Gabbi Diaz",203.2,2019
"19",30114,20624,19,"Becca Dougherty",198.1,2019
"20",601,76996,19,"Lindsey Thayer",198.1,2018
"21",329,51191,21,"Shannon Mcmahon",197.2,2017
"22",1064,69038,22,"Elisabeth Schaffer",196.3,2019
"23",401,30119,23,"Jess Greenspan",195.2,2017
"24",259,18559,24,"Jesse Dedomenico",194.2,2018
"25",20220,17176,25,"Shannon Curtis",191.3,2017
"26",565,22391,26,"Gracie Ellis",191.2,2023
"27",452,10793,27,"Kendyll Cahill",191.1,2023
"28",272,41921,28,"Julianna Kocenski",190.3,2019
"29",319,52339,29,"Christina Mezey",189.2,2018
"30",565,22391,30,"Gracie Ellis",188.2,2022
"31",745,36868,30,"Hanna Hull",188.2,2019
"32",958,28595,32,"Allison Glennon",188,2017
"33",1179,68889,33,"Shelby Saylors",187.3,2018
"34",30035,41222,34,"Liz King",186.2,2017
"35",475,11469,35,"Lauren Cappello",185.1,2017
"36",565,83347,36,"Candace Whittemore",184.3,2017
"37",296,39915,37,"Becky Karlinski",184.2,2018
"38",177,33941,38,"Cami Henry",184,2022
"39",142,30995,39,"Anna Gurr",183.2,2017
"40",122,31746,39,"Ilissa Hamilton",183.2,2018
"41",296,31216,41,"Holly Haberkorn",183.1,2017
"42",1255,5835,41,"Sydnee Bessler",183.1,2018
"43",715,59450,43,"Cat Patterson",181.3,2022
"44",300,83449,44,"Ally Wiegand",181.2,2019
"45",565,83347,45,"Candace Whittemore",181.1,2019
"46",717,19718,45,"Sophia Dicocco",181.1,2022
"47",615,29639,47,"Julie Graf",181,2017
"48",268,53492,48,"Alex Molloy",180.3,2019
"49",259,47058,48,"Rylee Lutz",180.3,2023
"50",1094,17898,50,"Ashley Davis",180.2,2022
"51",1179,68889,51,"Shelby Saylors",180.1,2019
"52",1179,40397,51,"Tayah Kelley",180.1,2022
"53",612,5914,53,"Ashley Betzold",179.1,2017
"54",1036,8429,54,"Emily Brekke",178.2,2017
"55",1133,39216,54,"Jen Jones",178.2,2018
"56",804,42420,56,"Tayler Kraemer",177.2,2023
"57",38,1757,57,"Sam Anderson",176.3,2018
"58",1066,83312,58,"Shannon Whitmus",176.2,2017
"59",85,6743,59,"Allie Block",176.1,2017
"60",28749,7791,59,"Kameron Bowling",176.1,2019
"61",443,17030,61,"Madi Cunningham",175.1,2023
"62",45,57346,61,"Moira O'reilly",175.1,2023
"63",376,52478,61,"Sophie Migacz",175.1,2019
"64",20220,61763,64,"Lorrin Pondo",174.3,2021
"65",121,30742,65,"Stefanie Guercio",174.2,2019
"66",30197,12031,66,"Kennedy Carruth",174.1,2023
"67",398,55630,66,"Ravenne Nasser",174.1,2018
"68",1454,60210,68,"Madi Perez",173.3,2017
"69",1451,66398,69,"Jazmyn Rohrer",173.2,2018
"70",517,75745,69,"Kaitlin Surdej",173.2,2019
"71",238,30940,69,"Kelsi Gunarathne",173.2,2019
"72",372,15433,72,"Kendra Cooper",172.2,2023
"73",20220,44710,73,"Kennedy Lehn",172.1,2023
"74",286,39341,73,"Sydney Jones",172.1,2018
"75",555,69011,75,"Leah Schaefer",171.3,2019
"76",45,64205,76,"Ali Reilly",171,2017
"77",319,52339,77,"Christina Mezey",170.2,2017
"78",398,55630,77,"Ravenne Nasser",170.2,2019
"79",30038,61278,79,"Anna Pipenhagen",170.1,2017
"80",401,30119,80,"Jess Greenspan",170,2018
"81",321,68507,81,"Jailene Santiago",168.3,2023
"82",259,18559,81,"Jesse Dedomenico",168.3,2019
"83",8687,70688,83,"Amaria Sharon",168.2,2017
"84",166,32309,83,"Haley Harmon",168.2,2018
"85",798,24384,83,"Madelyn Fink",168.2,2021
"86",424,2327,86,"Aly Armstrong",168.1,2021
"87",28749,38506,86,"Carlee Jeter",168.1,2022
"88",398,43679,86,"Caroline Langmeyer",168.1,2023
"89",24,58641,89,"Gina Pagan",168,2017
"90",615,29639,89,"Julie Graf",168,2018
"91",382,23819,91,"Alycia Feeney",167.2,2017
"92",142,30995,91,"Anna Gurr",167.2,2018
"93",567,26838,91,"Katlyn Gandara",167.2,2023
"94",20220,44710,91,"Kennedy Lehn",167.2,2022
"95",443,56892,95,"Josie Novak",167.1,2018
"96",1133,72738,95,"Mckenna Smith",167.1,2023
"97",615,29639,97,"Julie Graf",166.3,2019
"98",642,11648,98,"Amanda Carilli",166.2,2018
"99",30064,41738,99,"Celia Knappenberger",166.1,2019
"100",59,84515,99,"Josie Wise",166.1,2021
"101",30038,70332,99,"Kayla Senne",166.1,2022
"102",59,6197,99,"Sam Binkley",166.1,2018
