"","team_id","player_id","rank","player","ip","season"
"1",60,65190,1,"Kayla Simacek",268,2022
"2",745,33573,2,"Hanna Hull",266.2,2018
"3",60,65190,3,"Kayla Simacek",259.1,2023
"4",30094,33231,4,"Jamie Hrobak",247.1,2016
"5",30040,53270,5,"Sara Packard",242.2,2017
"6",640,11359,6,"Maddie Castigliego",241.1,2022
"7",398,44244,7,"Alexandra Marshall",239.1,2016
"8",217,22170,8,"Brittany File",232,2016
"9",601,70005,9,"Lindsey Thayer",227.2,2017
"10",1179,36757,10,"Tayah Kelley",224.1,2023
"11",778,70474,11,"Katie Thornton",223.1,2016
"12",601,70005,12,"Lindsey Thayer",221.1,2016
"13",745,33573,13,"Hanna Hull",219.1,2017
"14",582,37832,14,"Rylee Klema",216,2019
"15",1064,50047,15,"Jennelle Munoz",214,2022
"16",808,44401,16,"Katie Martin",211.2,2022
"17",30084,42577,17,"April Lude",210.2,2016
"18",601,71440,18,"Emily Trotman",209.3,2019
"19",597,22810,18,"Krista Flugstad",209.3,2017
"20",372,7590,20,"Samantha Bratland",209.2,2018
"21",25719,9159,21,"Kate Burge",208.1,2016
"22",28749,49592,22,"Renae Morton",205.1,2017
"23",30038,63970,23,"Kayla Senne",204.1,2023
"24",14795,49997,24,"Corinne Mundy",203.2,2023
"25",337,17844,24,"Gabbi Diaz",203.2,2019
"26",642,10633,26,"Amanda Carilli",198.2,2016
"27",296,28441,26,"Holly Haberkorn",198.2,2016
"28",30114,18804,28,"Becca Dougherty",198.1,2019
"29",601,70005,28,"Lindsey Thayer",198.1,2018
"30",329,46551,30,"Shannon McMahon",197.2,2017
"31",16,51992,31,"Sammi O'Connor",197,2016
"32",1064,62807,32,"Elisabeth Schaffer",196.3,2019
"33",411,1009,33,"Courtney Allen",196,2016
"34",401,27438,34,"Jess Greenspan",195.2,2017
"35",259,16943,35,"Jesse DeDomenico",194.2,2018
"36",20220,15699,36,"Shannon Curtis",191.3,2017
"37",565,20434,37,"Gracie Ellis",191.2,2023
"38",452,9866,38,"Kendyll Cahill",191.1,2023
"39",272,38151,39,"Julianna Kocenski",190.3,2019
"40",161,29270,40,"Abigail Haraldson",190.2,2016
"41",319,47585,41,"Christina Mezey",189.2,2018
"42",30040,53270,41,"Sara Packard",189.2,2016
"43",565,20434,43,"Gracie Ellis",188.2,2022
"44",745,33573,43,"Hanna Hull",188.2,2019
"45",958,26058,45,"Allison Glennon",188,2017
"46",1179,62670,46,"Shelby Saylors",187.3,2018
"47",973,33109,47,"Kassie Howard",187.2,2016
"48",42,29868,47,"Vanessa Hartzell",187.2,2016
"49",30035,37510,49,"Liz King",186.2,2017
"50",475,10473,50,"Lauren Cappello",185.1,2017
"51",565,75757,51,"Candace Whittemore",184.3,2017
"52",296,36333,52,"Becky Karlinski",184.2,2018
"53",21,68374,53,"Morgan Stratton",184.1,2016
"54",177,30910,54,"Cami Henry",184,2022
"55",142,28245,55,"Anna Gurr",183.2,2017
"56",122,28910,55,"Ilissa Hamilton",183.2,2018
"57",296,28441,57,"Holly Haberkorn",183.1,2017
"58",2751,58329,57,"Marissa Reichard",183.1,2016
"59",1255,5320,57,"Sydnee Bessler",183.1,2018
"60",85,28653,60,"Alexis Haley",183,2016
"61",715,54057,61,"Cat Patterson",182,2022
"62",300,75846,62,"Ally Wiegand",181.2,2019
"63",44,66153,62,"Mary Beth Smith",181.2,2016
"64",565,75757,64,"Candace Whittemore",181.1,2019
"65",717,17983,64,"Sophia DiCocco",181.1,2022
"66",615,27000,66,"Julie Graf",181,2017
"67",589,78141,66,"Kelly Yusko",181,2016
"68",268,48635,68,"Alex Molloy",180.3,2019
"69",259,42808,68,"Rylee Lutz",180.3,2023
"70",1094,16349,70,"Ashley Davis",180.2,2022
"71",1179,62670,71,"Shelby Saylors",180.1,2019
"72",1179,36757,71,"Tayah Kelley",180.1,2022
"73",612,5389,73,"Ashley Betzold",180,2016
"74",612,5389,74,"Ashley Betzold",179.1,2017
"75",1036,7700,75,"Emily Brekke",178.2,2017
"76",1133,35698,75,"Jen Jones",178.2,2018
"77",804,38611,77,"Tayler Kraemer",177.2,2023
"78",1133,30382,78,"Alannah Healy",177.1,2016
"79",142,28245,79,"Anna Gurr",176.3,2016
"80",38,1606,79,"Sam Anderson",176.3,2018
"81",1066,75724,81,"Shannon Whitmus",176.2,2017
"82",85,6157,82,"Allie Block",176.1,2017
"83",28749,7118,82,"Kameron Bowling",176.1,2019
"84",14718,74741,82,"Mellissa Webb",176.1,2016
"85",382,21735,85,"Alycia Feeney",175.2,2016
"86",588,63555,85,"Brittany Scott",175.2,2016
"87",443,15565,87,"Madi Cunningham",175.1,2023
"88",45,52145,87,"Moira O'Reilly",175.1,2023
"89",376,47714,87,"Sophie Migacz",175.1,2019
"90",1390,72747,90,"Jodie Vaughn",174.3,2019
"91",20220,56183,90,"Lorrin Pondo",174.3,2021
"92",121,28017,92,"Stefanie Guercio",174.2,2019
"93",30197,10986,93,"Kennedy Carruth",174.1,2023
"94",398,50593,93,"Ravenne Nasser",174.1,2018
"95",1454,54755,95,"Madi Perez",173.3,2017
"96",1451,60395,96,"Jazmyn Rohrer",173.2,2018
"97",517,68871,96,"Kaitlin Surdej",173.2,2019
"98",238,28196,96,"Kelsi Gunarathne",173.2,2019
"99",426,17467,99,"Cassidy DeNoon",173.1,2016
"100",76,45479,99,"Kelly McCarthy",173.1,2016
