"","team_id","player_id","rank","player","ip","season"
"1",60,68977,1,"Kayla Simacek",268,2022
"2",745,35521,2,"Hanna Hull",266.2,2018
"3",60,68977,3,"Kayla Simacek",259.1,2023
"4",30040,56370,4,"Sara Packard",242.2,2017
"5",640,12007,5,"Maddie Castigliego",241.1,2022
"6",601,74084,6,"Lindsey Thayer",227.2,2017
"7",1179,38903,7,"Tayah Kelley",224.1,2023
"8",745,35521,8,"Hanna Hull",219.1,2017
"9",582,40040,9,"Rylee Klema",216,2019
"10",1064,52969,10,"Jennelle Munoz",214,2022
"11",808,46985,11,"Katie Martin",211.2,2022
"12",601,75618,12,"Emily Trotman",209.3,2019
"13",597,24112,12,"Krista Flugstad",209.3,2017
"14",372,8033,14,"Samantha Bratland",209.2,2018
"15",28749,52495,15,"Renae Morton",205.1,2017
"16",30038,67682,16,"Kayla Senne",204.1,2023
"17",14795,52916,17,"Corinne Mundy",203.2,2023
"18",337,18877,17,"Gabbi Diaz",203.2,2019
"19",30114,19900,19,"Becca Dougherty",198.1,2019
"20",601,74084,19,"Lindsey Thayer",198.1,2018
"21",329,49263,21,"Shannon Mcmahon",197.2,2017
"22",1064,66453,22,"Elisabeth Schaffer",196.3,2019
"23",401,29037,23,"Jess Greenspan",195.2,2017
"24",259,17926,24,"Jesse Dedomenico",194.2,2018
"25",20220,16597,25,"Shannon Curtis",191.3,2017
"26",565,21612,26,"Gracie Ellis",191.2,2023
"27",452,10437,27,"Kendyll Cahill",191.1,2023
"28",272,40374,28,"Julianna Kocenski",190.3,2019
"29",319,50362,29,"Christina Mezey",189.2,2018
"30",565,21612,30,"Gracie Ellis",188.2,2022
"31",745,35521,30,"Hanna Hull",188.2,2019
"32",958,27568,32,"Allison Glennon",188,2017
"33",1179,66309,33,"Shelby Saylors",187.3,2018
"34",30035,39700,34,"Liz King",186.2,2017
"35",475,11084,35,"Lauren Cappello",185.1,2017
"36",565,80203,36,"Candace Whittemore",184.3,2017
"37",296,38454,37,"Becky Karlinski",184.2,2018
"38",177,32705,38,"Cami Henry",184,2022
"39",142,29879,39,"Anna Gurr",183.2,2017
"40",122,30601,39,"Ilissa Hamilton",183.2,2018
"41",296,30093,41,"Holly Haberkorn",183.1,2017
"42",1255,5635,41,"Sydnee Bessler",183.1,2018
"43",715,57199,43,"Cat Patterson",181.3,2022
"44",300,80298,44,"Ally Wiegand",181.2,2019
"45",565,80203,45,"Candace Whittemore",181.1,2019
"46",717,19026,45,"Sophia Dicocco",181.1,2022
"47",615,28574,47,"Julie Graf",181,2017
"48",268,51477,48,"Alex Molloy",180.3,2019
"49",259,45297,48,"Rylee Lutz",180.3,2023
"50",1094,17290,50,"Ashley Davis",180.2,2022
"51",1179,66309,51,"Shelby Saylors",180.1,2019
"52",1179,38903,51,"Tayah Kelley",180.1,2022
"53",612,5710,53,"Ashley Betzold",179.1,2017
"54",1036,8147,54,"Emily Brekke",178.2,2017
"55",1133,37778,54,"Jen Jones",178.2,2018
"56",804,40852,56,"Tayler Kraemer",177.2,2023
"57",38,1701,57,"Sam Anderson",176.3,2018
"58",1066,80169,58,"Shannon Whitmus",176.2,2017
"59",85,6512,59,"Allie Block",176.1,2017
"60",28749,7524,59,"Kameron Bowling",176.1,2019
"61",443,16456,61,"Madi Cunningham",175.1,2023
"62",45,55180,61,"Moira O'reilly",175.1,2023
"63",376,50497,61,"Sophie Migacz",175.1,2019
"64",20220,59444,64,"Lorrin Pondo",174.3,2021
"65",121,29636,65,"Stefanie Guercio",174.2,2019
"66",30197,11623,66,"Kennedy Carruth",174.1,2023
"67",398,53543,66,"Ravenne Nasser",174.1,2018
"68",1454,57939,68,"Madi Perez",173.3,2017
"69",1451,63897,69,"Jazmyn Rohrer",173.2,2018
"70",517,72880,69,"Kaitlin Surdej",173.2,2019
"71",238,29826,69,"Kelsi Gunarathne",173.2,2019
"72",372,14920,72,"Kendra Cooper",172.2,2023
"73",20220,43044,73,"Kennedy Lehn",172.1,2023
"74",286,37901,73,"Sydney Jones",172.1,2018
"75",555,66427,75,"Leah Schaefer",171.3,2019
"76",45,61783,76,"Ali Reilly",171,2017
"77",319,50362,77,"Christina Mezey",170.2,2017
"78",398,53543,77,"Ravenne Nasser",170.2,2019
"79",30038,58974,79,"Anna Pipenhagen",170.1,2017
"80",401,29037,80,"Jess Greenspan",170,2018
"81",321,65937,81,"Jailene Santiago",168.3,2023
"82",259,17926,81,"Jesse Dedomenico",168.3,2019
"83",8687,68021,83,"Amaria Sharon",168.2,2017
"84",166,31140,83,"Haley Harmon",168.2,2018
"85",798,23518,83,"Madelyn Fink",168.2,2021
"86",424,2253,86,"Aly Armstrong",168.1,2021
"87",28749,37097,86,"Carlee Jeter",168.1,2022
"88",398,42051,86,"Caroline Langmeyer",168.1,2023
"89",24,56424,89,"Gina Pagan",168,2017
"90",615,28574,89,"Julie Graf",168,2018
"91",382,22978,91,"Alycia Feeney",167.2,2017
"92",142,29879,91,"Anna Gurr",167.2,2018
"93",567,25868,91,"Katlyn Gandara",167.2,2023
"94",20220,43044,91,"Kennedy Lehn",167.2,2022
"95",443,54749,95,"Josie Novak",167.1,2018
"96",1133,69998,95,"Mckenna Smith",167.1,2023
"97",615,28574,97,"Julie Graf",166.3,2019
"98",642,11253,98,"Amanda Carilli",166.2,2018
"99",30064,40200,99,"Celia Knappenberger",166.1,2019
"100",59,81335,99,"Josie Wise",166.1,2021
"101",30038,67682,99,"Kayla Senne",166.1,2022
"102",59,5983,99,"Sam Binkley",166.1,2018
