"","team_id","player_id","rank","player","ip","season"
"1",60,59824,1,"Kayla Simacek",268,2022
"2",745,30778,2,"Hanna Hull",266.2,2018
"3",60,59824,3,"Kayla Simacek",259.1,2023
"4",30094,30463,4,"Jamie Hrobak",247.1,2016
"5",30040,48881,5,"Sara Packard",242.2,2017
"6",640,10391,6,"Maddie Castigliego",241.1,2022
"7",398,40555,7,"Alexandra Marshall",239.1,2016
"8",217,20307,8,"Brittany File",232,2016
"9",601,64225,9,"Lindsey Thayer",227.2,2017
"10",1179,33697,10,"Tayah Kelley",224.1,2023
"11",778,64655,11,"Katie Thornton",223.1,2016
"12",601,64225,12,"Lindsey Thayer",221.1,2016
"13",745,30778,13,"Hanna Hull",219.1,2017
"14",23725,35492,14,"Laura Kratzke",216.2,2018
"15",582,34702,15,"Rylee Klema",216,2019
"16",1064,45903,16,"Jennelle Munoz",214,2022
"17",808,40704,17,"Katie Martin",211.2,2022
"18",30084,39060,18,"April Lude",210.2,2016
"19",597,20899,19,"Krista Flugstad",210,2017
"20",601,65542,20,"Emily Trotman",209.3,2019
"21",372,6965,21,"Samantha Bratland",209.2,2018
"22",25719,8392,22,"Kate Burge",208.1,2016
"23",28749,45496,23,"Renae Morton",205.1,2017
"24",30038,58702,24,"Kayla Senne",204.1,2023
"25",337,16345,25,"Gabbi Diaz",203.2,2019
"26",14795,45859,25,"Corinne Mundy",203.2,2023
"27",296,26079,27,"Holly Haberkorn",198.2,2016
"28",642,9735,27,"Amanda Carilli",198.2,2016
"29",601,64225,29,"Lindsey Thayer",198.1,2018
"30",30114,17241,29,"Becca Dougherty",198.1,2019
"31",329,42690,31,"Shannon McMahon",197.2,2017
"32",16,47714,32,"Sammi O'Connor",197,2016
"33",1064,57615,33,"Elisabeth Schaffer",196.3,2019
"34",411,930,34,"Courtney Allen",196,2016
"35",401,25166,35,"Jess Greenspan",195.2,2017
"36",259,15522,36,"Jesse DeDomenico",194.2,2018
"37",20220,14385,37,"Shannon Curtis",191.3,2017
"38",565,18720,38,"Gracie Ellis",191.2,2023
"39",452,9038,39,"Kendyll Cahill",191.1,2023
"40",161,26832,40,"Abigail Haraldson",190.2,2016
"41",319,43642,41,"Christina Mezey",189.2,2018
"42",30040,48881,41,"Sara Packard",189.2,2016
"43",565,18720,43,"Gracie Ellis",188.2,2022
"44",745,30778,43,"Hanna Hull",188.2,2019
"45",958,23880,45,"Allison Glennon",188,2017
"46",1179,57491,46,"Shelby Saylors",187.3,2018
"47",42,27379,47,"Vanessa Hartzell",187.2,2016
"48",973,30351,47,"Kassie Howard",187.2,2016
"49",30035,34393,49,"Liz King",186.2,2017
"50",475,9584,50,"Lauren Cappello",185.1,2017
"51",565,69484,51,"Candace Whittemore",184.3,2017
"52",296,33299,52,"Becky Karlinski",184.2,2018
"53",21,62731,53,"Morgan Stratton",184.1,2016
"54",177,28342,54,"Cami Henry",184,2022
"55",122,26500,55,"Ilissa Hamilton",183.2,2018
"56",142,25904,55,"Anna Gurr",183.2,2017
"57",296,26079,57,"Holly Haberkorn",183.1,2017
"58",1255,4887,57,"Sydnee Bessler",183.1,2018
"59",2751,53486,57,"Marissa Reichard",183.1,2016
"60",85,26270,60,"Alexis Haley",183,2016
"61",715,49610,61,"Cat Patterson",182,2022
"62",44,60704,62,"Mary Beth Smith",181.2,2016
"63",300,69564,62,"Ally Wiegand",181.2,2019
"64",565,69484,64,"Candace Whittemore",181.1,2019
"65",717,16475,64,"Sophia DiCocco",181.1,2022
"66",589,71662,66,"Kelly Yusko",181,2016
"67",615,24754,66,"Julie Graf",181,2017
"68",259,39266,68,"Rylee Lutz",180.3,2023
"69",268,44618,68,"Alex Molloy",180.3,2019
"70",1094,14985,70,"Ashley Davis",180.2,2022
"71",1179,57491,71,"Shelby Saylors",180.1,2019
"72",1179,33697,71,"Tayah Kelley",180.1,2022
"73",612,4947,73,"Ashley Betzold",180,2016
"74",612,4947,74,"Ashley Betzold",179.1,2017
"75",1036,7069,75,"Emily Brekke",178.2,2017
"76",1133,32710,75,"Jen Jones",178.2,2018
"77",804,35428,77,"Tayler Kraemer",177.2,2023
"78",1133,27861,78,"Alannah Healy",177.1,2016
"79",38,1479,79,"Sam Anderson",176.3,2018
"80",142,25904,79,"Anna Gurr",176.3,2016
"81",1066,69453,81,"Shannon Whitmus",176.2,2017
"82",85,5669,82,"Allie Block",176.1,2017
"83",14718,68553,82,"Mellissa Webb",176.1,2016
"84",28749,6538,82,"Kameron Bowling",176.1,2019
"85",382,19906,85,"Alycia Feeney",175.2,2016
"86",588,58313,85,"Brittany Scott",175.2,2016
"87",45,47859,87,"Moira O'Reilly",175.1,2023
"88",376,43762,87,"Sophie Migacz",175.1,2019
"89",443,14264,87,"Madi Cunningham",175.1,2023
"90",1390,66723,90,"Jodie Vaughn",174.3,2019
"91",20220,51542,90,"Lorrin Pondo",174.3,2021
"92",121,25696,92,"Stefanie Guercio",174.2,2019
"93",398,46415,93,"Ravenne Nasser",174.1,2018
"94",30197,10053,93,"Kennedy Carruth",174.1,2023
"95",1454,50253,95,"Madi Perez",173.3,2017
"96",238,25860,96,"Kelsi Gunarathne",173.2,2019
"97",517,63177,96,"Kaitlin Surdej",173.2,2019
"98",1451,55396,96,"Jazmyn Rohrer",173.2,2018
"99",76,41699,99,"Kelly McCarthy",173.1,2016
"100",426,15998,99,"Cassidy DeNoon",173.1,2016
