"","team_id","player_id","rank","player","ip","season"
"1",60,68116,1,"Kayla Simacek",268,2022
"2",745,35094,2,"Hanna Hull",266.2,2018
"3",60,68116,3,"Kayla Simacek",259.1,2023
"4",30040,55685,4,"Sara Packard",242.2,2017
"5",640,11869,5,"Maddie Castigliego",241.1,2022
"6",601,73150,6,"Lindsey Thayer",227.2,2017
"7",1179,38424,7,"Tayah Kelley",224.1,2023
"8",745,35094,8,"Hanna Hull",219.1,2017
"9",582,39548,9,"Rylee Klema",216,2019
"10",1064,52324,10,"Jennelle Munoz",214,2022
"11",808,46416,11,"Katie Martin",211.2,2022
"12",601,74659,12,"Emily Trotman",209.3,2019
"13",597,23832,12,"Krista Flugstad",209.3,2017
"14",372,7936,14,"Samantha Bratland",209.2,2018
"15",28749,51853,15,"Renae Morton",205.1,2017
"16",30038,66841,16,"Kayla Senne",204.1,2023
"17",14795,52271,17,"Corinne Mundy",203.2,2023
"18",337,18658,17,"Gabbi Diaz",203.2,2019
"19",30114,19674,19,"Becca Dougherty",198.1,2019
"20",601,73150,19,"Lindsey Thayer",198.1,2018
"21",329,48664,21,"Shannon Mcmahon",197.2,2017
"22",1064,65633,22,"Elisabeth Schaffer",196.3,2019
"23",401,28689,23,"Jess Greenspan",195.2,2017
"24",259,17723,24,"Jesse Dedomenico",194.2,2018
"25",20220,16406,25,"Shannon Curtis",191.3,2017
"26",565,21367,26,"Gracie Ellis",191.2,2023
"27",452,10317,27,"Kendyll Cahill",191.1,2023
"28",272,39877,28,"Julianna Kocenski",190.3,2019
"29",319,49749,29,"Christina Mezey",189.2,2018
"30",565,21367,30,"Gracie Ellis",188.2,2022
"31",745,35094,30,"Hanna Hull",188.2,2019
"32",958,27243,32,"Allison Glennon",188,2017
"33",1179,65489,33,"Shelby Saylors",187.3,2018
"34",30035,39211,34,"Liz King",186.2,2017
"35",475,10957,35,"Lauren Cappello",185.1,2017
"36",565,79187,36,"Candace Whittemore",184.3,2017
"37",296,37983,37,"Becky Karlinski",184.2,2018
"38",177,32311,38,"Cami Henry",184,2022
"39",142,29524,39,"Anna Gurr",183.2,2017
"40",122,30235,39,"Ilissa Hamilton",183.2,2018
"41",296,29735,41,"Holly Haberkorn",183.1,2017
"42",1255,5569,41,"Sydnee Bessler",183.1,2018
"43",715,56501,43,"Cat Patterson",181.3,2022
"44",300,79280,44,"Ally Wiegand",181.2,2019
"45",565,79187,45,"Candace Whittemore",181.1,2019
"46",717,18805,45,"Sophia Dicocco",181.1,2022
"47",615,28235,47,"Julie Graf",181,2017
"48",268,50855,48,"Alex Molloy",180.3,2019
"49",259,44748,48,"Rylee Lutz",180.3,2023
"50",1094,17093,50,"Ashley Davis",180.2,2022
"51",1179,65489,51,"Shelby Saylors",180.1,2019
"52",1179,38424,51,"Tayah Kelley",180.1,2022
"53",612,5642,53,"Ashley Betzold",179.1,2017
"54",1036,8049,54,"Emily Brekke",178.2,2017
"55",1133,37317,54,"Jen Jones",178.2,2018
"56",804,40350,56,"Tayler Kraemer",177.2,2023
"57",38,1683,57,"Sam Anderson",176.3,2018
"58",1066,79153,58,"Shannon Whitmus",176.2,2017
"59",85,6435,59,"Allie Block",176.1,2017
"60",28749,7437,59,"Kameron Bowling",176.1,2019
"61",443,16268,61,"Madi Cunningham",175.1,2023
"62",45,54507,61,"Moira O'reilly",175.1,2023
"63",376,49884,61,"Sophie Migacz",175.1,2019
"64",20220,58721,64,"Lorrin Pondo",174.3,2021
"65",121,29284,65,"Stefanie Guercio",174.2,2019
"66",30197,11485,66,"Kennedy Carruth",174.1,2023
"67",398,52892,66,"Ravenne Nasser",174.1,2018
"68",1454,57229,68,"Madi Perez",173.3,2017
"69",1451,63114,69,"Jazmyn Rohrer",173.2,2018
"70",517,71965,69,"Kaitlin Surdej",173.2,2019
"71",238,29471,69,"Kelsi Gunarathne",173.2,2019
"72",372,14754,72,"Kendra Cooper",172.2,2023
"73",20220,42521,73,"Kennedy Lehn",172.1,2023
"74",286,37440,73,"Sydney Jones",172.1,2018
"75",555,65607,75,"Leah Schaefer",171.3,2019
"76",45,61023,76,"Ali Reilly",171,2017
"77",319,49749,77,"Christina Mezey",170.2,2017
"78",398,52892,77,"Ravenne Nasser",170.2,2019
"79",30038,58258,79,"Anna Pipenhagen",170.1,2017
"80",401,28689,80,"Jess Greenspan",170,2018
"81",321,65121,81,"Jailene Santiago",168.3,2023
"82",259,17723,81,"Jesse Dedomenico",168.3,2019
"83",8687,67171,83,"Amaria Sharon",168.2,2017
"84",166,30766,83,"Haley Harmon",168.2,2018
"85",798,23246,83,"Madelyn Fink",168.2,2021
"86",424,2230,86,"Aly Armstrong",168.1,2021
"87",28749,36650,86,"Carlee Jeter",168.1,2022
"88",398,41536,86,"Caroline Langmeyer",168.1,2023
"89",24,55738,89,"Gina Pagan",168,2017
"90",615,28235,89,"Julie Graf",168,2018
"91",382,22714,91,"Alycia Feeney",167.2,2017
"92",142,29524,91,"Anna Gurr",167.2,2018
"93",567,25559,91,"Katlyn Gandara",167.2,2023
"94",20220,42521,91,"Kennedy Lehn",167.2,2022
"95",443,54081,95,"Josie Novak",167.1,2018
"96",1133,69129,95,"Mckenna Smith",167.1,2023
"97",615,28235,97,"Julie Graf",166.3,2019
"98",642,11124,98,"Amanda Carilli",166.2,2018
"99",30064,39706,99,"Celia Knappenberger",166.1,2019
"100",59,80303,99,"Josie Wise",166.1,2021
"101",30038,66841,99,"Kayla Senne",166.1,2022
"102",59,5909,99,"Sam Binkley",166.1,2018
