"","team_id","player_id","rank","player","ip","season"
"1",60,71813,1,"Kayla Simacek",268,2022
"2",745,36930,2,"Hanna Hull",266.2,2018
"3",60,71813,3,"Kayla Simacek",259.1,2023
"4",30040,58679,4,"Sara Packard",242.2,2017
"5",640,12446,5,"Maddie Castigliego",241.1,2022
"6",601,77126,6,"Lindsey Thayer",227.2,2017
"7",1179,40462,7,"Tayah Kelley",224.1,2023
"8",745,36930,8,"Hanna Hull",219.1,2017
"9",582,41639,9,"Rylee Klema",216,2019
"10",1064,55124,10,"Jennelle Munoz",214,2022
"11",808,48897,11,"Katie Martin",211.2,2022
"12",601,78718,12,"Emily Trotman",209.3,2019
"13",597,25046,12,"Krista Flugstad",209.3,2017
"14",372,8319,14,"Samantha Bratland",209.2,2018
"15",28749,54626,15,"Renae Morton",205.1,2017
"16",30038,70454,16,"Kayla Senne",204.1,2023
"17",14795,55067,17,"Corinne Mundy",203.2,2023
"18",337,19590,17,"Gabbi Diaz",203.2,2019
"19",30114,20656,19,"Becca Dougherty",198.1,2019
"20",601,77126,19,"Lindsey Thayer",198.1,2018
"21",329,51273,21,"Shannon Mcmahon",197.2,2017
"22",1064,69155,22,"Elisabeth Schaffer",196.3,2019
"23",401,30168,23,"Jess Greenspan",195.2,2017
"24",259,18588,24,"Jesse Dedomenico",194.2,2018
"25",20220,17199,25,"Shannon Curtis",191.3,2017
"26",565,22425,26,"Gracie Ellis",191.2,2023
"27",452,10808,27,"Kendyll Cahill",191.1,2023
"28",272,41988,28,"Julianna Kocenski",190.3,2019
"29",319,52426,29,"Christina Mezey",189.2,2018
"30",565,22425,30,"Gracie Ellis",188.2,2022
"31",745,36930,30,"Hanna Hull",188.2,2019
"32",958,28642,32,"Allison Glennon",188,2017
"33",1179,69006,33,"Shelby Saylors",187.3,2018
"34",30035,41288,34,"Liz King",186.2,2017
"35",475,11484,35,"Lauren Cappello",185.1,2017
"36",565,83486,36,"Candace Whittemore",184.3,2017
"37",296,39979,37,"Becky Karlinski",184.2,2018
"38",177,33997,38,"Cami Henry",184,2022
"39",142,31047,39,"Anna Gurr",183.2,2017
"40",122,31798,39,"Ilissa Hamilton",183.2,2018
"41",296,31268,41,"Holly Haberkorn",183.1,2017
"42",1255,5840,41,"Sydnee Bessler",183.1,2018
"43",715,59547,43,"Cat Patterson",181.3,2022
"44",300,83588,44,"Ally Wiegand",181.2,2019
"45",565,83486,45,"Candace Whittemore",181.1,2019
"46",717,19749,45,"Sophia Dicocco",181.1,2022
"47",615,29688,47,"Julie Graf",181,2017
"48",268,53580,48,"Alex Molloy",180.3,2019
"49",259,47131,48,"Rylee Lutz",180.3,2023
"50",1094,17923,50,"Ashley Davis",180.2,2022
"51",1179,69006,51,"Shelby Saylors",180.1,2019
"52",1179,40462,51,"Tayah Kelley",180.1,2022
"53",612,5919,53,"Ashley Betzold",179.1,2017
"54",1036,8437,54,"Emily Brekke",178.2,2017
"55",1133,39280,54,"Jen Jones",178.2,2018
"56",804,42488,56,"Tayler Kraemer",177.2,2023
"57",38,1758,57,"Sam Anderson",176.3,2018
"58",1066,83451,58,"Shannon Whitmus",176.2,2017
"59",85,6750,59,"Allie Block",176.1,2017
"60",28749,7799,59,"Kameron Bowling",176.1,2019
"61",443,17052,61,"Madi Cunningham",175.1,2023
"62",45,57439,61,"Moira O'reilly",175.1,2023
"63",376,52566,61,"Sophie Migacz",175.1,2019
"64",20220,61866,64,"Lorrin Pondo",174.3,2021
"65",121,30793,65,"Stefanie Guercio",174.2,2019
"66",30197,12047,66,"Kennedy Carruth",174.1,2023
"67",398,55719,66,"Ravenne Nasser",174.1,2018
"68",1454,60309,68,"Madi Perez",173.3,2017
"69",1451,66510,69,"Jazmyn Rohrer",173.2,2018
"70",517,75874,69,"Kaitlin Surdej",173.2,2019
"71",238,30991,69,"Kelsi Gunarathne",173.2,2019
"72",372,15454,72,"Kendra Cooper",172.2,2023
"73",20220,44782,73,"Kennedy Lehn",172.1,2023
"74",286,39405,73,"Sydney Jones",172.1,2018
"75",555,69128,75,"Leah Schaefer",171.3,2019
"76",45,64315,76,"Ali Reilly",171,2017
"77",319,52426,77,"Christina Mezey",170.2,2017
"78",398,55719,77,"Ravenne Nasser",170.2,2019
"79",30038,61379,79,"Anna Pipenhagen",170.1,2017
"80",401,30168,80,"Jess Greenspan",170,2018
"81",321,68623,81,"Jailene Santiago",168.3,2023
"82",259,18588,81,"Jesse Dedomenico",168.3,2019
"83",8687,70810,83,"Amaria Sharon",168.2,2017
"84",166,32363,83,"Haley Harmon",168.2,2018
"85",798,24424,83,"Madelyn Fink",168.2,2021
"86",424,2328,86,"Aly Armstrong",168.1,2021
"87",28749,38570,86,"Carlee Jeter",168.1,2022
"88",398,43751,86,"Caroline Langmeyer",168.1,2023
"89",24,58735,89,"Gina Pagan",168,2017
"90",615,29688,89,"Julie Graf",168,2018
"91",382,23857,91,"Alycia Feeney",167.2,2017
"92",142,31047,91,"Anna Gurr",167.2,2018
"93",567,26882,91,"Katlyn Gandara",167.2,2023
"94",20220,44782,91,"Kennedy Lehn",167.2,2022
"95",443,56984,95,"Josie Novak",167.1,2018
"96",1133,72863,95,"Mckenna Smith",167.1,2023
"97",615,29688,97,"Julie Graf",166.3,2019
"98",642,11663,98,"Amanda Carilli",166.2,2018
"99",30064,41804,99,"Celia Knappenberger",166.1,2019
"100",59,84656,99,"Josie Wise",166.1,2021
"101",30038,70454,99,"Kayla Senne",166.1,2022
"102",59,6203,99,"Sam Binkley",166.1,2018
