"","team_id","player_id","rank","player","ip","season"
"1",60,71777,1,"Kayla Simacek",268,2022
"2",745,36912,2,"Hanna Hull",266.2,2018
"3",60,71777,3,"Kayla Simacek",259.1,2023
"4",30040,58650,4,"Sara Packard",242.2,2017
"5",640,12441,5,"Maddie Castigliego",241.1,2022
"6",601,77089,6,"Lindsey Thayer",227.2,2017
"7",1179,40443,7,"Tayah Kelley",224.1,2023
"8",745,36912,8,"Hanna Hull",219.1,2017
"9",582,41620,9,"Rylee Klema",216,2019
"10",1064,55095,10,"Jennelle Munoz",214,2022
"11",808,48874,11,"Katie Martin",211.2,2022
"12",601,78680,12,"Emily Trotman",209.3,2019
"13",597,25031,12,"Krista Flugstad",209.3,2017
"14",372,8317,14,"Samantha Bratland",209.2,2018
"15",28749,54598,15,"Renae Morton",205.1,2017
"16",30038,70418,16,"Kayla Senne",204.1,2023
"17",14795,55039,17,"Corinne Mundy",203.2,2023
"18",337,19579,17,"Gabbi Diaz",203.2,2019
"19",30114,20644,19,"Becca Dougherty",198.1,2019
"20",601,77089,19,"Lindsey Thayer",198.1,2018
"21",329,51247,21,"Shannon Mcmahon",197.2,2017
"22",1064,69119,22,"Elisabeth Schaffer",196.3,2019
"23",401,30152,23,"Jess Greenspan",195.2,2017
"24",259,18577,24,"Jesse Dedomenico",194.2,2018
"25",20220,17190,25,"Shannon Curtis",191.3,2017
"26",565,22412,26,"Gracie Ellis",191.2,2023
"27",452,10804,27,"Kendyll Cahill",191.1,2023
"28",272,41969,28,"Julianna Kocenski",190.3,2019
"29",319,52398,29,"Christina Mezey",189.2,2018
"30",565,22412,30,"Gracie Ellis",188.2,2022
"31",745,36912,30,"Hanna Hull",188.2,2019
"32",958,28627,32,"Allison Glennon",188,2017
"33",1179,68970,33,"Shelby Saylors",187.3,2018
"34",30035,41269,34,"Liz King",186.2,2017
"35",475,11480,35,"Lauren Cappello",185.1,2017
"36",565,83446,36,"Candace Whittemore",184.3,2017
"37",296,39961,37,"Becky Karlinski",184.2,2018
"38",177,33980,38,"Cami Henry",184,2022
"39",142,31030,39,"Anna Gurr",183.2,2017
"40",122,31781,39,"Ilissa Hamilton",183.2,2018
"41",296,31251,41,"Holly Haberkorn",183.1,2017
"42",1255,5838,41,"Sydnee Bessler",183.1,2018
"43",715,59518,43,"Cat Patterson",181.3,2022
"44",300,83548,44,"Ally Wiegand",181.2,2019
"45",565,83446,45,"Candace Whittemore",181.1,2019
"46",717,19738,45,"Sophia Dicocco",181.1,2022
"47",615,29672,47,"Julie Graf",181,2017
"48",268,53552,48,"Alex Molloy",180.3,2019
"49",259,47109,48,"Rylee Lutz",180.3,2023
"50",1094,17914,50,"Ashley Davis",180.2,2022
"51",1179,68970,51,"Shelby Saylors",180.1,2019
"52",1179,40443,51,"Tayah Kelley",180.1,2022
"53",612,5917,53,"Ashley Betzold",179.1,2017
"54",1036,8435,54,"Emily Brekke",178.2,2017
"55",1133,39262,54,"Jen Jones",178.2,2018
"56",804,42468,56,"Tayler Kraemer",177.2,2023
"57",38,1757,57,"Sam Anderson",176.3,2018
"58",1066,83411,58,"Shannon Whitmus",176.2,2017
"59",85,6748,59,"Allie Block",176.1,2017
"60",28749,7797,59,"Kameron Bowling",176.1,2019
"61",443,17043,61,"Madi Cunningham",175.1,2023
"62",45,57410,61,"Moira O'reilly",175.1,2023
"63",376,52538,61,"Sophie Migacz",175.1,2019
"64",20220,61834,64,"Lorrin Pondo",174.3,2021
"65",121,30776,65,"Stefanie Guercio",174.2,2019
"66",30197,12042,66,"Kennedy Carruth",174.1,2023
"67",398,55690,66,"Ravenne Nasser",174.1,2018
"68",1454,60280,68,"Madi Perez",173.3,2017
"69",1451,66476,69,"Jazmyn Rohrer",173.2,2018
"70",517,75838,69,"Kaitlin Surdej",173.2,2019
"71",238,30974,69,"Kelsi Gunarathne",173.2,2019
"72",372,15446,72,"Kendra Cooper",172.2,2023
"73",20220,44760,73,"Kennedy Lehn",172.1,2023
"74",286,39387,73,"Sydney Jones",172.1,2018
"75",555,69092,75,"Leah Schaefer",171.3,2019
"76",45,64282,76,"Ali Reilly",171,2017
"77",319,52398,77,"Christina Mezey",170.2,2017
"78",398,55690,77,"Ravenne Nasser",170.2,2019
"79",30038,61349,79,"Anna Pipenhagen",170.1,2017
"80",401,30152,80,"Jess Greenspan",170,2018
"81",321,68587,81,"Jailene Santiago",168.3,2023
"82",259,18577,81,"Jesse Dedomenico",168.3,2019
"83",8687,70774,83,"Amaria Sharon",168.2,2017
"84",166,32346,83,"Haley Harmon",168.2,2018
"85",798,24409,83,"Madelyn Fink",168.2,2021
"86",424,2327,86,"Aly Armstrong",168.1,2021
"87",28749,38552,86,"Carlee Jeter",168.1,2022
"88",398,43729,86,"Caroline Langmeyer",168.1,2023
"89",24,58706,89,"Gina Pagan",168,2017
"90",615,29672,89,"Julie Graf",168,2018
"91",382,23843,91,"Alycia Feeney",167.2,2017
"92",142,31030,91,"Anna Gurr",167.2,2018
"93",567,26867,91,"Katlyn Gandara",167.2,2023
"94",20220,44760,91,"Kennedy Lehn",167.2,2022
"95",443,56955,95,"Josie Novak",167.1,2018
"96",1133,72827,95,"Mckenna Smith",167.1,2023
"97",615,29672,97,"Julie Graf",166.3,2019
"98",642,11659,98,"Amanda Carilli",166.2,2018
"99",30064,41785,99,"Celia Knappenberger",166.1,2019
"100",59,84616,99,"Josie Wise",166.1,2021
"101",30038,70418,99,"Kayla Senne",166.1,2022
"102",59,6201,99,"Sam Binkley",166.1,2018
