"","team_id","player_id","rank","player","ip","season"
"1",60,71891,1,"Kayla Simacek",268,2022
"2",745,36961,2,"Hanna Hull",266.2,2018
"3",60,71891,3,"Kayla Simacek",259.1,2023
"4",30040,58741,4,"Sara Packard",242.2,2017
"5",640,12459,5,"Maddie Castigliego",241.1,2022
"6",462,81971,6,"Elise Warneke",230.2,2025
"7",601,77208,7,"Lindsey Thayer",227.2,2017
"8",30038,52421,8,"Emily Meyer",224.2,2025
"9",1179,40502,9,"Tayah Kelley",224.1,2023
"10",745,36961,10,"Hanna Hull",219.1,2017
"11",542,9839,11,"Emma Bullin",218.1,2025
"12",582,41680,12,"Rylee Klema",216,2019
"13",1064,55182,13,"Jennelle Munoz",214,2022
"14",808,48948,14,"Katie Martin",211.2,2022
"15",601,78804,15,"Emily Trotman",209.3,2019
"16",597,25071,15,"Krista Flugstad",209.3,2017
"17",372,8327,17,"Samantha Bratland",209.2,2018
"18",258,25371,18,"Paige Forry",208.1,2025
"19",28749,54683,19,"Renae Morton",205.1,2017
"20",30038,70530,20,"Kayla Senne",204.1,2023
"21",14795,55124,21,"Corinne Mundy",203.2,2023
"22",337,19612,21,"Gabbi Diaz",203.2,2019
"23",30114,20679,23,"Becca Dougherty",198.1,2019
"24",601,77208,23,"Lindsey Thayer",198.1,2018
"25",329,51326,25,"Shannon Mcmahon",197.2,2017
"26",1064,69231,26,"Elisabeth Schaffer",196.3,2019
"27",401,30196,27,"Jess Greenspan",195.2,2017
"28",259,18609,28,"Jesse Dedomenico",194.2,2018
"29",1179,51462,29,"Tyler McNeley",193.1,2025
"30",722,81437,30,"Dana Walker",192.1,2025
"31",20220,17219,31,"Shannon Curtis",191.3,2017
"32",484,37550,32,"Chelsea Indyk",191.2,2025
"33",565,22449,32,"Gracie Ellis",191.2,2023
"34",452,10816,34,"Kendyll Cahill",191.1,2023
"35",272,42030,35,"Julianna Kocenski",190.3,2019
"36",319,52480,36,"Christina Mezey",189.2,2018
"37",565,22449,36,"Gracie Ellis",189.2,2025
"38",565,22449,38,"Gracie Ellis",188.2,2022
"39",745,36961,38,"Hanna Hull",188.2,2019
"40",958,28670,40,"Allison Glennon",188,2017
"41",1179,69082,41,"Shelby Saylors",187.3,2018
"42",30035,41329,42,"Liz King",186.2,2017
"43",27892,19003,43,"Madison DeMaio",186.1,2025
"44",18,74863,44,"Kendall Steward",185.2,2025
"45",475,11495,45,"Lauren Cappello",185.1,2017
"46",565,83580,46,"Candace Whittemore",184.3,2017
"47",775,39922,46,"Riley Kane",184.3,2025
"48",296,40019,48,"Becky Karlinski",184.2,2018
"49",177,34027,49,"Cami Henry",184,2022
"50",142,31075,50,"Anna Gurr",183.2,2017
"51",122,31827,50,"Ilissa Hamilton",183.2,2018
"52",296,31296,52,"Holly Haberkorn",183.1,2017
"53",1255,5846,52,"Sydnee Bessler",183.1,2018
"54",137,33602,54,"Paige Heffke",182.2,2025
"55",715,59609,55,"Cat Patterson",181.3,2022
"56",300,83682,56,"Ally Wiegand",181.2,2019
"57",565,83580,57,"Candace Whittemore",181.1,2019
"58",717,19771,57,"Sophia Dicocco",181.1,2022
"59",615,29716,59,"Julie Graf",181,2017
"60",268,53636,60,"Alex Molloy",180.3,2019
"61",259,47179,60,"Rylee Lutz",180.3,2023
"62",1094,17944,62,"Ashley Davis",180.2,2022
"63",1179,69082,63,"Shelby Saylors",180.1,2019
"64",1179,40502,63,"Tayah Kelley",180.1,2022
"65",612,5925,65,"Ashley Betzold",179.1,2017
"66",1036,8445,66,"Emily Brekke",178.2,2017
"67",1133,39316,66,"Jen Jones",178.2,2018
"68",804,42531,68,"Tayler Kraemer",177.2,2023
"69",707,43615,69,"Becca Landis",176.3,2025
"70",38,1761,69,"Sam Anderson",176.3,2018
"71",1066,83544,71,"Shannon Whitmus",176.2,2017
"72",85,6756,72,"Allie Block",176.1,2017
"73",28749,7806,72,"Kameron Bowling",176.1,2019
"74",443,17072,74,"Madi Cunningham",175.1,2023
"75",45,57499,74,"Moira O'reilly",175.1,2023
"76",376,52621,74,"Sophie Migacz",175.1,2019
"77",20220,61931,77,"Lorrin Pondo",174.3,2021
"78",121,30821,78,"Stefanie Guercio",174.2,2019
"79",30197,12059,79,"Kennedy Carruth",174.1,2023
"80",398,55778,79,"Ravenne Nasser",174.1,2018
"81",622,491,79,"Sydney Adolfson",174.1,2025
"82",1454,60371,82,"Madi Perez",173.3,2017
"83",1451,66584,83,"Jazmyn Rohrer",173.2,2018
"84",517,75956,83,"Kaitlin Surdej",173.2,2019
"85",238,31019,83,"Kelsi Gunarathne",173.2,2019
"86",372,15472,86,"Kendra Cooper",172.2,2023
"87",20220,44828,87,"Kennedy Lehn",172.1,2023
"88",286,39442,87,"Sydney Jones",172.1,2018
"89",555,69204,89,"Leah Schaefer",171.3,2019
"90",45,64384,90,"Ali Reilly",171,2017
"91",517,44993,91,"Ashley Lenser",170.3,2025
"92",319,52480,92,"Christina Mezey",170.2,2017
"93",398,55778,92,"Ravenne Nasser",170.2,2019
"94",30038,61443,94,"Anna Pipenhagen",170.1,2017
"95",401,30196,95,"Jess Greenspan",170,2018
"96",321,68698,96,"Jailene Santiago",168.3,2023
"97",259,18609,96,"Jesse Dedomenico",168.3,2019
"98",2810,73522,96,"Victoria Sossaman",168.3,2025
"99",8687,70887,99,"Amaria Sharon",168.2,2017
"100",394,19097,99,"Bailey Demusz",168.2,2025
"101",166,32392,99,"Haley Harmon",168.2,2018
"102",798,24449,99,"Madelyn Fink",168.2,2021
