"","team_id","player_id","rank","player","ip","season"
"1",60,71891,1,"Kayla Simacek",268,2022
"2",745,36961,2,"Hanna Hull",266.2,2018
"3",60,71891,3,"Kayla Simacek",259.1,2023
"4",30040,58741,4,"Sara Packard",242.2,2017
"5",640,12459,5,"Maddie Castigliego",241.1,2022
"6",565,22449,6,"Gracie Ellis",240.2,2025
"7",462,81971,7,"Elise Warneke",230.2,2025
"8",1179,51462,7,"Tyler McNeley",230.2,2025
"9",601,77208,9,"Lindsey Thayer",227.2,2017
"10",30038,52421,10,"Emily Meyer",224.2,2025
"11",1179,40502,11,"Tayah Kelley",224.1,2023
"12",745,36961,12,"Hanna Hull",219.1,2017
"13",542,9839,13,"Emma Bullin",218.1,2025
"14",582,41680,14,"Rylee Klema",216,2019
"15",1064,55182,15,"Jennelle Munoz",214,2022
"16",258,25371,16,"Paige Forry",213.1,2025
"17",808,48948,17,"Katie Martin",211.2,2022
"18",601,78804,18,"Emily Trotman",209.3,2019
"19",597,25071,18,"Krista Flugstad",209.3,2017
"20",372,8327,20,"Samantha Bratland",209.2,2018
"21",28749,54683,21,"Renae Morton",205.1,2017
"22",30038,70530,22,"Kayla Senne",204.1,2023
"23",14795,55124,23,"Corinne Mundy",203.2,2023
"24",337,19612,23,"Gabbi Diaz",203.2,2019
"25",30114,20679,25,"Becca Dougherty",198.1,2019
"26",601,77208,25,"Lindsey Thayer",198.1,2018
"27",329,51326,27,"Shannon Mcmahon",197.2,2017
"28",1064,69231,28,"Elisabeth Schaffer",196.3,2019
"29",401,30196,29,"Jess Greenspan",195.2,2017
"30",259,18609,30,"Jesse Dedomenico",194.2,2018
"31",722,81437,31,"Dana Walker",192.1,2025
"32",20220,17219,32,"Shannon Curtis",191.3,2017
"33",484,37550,33,"Chelsea Indyk",191.2,2025
"34",565,22449,33,"Gracie Ellis",191.2,2023
"35",452,10816,35,"Kendyll Cahill",191.1,2023
"36",272,42030,36,"Julianna Kocenski",190.3,2019
"37",319,52480,37,"Christina Mezey",189.2,2018
"38",565,22449,38,"Gracie Ellis",188.2,2022
"39",745,36961,38,"Hanna Hull",188.2,2019
"40",958,28670,40,"Allison Glennon",188,2017
"41",1179,69082,41,"Shelby Saylors",187.3,2018
"42",30035,41329,42,"Liz King",186.2,2017
"43",27892,19003,43,"Madison DeMaio",186.1,2025
"44",18,74863,44,"Kendall Steward",185.2,2025
"45",475,11495,45,"Lauren Cappello",185.1,2017
"46",565,83580,46,"Candace Whittemore",184.3,2017
"47",775,39922,46,"Riley Kane",184.3,2025
"48",296,40019,48,"Becky Karlinski",184.2,2018
"49",177,34027,49,"Cami Henry",184,2022
"50",142,31075,50,"Anna Gurr",183.2,2017
"51",122,31827,50,"Ilissa Hamilton",183.2,2018
"52",296,31296,52,"Holly Haberkorn",183.1,2017
"53",1255,5846,52,"Sydnee Bessler",183.1,2018
"54",137,33602,54,"Paige Heffke",182.2,2025
"55",715,59609,55,"Cat Patterson",181.3,2022
"56",300,83682,56,"Ally Wiegand",181.2,2019
"57",1400,83319,56,"Amanda White",181.2,2025
"58",565,83580,58,"Candace Whittemore",181.1,2019
"59",717,19771,58,"Sophia Dicocco",181.1,2022
"60",615,29716,60,"Julie Graf",181,2017
"61",268,53636,61,"Alex Molloy",180.3,2019
"62",259,47179,61,"Rylee Lutz",180.3,2023
"63",1094,17944,63,"Ashley Davis",180.2,2022
"64",1179,69082,64,"Shelby Saylors",180.1,2019
"65",1179,40502,64,"Tayah Kelley",180.1,2022
"66",612,5925,66,"Ashley Betzold",179.1,2017
"67",1036,8445,67,"Emily Brekke",178.2,2017
"68",1133,39316,67,"Jen Jones",178.2,2018
"69",804,42531,69,"Tayler Kraemer",177.2,2023
"70",707,43615,70,"Becca Landis",176.3,2025
"71",38,1761,70,"Sam Anderson",176.3,2018
"72",1066,83544,72,"Shannon Whitmus",176.2,2017
"73",85,6756,73,"Allie Block",176.1,2017
"74",28749,7806,73,"Kameron Bowling",176.1,2019
"75",443,19402,73,"Sarah DeStefano",176.1,2025
"76",443,17072,76,"Madi Cunningham",175.1,2023
"77",45,57499,76,"Moira O'reilly",175.1,2023
"78",376,52621,76,"Sophie Migacz",175.1,2019
"79",20220,61931,79,"Lorrin Pondo",174.3,2021
"80",121,30821,80,"Stefanie Guercio",174.2,2019
"81",30197,12059,81,"Kennedy Carruth",174.1,2023
"82",398,55778,81,"Ravenne Nasser",174.1,2018
"83",622,491,81,"Sydney Adolfson",174.1,2025
"84",1454,60371,84,"Madi Perez",173.3,2017
"85",1451,66584,85,"Jazmyn Rohrer",173.2,2018
"86",517,75956,85,"Kaitlin Surdej",173.2,2019
"87",238,31019,85,"Kelsi Gunarathne",173.2,2019
"88",372,15472,88,"Kendra Cooper",172.2,2023
"89",20220,44828,89,"Kennedy Lehn",172.1,2023
"90",286,39442,89,"Sydney Jones",172.1,2018
"91",555,69204,91,"Leah Schaefer",171.3,2019
"92",45,64384,92,"Ali Reilly",171,2017
"93",517,44993,93,"Ashley Lenser",170.3,2025
"94",319,52480,94,"Christina Mezey",170.2,2017
"95",398,55778,94,"Ravenne Nasser",170.2,2019
"96",30038,61443,96,"Anna Pipenhagen",170.1,2017
"97",401,30196,97,"Jess Greenspan",170,2018
"98",612,74550,98,"Mikayla Steffes",169.3,2025
"99",321,68698,99,"Jailene Santiago",168.3,2023
"100",259,18609,99,"Jesse Dedomenico",168.3,2019
"101",2810,73522,99,"Victoria Sossaman",168.3,2025
