"","team_id","player_id","rank","player","ip","season"
"1",60,63482,1,"Kayla Simacek",268,2022
"2",745,32692,2,"Hanna Hull",266.2,2018
"3",60,63482,3,"Kayla Simacek",259.1,2023
"4",30094,32358,4,"Jamie Hrobak",247.1,2016
"5",30040,51878,5,"Sara Packard",242.2,2017
"6",640,11059,6,"Maddie Castigliego",241.1,2022
"7",398,43086,7,"Alexandra Marshall",239.1,2016
"8",217,21575,8,"Brittany File",232,2016
"9",601,68172,9,"Lindsey Thayer",227.2,2017
"10",1179,35807,10,"Tayah Kelley",224.1,2023
"11",778,68632,11,"Katie Thornton",223.1,2016
"12",601,68172,12,"Lindsey Thayer",221.1,2016
"13",745,32692,13,"Hanna Hull",219.1,2017
"14",582,36854,14,"Rylee Klema",216,2019
"15",1064,48736,15,"Jennelle Munoz",214,2022
"16",808,43241,16,"Katie Martin",211.2,2022
"17",30084,41468,17,"April Lude",210.2,2016
"18",597,22197,18,"Krista Flugstad",210,2017
"19",601,69571,19,"Emily Trotman",209.3,2019
"20",372,7399,20,"Samantha Bratland",209.2,2018
"21",25719,8922,21,"Kate Burge",208.1,2016
"22",28749,48293,22,"Renae Morton",205.1,2017
"23",30038,62292,23,"Kayla Senne",204.1,2023
"24",14795,48687,24,"Corinne Mundy",203.2,2023
"25",337,17362,24,"Gabbi Diaz",203.2,2019
"26",642,10353,26,"Amanda Carilli",198.2,2016
"27",296,27689,26,"Holly Haberkorn",198.2,2016
"28",30114,18299,28,"Becca Dougherty",198.1,2019
"29",601,68172,28,"Lindsey Thayer",198.1,2018
"30",329,45326,30,"Shannon McMahon",197.2,2017
"31",16,50637,31,"Sammi O'Connor",197,2016
"32",1064,61165,32,"Elisabeth Schaffer",196.3,2019
"33",411,990,33,"Courtney Allen",196,2016
"34",401,26703,34,"Jess Greenspan",195.2,2017
"35",259,16495,35,"Jesse DeDomenico",194.2,2018
"36",20220,15285,36,"Shannon Curtis",191.3,2017
"37",565,19892,37,"Gracie Ellis",191.2,2023
"38",452,9606,38,"Kendyll Cahill",191.1,2023
"39",272,37162,39,"Julianna Kocenski",190.3,2019
"40",161,28488,40,"Abigail Haraldson",190.2,2016
"41",319,46335,41,"Christina Mezey",189.2,2018
"42",30040,51878,41,"Sara Packard",189.2,2016
"43",565,19892,43,"Gracie Ellis",188.2,2022
"44",745,32692,43,"Hanna Hull",188.2,2019
"45",958,25364,45,"Allison Glennon",188,2017
"46",1179,61033,46,"Shelby Saylors",187.3,2018
"47",973,32239,47,"Kassie Howard",187.2,2016
"48",42,29076,47,"Vanessa Hartzell",187.2,2016
"49",30035,36539,49,"Liz King",186.2,2017
"50",475,10198,50,"Lauren Cappello",185.1,2017
"51",565,73785,51,"Candace Whittemore",184.3,2017
"52",296,35392,52,"Becky Karlinski",184.2,2018
"53",21,66579,53,"Morgan Stratton",184.1,2016
"54",177,30093,54,"Cami Henry",184,2022
"55",142,27497,55,"Anna Gurr",183.2,2017
"56",122,28138,55,"Ilissa Hamilton",183.2,2018
"57",296,27689,57,"Holly Haberkorn",183.1,2017
"58",2751,56802,57,"Marissa Reichard",183.1,2016
"59",1255,5179,57,"Sydnee Bessler",183.1,2018
"60",85,27892,60,"Alexis Haley",183,2016
"61",715,52636,61,"Cat Patterson",182,2022
"62",300,73871,62,"Ally Wiegand",181.2,2019
"63",44,64421,62,"Mary Beth Smith",181.2,2016
"64",565,73785,64,"Candace Whittemore",181.1,2019
"65",717,17499,64,"Sophia DiCocco",181.1,2022
"66",615,26280,66,"Julie Graf",181,2017
"67",589,76110,66,"Kelly Yusko",181,2016
"68",268,47356,68,"Alex Molloy",180.3,2019
"69",259,41692,68,"Rylee Lutz",180.3,2023
"70",1094,15918,70,"Ashley Davis",180.2,2022
"71",1179,61033,71,"Shelby Saylors",180.1,2019
"72",1179,35807,71,"Tayah Kelley",180.1,2022
"73",612,5247,73,"Ashley Betzold",180,2016
"74",612,5247,74,"Ashley Betzold",179.1,2017
"75",1036,7503,75,"Emily Brekke",178.2,2017
"76",1133,34766,75,"Jen Jones",178.2,2018
"77",804,37612,77,"Tayler Kraemer",177.2,2023
"78",1133,29577,78,"Alannah Healy",177.1,2016
"79",142,27497,79,"Anna Gurr",176.3,2016
"80",38,1572,79,"Sam Anderson",176.3,2018
"81",1066,73753,81,"Shannon Whitmus",176.2,2017
"82",85,6003,82,"Allie Block",176.1,2017
"83",28749,6938,82,"Kameron Bowling",176.1,2019
"84",14718,72795,82,"Mellissa Webb",176.1,2016
"85",382,21152,85,"Alycia Feeney",175.2,2016
"86",588,61887,85,"Brittany Scott",175.2,2016
"87",443,15153,87,"Madi Cunningham",175.1,2023
"88",45,50787,87,"Moira O'Reilly",175.1,2023
"89",376,46461,87,"Sophie Migacz",175.1,2019
"90",1390,70850,90,"Jodie Vaughn",174.3,2019
"91",20220,54704,90,"Lorrin Pondo",174.3,2021
"92",121,27274,92,"Stefanie Guercio",174.2,2019
"93",30197,10696,93,"Kennedy Carruth",174.1,2023
"94",398,49267,93,"Ravenne Nasser",174.1,2018
"95",1454,53316,95,"Madi Perez",173.3,2017
"96",1451,58814,96,"Jazmyn Rohrer",173.2,2018
"97",517,67062,96,"Kaitlin Surdej",173.2,2019
"98",238,27449,96,"Kelsi Gunarathne",173.2,2019
"99",426,16998,99,"Cassidy DeNoon",173.1,2016
"100",76,44287,99,"Kelly McCarthy",173.1,2016
