"","team_id","player_id","rank","player","ip","season"
"1",60,65193,1,"Kayla Simacek",268,2022
"2",745,33575,2,"Hanna Hull",266.2,2018
"3",60,65193,3,"Kayla Simacek",259.1,2023
"4",30040,53268,4,"Sara Packard",242.2,2017
"5",640,11361,5,"Maddie Castigliego",241.1,2022
"6",601,70012,6,"Lindsey Thayer",227.2,2017
"7",1179,36758,7,"Tayah Kelley",224.1,2023
"8",745,33575,8,"Hanna Hull",219.1,2017
"9",582,37833,9,"Rylee Klema",216,2019
"10",1064,50045,10,"Jennelle Munoz",214,2022
"11",808,44400,11,"Katie Martin",211.2,2022
"12",597,22812,12,"Krista Flugstad",210,2017
"13",601,71447,13,"Emily Trotman",209.3,2019
"14",372,7590,14,"Samantha Bratland",209.2,2018
"15",28749,49590,15,"Renae Morton",205.1,2017
"16",30038,63972,16,"Kayla Senne",204.1,2023
"17",14795,49995,17,"Corinne Mundy",203.2,2023
"18",337,17847,17,"Gabbi Diaz",203.2,2019
"19",30114,18807,19,"Becca Dougherty",198.1,2019
"20",601,70012,19,"Lindsey Thayer",198.1,2018
"21",329,46551,21,"Shannon Mcmahon",197.2,2017
"22",1064,62809,22,"Elisabeth Schaffer",196.3,2019
"23",401,27439,23,"Jess Greenspan",195.2,2017
"24",259,16947,24,"Jesse Dedomenico",194.2,2018
"25",20220,15703,25,"Shannon Curtis",191.3,2017
"26",565,20436,26,"Gracie Ellis",191.2,2023
"27",452,9868,27,"Kendyll Cahill",191.1,2023
"28",272,38152,28,"Julianna Kocenski",190.3,2019
"29",319,47584,29,"Christina Mezey",189.2,2018
"30",565,20436,30,"Gracie Ellis",188.2,2022
"31",745,33575,30,"Hanna Hull",188.2,2019
"32",958,26060,32,"Allison Glennon",188,2017
"33",1179,62672,33,"Shelby Saylors",187.3,2018
"34",30035,37511,34,"Liz King",186.2,2017
"35",475,10475,35,"Lauren Cappello",185.1,2017
"36",565,75765,36,"Candace Whittemore",184.3,2017
"37",296,36334,37,"Becky Karlinski",184.2,2018
"38",177,30913,38,"Cami Henry",184,2022
"39",142,28247,39,"Anna Gurr",183.2,2017
"40",122,28912,39,"Ilissa Hamilton",183.2,2018
"41",296,28443,41,"Holly Haberkorn",183.1,2017
"42",1255,5319,41,"Sydnee Bessler",183.1,2018
"43",715,54055,43,"Cat Patterson",182,2022
"44",300,75854,44,"Ally Wiegand",181.2,2019
"45",565,75765,45,"Candace Whittemore",181.1,2019
"46",717,17986,45,"Sophia Dicocco",181.1,2022
"47",615,27001,47,"Julie Graf",181,2017
"48",268,48633,48,"Alex Molloy",180.3,2019
"49",259,42807,48,"Rylee Lutz",180.3,2023
"50",1094,16353,50,"Ashley Davis",180.2,2022
"51",1179,62672,51,"Shelby Saylors",180.1,2019
"52",1179,36758,51,"Tayah Kelley",180.1,2022
"53",612,5388,53,"Ashley Betzold",179.1,2017
"54",1036,7700,54,"Emily Brekke",178.2,2017
"55",1133,35698,54,"Jen Jones",178.2,2018
"56",804,38612,56,"Tayler Kraemer",177.2,2023
"57",38,1606,57,"Sam Anderson",176.3,2018
"58",1066,75732,58,"Shannon Whitmus",176.2,2017
"59",85,6156,59,"Allie Block",176.1,2017
"60",28749,7117,59,"Kameron Bowling",176.1,2019
"61",443,15569,61,"Madi Cunningham",175.1,2023
"62",45,52143,61,"Moira O'reilly",175.1,2023
"63",376,47713,61,"Sophie Migacz",175.1,2019
"64",20220,56182,64,"Lorrin Pondo",174.3,2021
"65",121,28019,65,"Stefanie Guercio",174.2,2019
"66",30197,10988,66,"Kennedy Carruth",174.1,2023
"67",398,50591,66,"Ravenne Nasser",174.1,2018
"68",1454,54754,68,"Madi Perez",173.3,2017
"69",1451,60397,69,"Jazmyn Rohrer",173.2,2018
"70",517,68878,69,"Kaitlin Surdej",173.2,2019
"71",238,28198,69,"Kelsi Gunarathne",173.2,2019
"72",372,14115,72,"Kendra Cooper",172.2,2023
"73",20220,40681,73,"Kennedy Lehn",172.1,2023
"74",286,35813,73,"Sydney Jones",172.1,2018
"75",555,62785,75,"Leah Schaefer",172,2019
"76",45,58388,76,"Ali Reilly",171,2017
"77",319,47584,77,"Christina Mezey",170.2,2017
"78",398,50591,77,"Ravenne Nasser",170.2,2019
"79",30038,55737,79,"Anna Pipenhagen",170.1,2017
"80",401,27439,80,"Jess Greenspan",170,2018
"81",321,62314,81,"Jailene Santiago",168.3,2023
"82",259,16947,81,"Jesse Dedomenico",168.3,2019
"83",8687,64289,83,"Amaria Sharon",168.2,2017
"84",166,29423,83,"Haley Harmon",168.2,2018
"85",798,22252,83,"Madelyn Fink",168.2,2021
"86",424,2131,86,"Aly Armstrong",168.1,2021
"87",28749,35065,86,"Carlee Jeter",168.1,2022
"88",398,39744,86,"Caroline Langmeyer",168.1,2023
"89",24,53313,89,"Gina Pagan",168,2017
"90",615,27001,89,"Julie Graf",168,2018
"91",382,21737,91,"Alycia Feeney",167.2,2017
"92",142,28247,91,"Anna Gurr",167.2,2018
"93",567,24458,91,"Katlyn Gandara",167.2,2023
"94",20220,40681,91,"Kennedy Lehn",167.2,2022
"95",443,51737,95,"Josie Novak",167.1,2018
"96",1133,66161,95,"Mckenna Smith",167.1,2023
"97",615,27001,97,"Julie Graf",166.3,2019
"98",642,10635,98,"Amanda Carilli",166.2,2018
"99",30064,37988,99,"Celia Knappenberger",166.1,2019
"100",59,76831,99,"Josie Wise",166.1,2021
"101",30038,63972,99,"Kayla Senne",166.1,2022
"102",59,5646,99,"Sam Binkley",166.1,2018
