"","team_id","player_id","rank","player","ip","season"
"1",60,71867,1,"Kayla Simacek",268,2022
"2",745,36952,2,"Hanna Hull",266.2,2018
"3",60,71867,3,"Kayla Simacek",259.1,2023
"4",30040,58725,4,"Sara Packard",242.2,2017
"5",640,12457,5,"Maddie Castigliego",241.1,2022
"6",601,77184,6,"Lindsey Thayer",227.2,2017
"7",1179,40490,7,"Tayah Kelley",224.1,2023
"8",745,36952,8,"Hanna Hull",219.1,2017
"9",582,41668,9,"Rylee Klema",216,2019
"10",1064,55167,10,"Jennelle Munoz",214,2022
"11",462,81942,11,"Elise Warneke",211.2,2025
"12",808,48934,11,"Katie Martin",211.2,2022
"13",601,78778,13,"Emily Trotman",209.3,2019
"14",597,25066,13,"Krista Flugstad",209.3,2017
"15",372,8327,15,"Samantha Bratland",209.2,2018
"16",28749,54668,16,"Renae Morton",205.1,2017
"17",30038,70507,17,"Kayla Senne",204.1,2023
"18",14795,55109,18,"Corinne Mundy",203.2,2023
"19",337,19608,18,"Gabbi Diaz",203.2,2019
"20",30038,52407,20,"Emily Meyer",198.2,2025
"21",30114,20675,21,"Becca Dougherty",198.1,2019
"22",601,77184,21,"Lindsey Thayer",198.1,2018
"23",329,51312,23,"Shannon Mcmahon",197.2,2017
"24",1064,69208,24,"Elisabeth Schaffer",196.3,2019
"25",401,30190,25,"Jess Greenspan",195.2,2017
"26",542,9839,26,"Emma Bullin",194.3,2025
"27",259,18605,27,"Jesse Dedomenico",194.2,2018
"28",722,81409,28,"Dana Walker",192.1,2025
"29",20220,17215,29,"Shannon Curtis",191.3,2017
"30",484,37541,30,"Chelsea Indyk",191.2,2025
"31",565,22444,30,"Gracie Ellis",191.2,2023
"32",452,10816,32,"Kendyll Cahill",191.1,2023
"33",272,42018,33,"Julianna Kocenski",190.3,2019
"34",319,52466,34,"Christina Mezey",189.2,2018
"35",258,25366,35,"Paige Forry",189.1,2025
"36",565,22444,36,"Gracie Ellis",188.2,2022
"37",745,36952,36,"Hanna Hull",188.2,2019
"38",958,28664,38,"Allison Glennon",188,2017
"39",1179,69059,39,"Shelby Saylors",187.3,2018
"40",30035,41317,40,"Liz King",186.2,2017
"41",475,11495,41,"Lauren Cappello",185.1,2017
"42",565,83550,42,"Candace Whittemore",184.3,2017
"43",296,40007,43,"Becky Karlinski",184.2,2018
"44",177,34019,44,"Cami Henry",184,2022
"45",142,31069,45,"Anna Gurr",183.2,2017
"46",122,31820,45,"Ilissa Hamilton",183.2,2018
"47",296,31290,47,"Holly Haberkorn",183.1,2017
"48",1255,5846,47,"Sydnee Bessler",183.1,2018
"49",775,39910,49,"Riley Kane",182.3,2025
"50",715,59593,50,"Cat Patterson",181.3,2022
"51",300,83652,51,"Ally Wiegand",181.2,2019
"52",565,83550,52,"Candace Whittemore",181.1,2019
"53",717,19767,52,"Sophia Dicocco",181.1,2022
"54",615,29710,54,"Julie Graf",181,2017
"55",268,53621,55,"Alex Molloy",180.3,2019
"56",259,47166,55,"Rylee Lutz",180.3,2023
"57",1094,17940,57,"Ashley Davis",180.2,2022
"58",1179,69059,58,"Shelby Saylors",180.1,2019
"59",1179,40490,58,"Tayah Kelley",180.1,2022
"60",612,5925,60,"Ashley Betzold",179.1,2017
"61",1036,8445,61,"Emily Brekke",178.2,2017
"62",1133,39307,61,"Jen Jones",178.2,2018
"63",804,42519,63,"Tayler Kraemer",177.2,2023
"64",27892,18999,64,"Madison DeMaio",177.1,2025
"65",1179,51448,64,"Tyler McNeley",177.1,2025
"66",707,43603,66,"Becca Landis",176.3,2025
"67",38,1761,66,"Sam Anderson",176.3,2018
"68",1066,83514,68,"Shannon Whitmus",176.2,2017
"69",85,6756,69,"Allie Block",176.1,2017
"70",28749,7806,69,"Kameron Bowling",176.1,2019
"71",137,33594,71,"Paige Heffke",175.2,2025
"72",443,17068,72,"Madi Cunningham",175.1,2023
"73",45,57483,72,"Moira O'reilly",175.1,2023
"74",376,52606,72,"Sophie Migacz",175.1,2019
"75",20220,61913,75,"Lorrin Pondo",174.3,2021
"76",121,30815,76,"Stefanie Guercio",174.2,2019
"77",30197,12058,77,"Kennedy Carruth",174.1,2023
"78",398,55763,77,"Ravenne Nasser",174.1,2018
"79",1454,60355,79,"Madi Perez",173.3,2017
"80",1451,66561,80,"Jazmyn Rohrer",173.2,2018
"81",517,75932,80,"Kaitlin Surdej",173.2,2019
"82",238,31013,80,"Kelsi Gunarathne",173.2,2019
"83",372,15469,83,"Kendra Cooper",172.2,2023
"84",20220,44816,84,"Kennedy Lehn",172.1,2023
"85",286,39432,84,"Sydney Jones",172.1,2018
"86",555,69181,86,"Leah Schaefer",171.3,2019
"87",45,64363,87,"Ali Reilly",171,2017
"88",517,44981,88,"Ashley Lenser",170.3,2025
"89",319,52466,89,"Christina Mezey",170.2,2017
"90",398,55763,89,"Ravenne Nasser",170.2,2019
"91",30038,61425,91,"Anna Pipenhagen",170.1,2017
"92",18,74839,91,"Kendall Steward",170.1,2025
"93",401,30190,93,"Jess Greenspan",170,2018
"94",321,68675,94,"Jailene Santiago",168.3,2023
"95",259,18605,94,"Jesse Dedomenico",168.3,2019
"96",8687,70864,96,"Amaria Sharon",168.2,2017
"97",565,22444,96,"Gracie Ellis",168.2,2025
"98",166,32385,96,"Haley Harmon",168.2,2018
"99",798,24444,96,"Madelyn Fink",168.2,2021
"100",424,2332,100,"Aly Armstrong",168.1,2021
"101",28749,38596,100,"Carlee Jeter",168.1,2022
"102",398,43783,100,"Caroline Langmeyer",168.1,2023
