"","team_id","player_id","rank","player","ip","season"
"1",60,71730,1,"Kayla Simacek",268,2022
"2",745,36880,2,"Hanna Hull",266.2,2018
"3",60,71730,3,"Kayla Simacek",259.1,2023
"4",30040,58606,4,"Sara Packard",242.2,2017
"5",640,12433,5,"Maddie Castigliego",241.1,2022
"6",601,77038,6,"Lindsey Thayer",227.2,2017
"7",1179,40410,7,"Tayah Kelley",224.1,2023
"8",745,36880,8,"Hanna Hull",219.1,2017
"9",582,41586,9,"Rylee Klema",216,2019
"10",1064,55053,10,"Jennelle Munoz",214,2022
"11",808,48836,11,"Katie Martin",211.2,2022
"12",601,78626,12,"Emily Trotman",209.3,2019
"13",597,25012,12,"Krista Flugstad",209.3,2017
"14",372,8312,14,"Samantha Bratland",209.2,2018
"15",28749,54556,15,"Renae Morton",205.1,2017
"16",30038,70371,16,"Kayla Senne",204.1,2023
"17",14795,54997,17,"Corinne Mundy",203.2,2023
"18",337,19566,17,"Gabbi Diaz",203.2,2019
"19",30114,20631,19,"Becca Dougherty",198.1,2019
"20",601,77038,19,"Lindsey Thayer",198.1,2018
"21",329,51206,21,"Shannon Mcmahon",197.2,2017
"22",1064,69073,22,"Elisabeth Schaffer",196.3,2019
"23",401,30130,23,"Jess Greenspan",195.2,2017
"24",259,18565,24,"Jesse Dedomenico",194.2,2018
"25",20220,17181,25,"Shannon Curtis",191.3,2017
"26",565,22399,26,"Gracie Ellis",191.2,2023
"27",452,10796,27,"Kendyll Cahill",191.1,2023
"28",272,41934,28,"Julianna Kocenski",190.3,2019
"29",319,52356,29,"Christina Mezey",189.2,2018
"30",565,22399,30,"Gracie Ellis",188.2,2022
"31",745,36880,30,"Hanna Hull",188.2,2019
"32",958,28606,32,"Allison Glennon",188,2017
"33",1179,68924,33,"Shelby Saylors",187.3,2018
"34",30035,41235,34,"Liz King",186.2,2017
"35",475,11472,35,"Lauren Cappello",185.1,2017
"36",565,83390,36,"Candace Whittemore",184.3,2017
"37",296,39928,37,"Becky Karlinski",184.2,2018
"38",177,33952,38,"Cami Henry",184,2022
"39",142,31006,39,"Anna Gurr",183.2,2017
"40",122,31757,39,"Ilissa Hamilton",183.2,2018
"41",296,31227,41,"Holly Haberkorn",183.1,2017
"42",1255,5836,41,"Sydnee Bessler",183.1,2018
"43",715,59474,43,"Cat Patterson",181.3,2022
"44",300,83492,44,"Ally Wiegand",181.2,2019
"45",565,83390,45,"Candace Whittemore",181.1,2019
"46",717,19725,45,"Sophia Dicocco",181.1,2022
"47",615,29650,47,"Julie Graf",181,2017
"48",268,53510,48,"Alex Molloy",180.3,2019
"49",259,47072,48,"Rylee Lutz",180.3,2023
"50",1094,17903,50,"Ashley Davis",180.2,2022
"51",1179,68924,51,"Shelby Saylors",180.1,2019
"52",1179,40410,51,"Tayah Kelley",180.1,2022
"53",612,5915,53,"Ashley Betzold",179.1,2017
"54",1036,8430,54,"Emily Brekke",178.2,2017
"55",1133,39229,54,"Jen Jones",178.2,2018
"56",804,42433,56,"Tayler Kraemer",177.2,2023
"57",38,1757,57,"Sam Anderson",176.3,2018
"58",1066,83355,58,"Shannon Whitmus",176.2,2017
"59",85,6744,59,"Allie Block",176.1,2017
"60",28749,7792,59,"Kameron Bowling",176.1,2019
"61",443,17034,61,"Madi Cunningham",175.1,2023
"62",45,57367,61,"Moira O'reilly",175.1,2023
"63",376,52496,61,"Sophie Migacz",175.1,2019
"64",20220,61790,64,"Lorrin Pondo",174.3,2021
"65",121,30753,65,"Stefanie Guercio",174.2,2019
"66",30197,12034,66,"Kennedy Carruth",174.1,2023
"67",398,55648,66,"Ravenne Nasser",174.1,2018
"68",1454,60236,68,"Madi Perez",173.3,2017
"69",1451,66431,69,"Jazmyn Rohrer",173.2,2018
"70",517,75787,69,"Kaitlin Surdej",173.2,2019
"71",238,30951,69,"Kelsi Gunarathne",173.2,2019
"72",372,15437,72,"Kendra Cooper",172.2,2023
"73",20220,44724,73,"Kennedy Lehn",172.1,2023
"74",286,39354,73,"Sydney Jones",172.1,2018
"75",555,69046,75,"Leah Schaefer",171.3,2019
"76",45,64237,76,"Ali Reilly",171,2017
"77",319,52356,77,"Christina Mezey",170.2,2017
"78",398,55648,77,"Ravenne Nasser",170.2,2019
"79",30038,61305,79,"Anna Pipenhagen",170.1,2017
"80",401,30130,80,"Jess Greenspan",170,2018
"81",321,68541,81,"Jailene Santiago",168.3,2023
"82",259,18565,81,"Jesse Dedomenico",168.3,2019
"83",8687,70727,83,"Amaria Sharon",168.2,2017
"84",166,32320,83,"Haley Harmon",168.2,2018
"85",798,24392,83,"Madelyn Fink",168.2,2021
"86",424,2327,86,"Aly Armstrong",168.1,2021
"87",28749,38519,86,"Carlee Jeter",168.1,2022
"88",398,43693,86,"Caroline Langmeyer",168.1,2023
"89",24,58662,89,"Gina Pagan",168,2017
"90",615,29650,89,"Julie Graf",168,2018
"91",382,23827,91,"Alycia Feeney",167.2,2017
"92",142,31006,91,"Anna Gurr",167.2,2018
"93",567,26847,91,"Katlyn Gandara",167.2,2023
"94",20220,44724,91,"Kennedy Lehn",167.2,2022
"95",443,56912,95,"Josie Novak",167.1,2018
"96",1133,72778,95,"Mckenna Smith",167.1,2023
"97",615,29650,97,"Julie Graf",166.3,2019
"98",642,11651,98,"Amanda Carilli",166.2,2018
"99",30064,41751,99,"Celia Knappenberger",166.1,2019
"100",59,84559,99,"Josie Wise",166.1,2021
"101",30038,70371,99,"Kayla Senne",166.1,2022
"102",59,6198,99,"Sam Binkley",166.1,2018
