"","team_id","player_id","rank","player","ip","season"
"1",60,68761,1,"Kayla Simacek",268,2022
"2",745,35419,2,"Hanna Hull",266.2,2018
"3",60,68761,3,"Kayla Simacek",259.1,2023
"4",30040,56193,4,"Sara Packard",242.2,2017
"5",640,11973,5,"Maddie Castigliego",241.1,2022
"6",601,73850,6,"Lindsey Thayer",227.2,2017
"7",1179,38787,7,"Tayah Kelley",224.1,2023
"8",745,35419,8,"Hanna Hull",219.1,2017
"9",582,39920,9,"Rylee Klema",216,2019
"10",1064,52804,10,"Jennelle Munoz",214,2022
"11",808,46844,11,"Katie Martin",211.2,2022
"12",601,75376,12,"Emily Trotman",209.3,2019
"13",597,24040,12,"Krista Flugstad",209.3,2017
"14",372,8007,14,"Samantha Bratland",209.2,2018
"15",28749,52331,15,"Renae Morton",205.1,2017
"16",30038,67469,16,"Kayla Senne",204.1,2023
"17",14795,52751,17,"Corinne Mundy",203.2,2023
"18",337,18821,17,"Gabbi Diaz",203.2,2019
"19",30114,19843,19,"Becca Dougherty",198.1,2019
"20",601,73850,19,"Lindsey Thayer",198.1,2018
"21",329,49113,21,"Shannon Mcmahon",197.2,2017
"22",1064,66246,22,"Elisabeth Schaffer",196.3,2019
"23",401,28953,23,"Jess Greenspan",195.2,2017
"24",259,17875,24,"Jesse Dedomenico",194.2,2018
"25",20220,16548,25,"Shannon Curtis",191.3,2017
"26",565,21550,26,"Gracie Ellis",191.2,2023
"27",452,10408,27,"Kendyll Cahill",191.1,2023
"28",272,40254,28,"Julianna Kocenski",190.3,2019
"29",319,50204,29,"Christina Mezey",189.2,2018
"30",565,21550,30,"Gracie Ellis",188.2,2022
"31",745,35419,30,"Hanna Hull",188.2,2019
"32",958,27489,32,"Allison Glennon",188,2017
"33",1179,66102,33,"Shelby Saylors",187.3,2018
"34",30035,39581,34,"Liz King",186.2,2017
"35",475,11055,35,"Lauren Cappello",185.1,2017
"36",565,79950,36,"Candace Whittemore",184.3,2017
"37",296,38341,37,"Becky Karlinski",184.2,2018
"38",177,32612,38,"Cami Henry",184,2022
"39",142,29794,39,"Anna Gurr",183.2,2017
"40",122,30514,39,"Ilissa Hamilton",183.2,2018
"41",296,30007,41,"Holly Haberkorn",183.1,2017
"42",1255,5617,41,"Sydnee Bessler",183.1,2018
"43",715,57017,43,"Cat Patterson",181.3,2022
"44",300,80044,44,"Ally Wiegand",181.2,2019
"45",565,79950,45,"Candace Whittemore",181.1,2019
"46",717,18970,45,"Sophia Dicocco",181.1,2022
"47",615,28491,47,"Julie Graf",181,2017
"48",268,51318,48,"Alex Molloy",180.3,2019
"49",259,45162,48,"Rylee Lutz",180.3,2023
"50",1094,17239,50,"Ashley Davis",180.2,2022
"51",1179,66102,51,"Shelby Saylors",180.1,2019
"52",1179,38787,51,"Tayah Kelley",180.1,2022
"53",612,5692,53,"Ashley Betzold",179.1,2017
"54",1036,8121,54,"Emily Brekke",178.2,2017
"55",1133,37668,54,"Jen Jones",178.2,2018
"56",804,40729,56,"Tayler Kraemer",177.2,2023
"57",38,1698,57,"Sam Anderson",176.3,2018
"58",1066,79916,58,"Shannon Whitmus",176.2,2017
"59",85,6492,59,"Allie Block",176.1,2017
"60",28749,7501,59,"Kameron Bowling",176.1,2019
"61",443,16407,61,"Madi Cunningham",175.1,2023
"62",45,55005,61,"Moira O'reilly",175.1,2023
"63",376,50339,61,"Sophie Migacz",175.1,2019
"64",20220,59256,64,"Lorrin Pondo",174.3,2021
"65",121,29552,65,"Stefanie Guercio",174.2,2019
"66",30197,11589,66,"Kennedy Carruth",174.1,2023
"67",398,53376,66,"Ravenne Nasser",174.1,2018
"68",1454,57756,68,"Madi Perez",173.3,2017
"69",1451,63701,69,"Jazmyn Rohrer",173.2,2018
"70",517,72649,69,"Kaitlin Surdej",173.2,2019
"71",238,29741,69,"Kelsi Gunarathne",173.2,2019
"72",372,14879,72,"Kendra Cooper",172.2,2023
"73",20220,42915,73,"Kennedy Lehn",172.1,2023
"74",286,37791,73,"Sydney Jones",172.1,2018
"75",555,66220,75,"Leah Schaefer",171.3,2019
"76",45,61589,76,"Ali Reilly",171,2017
"77",319,50204,77,"Christina Mezey",170.2,2017
"78",398,53376,77,"Ravenne Nasser",170.2,2019
"79",30038,58789,79,"Anna Pipenhagen",170.1,2017
"80",401,28953,80,"Jess Greenspan",170,2018
"81",321,65731,81,"Jailene Santiago",168.3,2023
"82",259,17875,81,"Jesse Dedomenico",168.3,2019
"83",8687,67808,83,"Amaria Sharon",168.2,2017
"84",166,31053,83,"Haley Harmon",168.2,2018
"85",798,23448,83,"Madelyn Fink",168.2,2021
"86",424,2248,86,"Aly Armstrong",168.1,2021
"87",28749,36988,86,"Carlee Jeter",168.1,2022
"88",398,41923,86,"Caroline Langmeyer",168.1,2023
"89",24,56247,89,"Gina Pagan",168,2017
"90",615,28491,89,"Julie Graf",168,2018
"91",382,22912,91,"Alycia Feeney",167.2,2017
"92",142,29794,91,"Anna Gurr",167.2,2018
"93",567,25791,91,"Katlyn Gandara",167.2,2023
"94",20220,42915,91,"Kennedy Lehn",167.2,2022
"95",443,54575,95,"Josie Novak",167.1,2018
"96",1133,69779,95,"Mckenna Smith",167.1,2023
"97",615,28491,97,"Julie Graf",166.3,2019
"98",642,11223,98,"Amanda Carilli",166.2,2018
"99",30064,40080,99,"Celia Knappenberger",166.1,2019
"100",59,81079,99,"Josie Wise",166.1,2021
"101",30038,67469,99,"Kayla Senne",166.1,2022
"102",59,5964,99,"Sam Binkley",166.1,2018
