"","team_id","player_id","rank","player","so","season"
"1",418,5363,1,"Megan Betsa",412,2017
"2",651,14402,2,"Georgina Corrick",409,2022
"3",189,51099,3,"Nicole Newman",405,2019
"4",428,25906,4,"Sara Groenewegen",379,2015
"5",71,26906,5,"Payton Gottshall",370,2022
"6",235,3677,6,"Kelly Barnhill",359,2017
"7",244,5253,7,"Lindsey Bert",353,2018
"8",519,18748,8,"Savannah Jo Dorsey",351,2017
"9",719,74525,9,"Emily Watson",348,2017
"10",235,3677,10,"Kelly Barnhill",347,2019
"11",671,20491,11,"Summer Ellyson",346,2019
"12",391,14185,12,"Courtney Coppersmith",340,2019
"13",493,64043,12,"Jacquelyn Sertic",340,2017
"14",8,23226,14,"Montana Fouts",338,2021
"15",756,55860,15,"Gabbie Plain",337,2021
"16",428,27799,16,"Sara Groenewegen",336,2016
"17",519,18748,16,"Savannah Jo Dorsey",336,2016
"18",670,61298,18,"Randi Rupp",335,2016
"19",8,52978,19,"Alexis Osorio",334,2017
"20",651,14402,20,"Georgina Corrick",333,2021
"21",418,4995,21,"Megan Betsa",328,2015
"22",742,59941,22,"Keely Rochard",327,2021
"23",428,22342,23,"Amber Fiser",326,2019
"24",742,59941,23,"Keely Rochard",326,2022
"25",670,61298,25,"Randi Rupp",325,2017
"26",646,8303,26,"Devin Brown",324,2016
"27",235,3677,26,"Kelly Barnhill",324,2018
"28",509,76175,28,"Danielle Williams",323,2022
"29",331,32847,29,"Emma Johnson",319,2015
"30",670,61298,30,"Randi Rupp",317,2018
"31",660,11025,31,"Haley Chambers-Book",315,2015
"32",110,24689,31,"Rachel Garcia",315,2018
"33",493,64043,33,"Jacquelyn Sertic",307,2018
"34",489,48279,34,"Courtney Mirabella",306,2018
"35",719,74525,34,"Emily Watson",306,2018
"36",418,5363,34,"Megan Betsa",306,2016
"37",509,76175,37,"Danielle Williams",305,2019
"38",5,59485,37,"Erin Seiler",305,2015
"39",28,35979,37,"Giselle Juarez",305,2018
"40",388,17073,37,"Jordan Dixon",305,2015
"41",219,22760,41,"Morgan Florey",303,2018
"42",418,68231,42,"Alex Storako",300,2022
"43",521,45137,42,"Kelly Maxwell",300,2022
"44",756,1293,42,"Taran Alvelo",300,2019
"45",229,29243,45,"Kylee Hanson",299,2016
"46",694,60297,46,"Ashley Rogers",296,2021
"47",559,20203,47,"Lilly Fecho",295,2015
"48",37,54630,47,"Maddie Penta",295,2023
"49",428,27799,47,"Sara Groenewegen",295,2017
"50",388,18328,50,"Jordan Dixon",294,2017
"51",388,50951,50,"Sydney Nester",294,2022
"52",8,23226,52,"Montana Fouts",293,2023
"53",10411,33001,53,"Hannah Houge",292,2022
"54",464,47542,54,"Kamryn Meyer",287,2022
"55",363,2782,54,"Sydney Backstrom",287,2022
"56",29,46735,54,"Taylor McQuillin",287,2018
"57",459,63618,57,"Morgan Scott",286,2022
"58",670,57087,58,"Randi Rupp",284,2015
"59",464,47542,59,"Kamryn Meyer",283,2023
"60",683,6326,60,"Dawn Bodrug",282,2022
"61",68,58845,60,"Kasey Ricard",282,2024
"62",71,26906,60,"Payton Gottshall",282,2021
"63",519,67995,63,"Danielle Stiene",281,2018
"64",110,21469,63,"Megan Faraimo",281,2022
"65",189,51099,65,"Nicole Newman",280,2016
"66",110,24689,65,"Rachel Garcia",280,2019
"67",444,46555,67,"Chelsea McManaway",277,2018
"68",661,40925,67,"Jennifer Leonhardt",277,2018
"69",529,28070,69,"Cheridan Hawkins",275,2015
"70",8,23226,69,"Montana Fouts",275,2022
"71",90,33968,69,"Sierra Hyland",275,2017
"72",692,38416,72,"Danielle Liberatore",274,2015
"73",676,75918,72,"Kassidy Wilbur",274,2021
"74",77,8974,72,"Mckenna Bull",274,2016
"75",8,52978,75,"Alexis Osorio",273,2016
"76",428,54360,75,"Autumn Pease",273,2023
"77",414,73144,77,"Courtney Vierstra",271,2021
"78",742,40781,77,"Emma Lemley",271,2023
"79",518,29078,77,"Lexie Handley",271,2022
"80",317,26619,77,"Megan Good",271,2017
"81",418,68231,81,"Alex Storako",270,2021
"82",37,54630,82,"Maddie Penta",269,2022
"83",522,53772,82,"Paige Parker",269,2016
"84",51,60038,84,"Gia Rodoni",268,2018
"85",202,22833,84,"Hayley Flynn",268,2016
"86",388,18328,84,"Jordan Dixon",268,2016
"87",128,66890,84,"Shelby Turnier",268,2015
"88",529,77732,88,"Brooke Yanez",267,2021
"89",774,24370,88,"Reily Galloway",267,2022
"90",504,31432,88,"Samantha Heyer",267,2023
"91",231,61715,88,"Shannon Saile",267,2018
"92",147,9854,88,"Valerie Cagle",267,2021
"93",234,9412,93,"Jessica Burroughs",266,2017
"94",626,3194,93,"Maggie Balint",266,2022
"95",418,4329,93,"Meghan Beaubien",266,2018
"96",688,60512,96,"Alexa Romero",264,2018
"97",257,70830,97,"Chelsea Wilkinson",263,2015
"98",222,64890,98,"Brooklyn Shroyer",262,2024
"99",522,53772,98,"Paige Parker",262,2017
"100",28600,35875,100,"Mandy Jordan",261,2017
