"","team_id","player_id","rank","player","so","season"
"1",418,5896,1,"Megan Betsa",412,2017
"2",651,15784,2,"Georgina Corrick",409,2022
"3",189,56328,3,"Nicole Newman",405,2019
"4",71,29600,4,"Payton Gottshall",370,2022
"5",235,4031,5,"Kelly Barnhill",359,2017
"6",14927,38998,6,"Maya Johnson",355,2025
"7",244,5776,7,"Lindsey Bert",353,2018
"8",519,20616,8,"Savannah jo Dorsey",351,2017
"9",719,82206,9,"Emily Watson",348,2017
"10",235,4031,10,"Kelly Barnhill",347,2019
"11",671,22503,11,"Summer Ellyson",346,2019
"12",391,15547,12,"Courtney Coppersmith",340,2019
"13",493,70594,12,"Jacquelyn Sertic",340,2017
"14",8,25530,14,"Montana Fouts",338,2021
"15",756,61564,15,"Gabbie Plain",337,2021
"16",8,58401,16,"Alexis Osorio",334,2017
"17",651,15784,17,"Georgina Corrick",333,2021
"18",742,66068,18,"Keely Rochard",327,2021
"19",428,24544,19,"Amber Fiser",326,2019
"20",742,66068,19,"Keely Rochard",326,2022
"21",670,67563,21,"Randi Rupp",325,2017
"22",235,4031,22,"Kelly Barnhill",324,2018
"23",509,84018,23,"Danielle Williams",323,2022
"24",670,67563,24,"Randi Rupp",317,2018
"25",674,11319,25,"Nijaree Canady",315,2024
"26",110,27167,25,"Rachel Garcia",315,2018
"27",493,70594,27,"Jacquelyn Sertic",307,2018
"28",489,53234,28,"Courtney Mirabella",306,2018
"29",719,82206,28,"Emily Watson",306,2018
"30",509,84018,30,"Danielle Williams",305,2019
"31",28,39619,30,"Giselle Juarez",305,2018
"32",219,25011,32,"Morgan Florey",303,2018
"33",418,75218,33,"Alex Storako",300,2022
"34",521,49751,33,"Kelly Maxwell",300,2022
"35",756,1411,33,"Taran Alvelo",300,2019
"36",694,66457,36,"Ashley Rogers",296,2021
"37",37,60210,37,"Maddie Penta",295,2023
"38",428,30577,37,"Sara Groenewegen",295,2017
"39",388,20148,39,"Jordan Dixon",294,2017
"40",388,56160,39,"Sydney Nester",294,2022
"41",8,25530,41,"Montana Fouts",293,2023
"42",10411,36315,42,"Hannah Houge",292,2022
"43",68,64866,43,"Kasey Ricard",290,2024
"44",464,52415,44,"Kamryn Meyer",287,2022
"45",363,3053,44,"Sydney Backstrom",287,2022
"46",29,51521,44,"Taylor Mcquillin",287,2018
"47",459,70115,47,"Morgan Scott",286,2022
"48",464,52415,48,"Kamryn Meyer",283,2023
"49",603,70528,49,"Ana Serafinko",282,2025
"50",683,6941,49,"Dawn Bodrug",282,2022
"51",71,29600,49,"Payton Gottshall",282,2021
"52",519,74952,52,"Danielle Stiene",281,2018
"53",110,23587,52,"Megan Faraimo",281,2022
"54",110,27167,54,"Rachel Garcia",280,2019
"55",444,51316,55,"Chelsea Mcmanaway",277,2018
"56",661,45081,55,"Jennifer Leonhardt",277,2018
"57",8,25530,57,"Montana Fouts",275,2022
"58",90,37396,57,"Sierra Hyland",275,2017
"59",676,83727,59,"Kassidy Wilbur",274,2021
"60",428,59916,60,"Autumn Pease",273,2023
"61",414,80682,61,"Courtney Vierstra",271,2021
"62",742,44927,61,"Emma Lemley",271,2023
"63",518,32007,61,"Lexie Handley",271,2022
"64",317,29278,61,"Megan Good",271,2017
"65",418,75218,65,"Alex Storako",270,2021
"66",37,60210,66,"Maddie Penta",269,2022
"67",51,66174,67,"Gia Rodoni",268,2018
"68",529,85707,68,"Brooke Yanez",267,2021
"69",774,26808,68,"Reily Galloway",267,2022
"70",504,34594,68,"Samantha Heyer",267,2023
"71",231,68012,68,"Shannon Saile",267,2018
"72",147,10803,68,"Valerie Cagle",267,2021
"73",234,10317,73,"Jessica Burroughs",266,2017
"74",626,3500,73,"Maggie Balint",266,2022
"75",418,4759,73,"Meghan Beaubien",266,2018
"76",28,9172,76,"Kenzie Brown",265,2025
"77",688,66692,77,"Alexa Romero",264,2018
"78",37,60210,77,"Maddie Penta",264,2024
"79",11504,16031,79,"Autumn Courtney",263,2024
"80",700,11319,79,"NiJaree Canady",263,2025
"81",222,71532,81,"Brooklyn Shroyer",262,2024
"82",522,59280,81,"Paige Parker",262,2017
"83",28600,39501,83,"Mandy Jordan",261,2017
"84",651,15784,84,"Georgina Corrick",260,2019
"85",716,38960,84,"Leanna Johnson",260,2021
"86",108,85707,86,"Brooke Yanez",259,2019
"87",414,80682,86,"Courtney Vierstra",259,2019
"88",96,20329,86,"Hailey Dolcini",259,2021
"89",10411,6095,89,"Christina Biggerstaff",258,2019
"90",331,69085,90,"Andrea Scali",257,2019
"91",660,12972,91,"Haley Chambers-book",256,2017
"92",676,83727,91,"Kassidy Wilbur",256,2019
"93",624,51277,91,"Lindsey Mcleod",256,2019
"94",129,41829,91,"Rachel Knapp",256,2017
"95",649,41867,95,"Tori Kniesche",255,2022
"96",235,29631,96,"Delanie Gourley",254,2017
"97",463,3158,96,"Jordyn Bahl",254,2025
"98",522,39619,98,"Giselle Juarez",251,2019
"99",464,52415,98,"Kamryn Meyer",251,2024
"100",180,40883,100,"Billie Kerwood",250,2025
"101",392,85580,100,"Courtney Wyche",250,2024
"102",115,72761,100,"Isabella Smith",250,2024
"103",646,43215,100,"Olivia Lackie",250,2021
