"","team_id","player_id","rank","player","so","season"
"1",418,5890,1,"Megan Betsa",412,2017
"2",651,15769,2,"Georgina Corrick",409,2022
"3",189,56284,3,"Nicole Newman",405,2019
"4",71,29578,4,"Payton Gottshall",370,2022
"5",235,4026,5,"Kelly Barnhill",359,2017
"6",244,5771,6,"Lindsey Bert",353,2018
"7",519,20597,7,"Savannah jo Dorsey",351,2017
"8",719,82144,8,"Emily Watson",348,2017
"9",235,4026,9,"Kelly Barnhill",347,2019
"10",671,22484,10,"Summer Ellyson",346,2019
"11",391,15532,11,"Courtney Coppersmith",340,2019
"12",493,70541,11,"Jacquelyn Sertic",340,2017
"13",8,25510,13,"Montana Fouts",338,2021
"14",756,61517,14,"Gabbie Plain",337,2021
"15",8,58355,15,"Alexis Osorio",334,2017
"16",651,15769,16,"Georgina Corrick",333,2021
"17",742,66017,17,"Keely Rochard",327,2021
"18",428,24524,18,"Amber Fiser",326,2019
"19",742,66017,18,"Keely Rochard",326,2022
"20",670,67511,20,"Randi Rupp",325,2017
"21",235,4026,21,"Kelly Barnhill",324,2018
"22",509,83954,22,"Danielle Williams",323,2022
"23",670,67511,23,"Randi Rupp",317,2018
"24",674,11310,24,"Nijaree Canady",315,2024
"25",110,27146,24,"Rachel Garcia",315,2018
"26",493,70541,26,"Jacquelyn Sertic",307,2018
"27",489,53193,27,"Courtney Mirabella",306,2018
"28",719,82144,27,"Emily Watson",306,2018
"29",509,83954,29,"Danielle Williams",305,2019
"30",28,39592,29,"Giselle Juarez",305,2018
"31",219,24991,31,"Morgan Florey",303,2018
"32",418,75161,32,"Alex Storako",300,2022
"33",521,49714,32,"Kelly Maxwell",300,2022
"34",756,1409,32,"Taran Alvelo",300,2019
"35",694,66406,35,"Ashley Rogers",296,2021
"36",37,60164,36,"Maddie Penta",295,2023
"37",428,30555,36,"Sara Groenewegen",295,2017
"38",388,20129,38,"Jordan Dixon",294,2017
"39",388,56116,38,"Sydney Nester",294,2022
"40",8,25510,40,"Montana Fouts",293,2023
"41",10411,36293,41,"Hannah Houge",292,2022
"42",68,64816,42,"Kasey Ricard",290,2024
"43",464,52375,43,"Kamryn Meyer",287,2022
"44",363,3048,43,"Sydney Backstrom",287,2022
"45",29,51482,43,"Taylor Mcquillin",287,2018
"46",459,70062,46,"Morgan Scott",286,2022
"47",464,52375,47,"Kamryn Meyer",283,2023
"48",683,6935,48,"Dawn Bodrug",282,2022
"49",71,29578,48,"Payton Gottshall",282,2021
"50",519,74895,50,"Danielle Stiene",281,2018
"51",14927,38971,50,"Maya Johnson",281,2025
"52",110,23567,50,"Megan Faraimo",281,2022
"53",110,27146,53,"Rachel Garcia",280,2019
"54",444,51277,54,"Chelsea Mcmanaway",277,2018
"55",661,45047,54,"Jennifer Leonhardt",277,2018
"56",8,25510,56,"Montana Fouts",275,2022
"57",90,37373,56,"Sierra Hyland",275,2017
"58",676,83663,58,"Kassidy Wilbur",274,2021
"59",428,59870,59,"Autumn Pease",273,2023
"60",414,80620,60,"Courtney Vierstra",271,2021
"61",742,44893,60,"Emma Lemley",271,2023
"62",518,31985,60,"Lexie Handley",271,2022
"63",317,29256,60,"Megan Good",271,2017
"64",418,75161,64,"Alex Storako",270,2021
"65",37,60164,65,"Maddie Penta",269,2022
"66",51,66123,66,"Gia Rodoni",268,2018
"67",529,85641,67,"Brooke Yanez",267,2021
"68",774,26787,67,"Reily Galloway",267,2022
"69",504,34572,67,"Samantha Heyer",267,2023
"70",231,67960,67,"Shannon Saile",267,2018
"71",147,10795,67,"Valerie Cagle",267,2021
"72",234,10309,72,"Jessica Burroughs",266,2017
"73",626,3495,72,"Maggie Balint",266,2022
"74",418,4754,72,"Meghan Beaubien",266,2018
"75",688,66640,75,"Alexa Romero",264,2018
"76",37,60164,75,"Maddie Penta",264,2024
"77",11504,16016,77,"Autumn Courtney",263,2024
"78",222,71478,78,"Brooklyn Shroyer",262,2024
"79",522,59234,78,"Paige Parker",262,2017
"80",28600,39474,80,"Mandy Jordan",261,2017
"81",651,15769,81,"Georgina Corrick",260,2019
"82",716,38933,81,"Leanna Johnson",260,2021
"83",108,85641,83,"Brooke Yanez",259,2019
"84",414,80620,83,"Courtney Vierstra",259,2019
"85",96,20310,83,"Hailey Dolcini",259,2021
"86",10411,6089,86,"Christina Biggerstaff",258,2019
"87",331,69032,87,"Andrea Scali",257,2019
"88",660,12961,88,"Haley Chambers-book",256,2017
"89",676,83663,88,"Kassidy Wilbur",256,2019
"90",624,51238,88,"Lindsey Mcleod",256,2019
"91",129,41800,88,"Rachel Knapp",256,2017
"92",649,41838,92,"Tori Kniesche",255,2022
"93",235,29609,93,"Delanie Gourley",254,2017
"94",522,39592,94,"Giselle Juarez",251,2019
"95",464,52375,94,"Kamryn Meyer",251,2024
"96",392,85514,96,"Courtney Wyche",250,2024
"97",115,72705,96,"Isabella Smith",250,2024
"98",646,43183,96,"Olivia Lackie",250,2021
"99",391,15532,99,"Courtney Coppersmith",249,2021
"100",31,31341,99,"Mary Haff",249,2018
"101",529,22315,99,"Miranda Elish",249,2018
