"","team_id","player_id","rank","player","so","season"
"1",418,5238,1,"Megan Betsa",412,2017
"2",651,14052,2,"Georgina Corrick",409,2022
"3",189,49893,3,"Nicole Newman",405,2019
"4",428,25906,4,"Sara Groenewegen",379,2015
"5",71,26261,5,"Payton Gottshall",370,2022
"6",235,3595,6,"Kelly Barnhill",359,2017
"7",244,5130,7,"Lindsey Bert",353,2018
"8",519,18298,8,"Savannah Jo Dorsey",351,2017
"9",719,72767,9,"Emily Watson",348,2017
"10",235,3595,10,"Kelly Barnhill",347,2019
"11",671,20007,11,"Summer Ellyson",346,2019
"12",391,13841,12,"Courtney Coppersmith",340,2019
"13",493,62525,12,"Jacquelyn Sertic",340,2017
"14",8,22669,14,"Montana Fouts",338,2021
"15",756,54533,15,"Gabbie Plain",337,2021
"16",428,27136,16,"Sara Groenewegen",336,2016
"17",519,18298,16,"Savannah Jo Dorsey",336,2016
"18",670,59847,18,"Randi Rupp",335,2016
"19",8,51727,19,"Alexis Osorio",334,2017
"20",651,14052,20,"Georgina Corrick",333,2021
"21",418,4995,21,"Megan Betsa",328,2015
"22",742,58526,22,"Keely Rochard",327,2021
"23",428,21807,23,"Amber Fiser",326,2019
"24",742,58526,23,"Keely Rochard",326,2022
"25",670,59847,25,"Randi Rupp",325,2017
"26",646,8106,26,"Devin Brown",324,2016
"27",235,3595,26,"Kelly Barnhill",324,2018
"28",509,74377,28,"Danielle Williams",323,2022
"29",331,32847,29,"Emma Johnson",319,2015
"30",670,59847,30,"Randi Rupp",317,2018
"31",660,11025,31,"Haley Chambers-Book",315,2015
"32",110,24096,31,"Rachel Garcia",315,2018
"33",493,62525,33,"Jacquelyn Sertic",307,2018
"34",489,47134,34,"Courtney Mirabella",306,2018
"35",719,72767,34,"Emily Watson",306,2018
"36",418,5238,34,"Megan Betsa",306,2016
"37",509,74377,37,"Danielle Williams",305,2019
"38",5,59485,37,"Erin Seiler",305,2015
"39",28,35137,37,"Giselle Juarez",305,2018
"40",388,17073,37,"Jordan Dixon",305,2015
"41",219,22214,41,"Morgan Florey",303,2018
"42",418,66614,42,"Alex Storako",300,2022
"43",521,44073,42,"Kelly Maxwell",300,2022
"44",756,1264,42,"Taran Alvelo",300,2019
"45",229,28540,45,"Kylee Hanson",299,2016
"46",694,58869,46,"Ashley Rogers",296,2021
"47",559,20203,47,"Lilly Fecho",295,2015
"48",37,53333,47,"Maddie Penta",295,2023
"49",428,27136,47,"Sara Groenewegen",295,2017
"50",388,17886,50,"Jordan Dixon",294,2017
"51",388,49748,50,"Sydney Nester",294,2022
"52",8,22669,52,"Montana Fouts",293,2023
"53",10411,32221,53,"Hannah Houge",292,2022
"54",464,46414,54,"Kamryn Meyer",287,2022
"55",363,2717,54,"Sydney Backstrom",287,2022
"56",29,45620,54,"Taylor McQuillin",287,2018
"57",459,62106,57,"Morgan Scott",286,2022
"58",670,57087,58,"Randi Rupp",284,2015
"59",464,46414,59,"Kamryn Meyer",283,2023
"60",683,6183,60,"Dawn Bodrug",282,2022
"61",71,26261,60,"Payton Gottshall",282,2021
"62",519,66380,62,"Danielle Stiene",281,2018
"63",110,20958,62,"Megan Faraimo",281,2022
"64",189,49893,64,"Nicole Newman",280,2016
"65",110,24096,64,"Rachel Garcia",280,2019
"66",444,45445,66,"Chelsea McManaway",277,2018
"67",661,39956,66,"Jennifer Leonhardt",277,2018
"68",529,28070,68,"Cheridan Hawkins",275,2015
"69",8,22669,68,"Montana Fouts",275,2022
"70",90,33168,68,"Sierra Hyland",275,2017
"71",692,38416,71,"Danielle Liberatore",274,2015
"72",676,74125,71,"Kassidy Wilbur",274,2021
"73",77,8763,71,"Mckenna Bull",274,2016
"74",8,51727,74,"Alexis Osorio",273,2016
"75",428,53071,74,"Autumn Pease",273,2023
"76",414,71415,76,"Courtney Vierstra",271,2021
"77",742,39813,76,"Emma Lemley",271,2023
"78",518,28379,76,"Lexie Handley",271,2022
"79",317,25979,76,"Megan Good",271,2017
"80",418,66614,80,"Alex Storako",270,2021
"81",37,53333,81,"Maddie Penta",269,2022
"82",522,52502,81,"Paige Parker",269,2016
"83",51,58623,83,"Gia Rodoni",268,2018
"84",202,22285,83,"Hayley Flynn",268,2016
"85",388,17886,83,"Jordan Dixon",268,2016
"86",128,66890,83,"Shelby Turnier",268,2015
"87",529,75904,87,"Brooke Yanez",267,2021
"88",774,23785,87,"Reily Galloway",267,2022
"89",504,30683,87,"Samantha Heyer",267,2023
"90",231,60251,87,"Shannon Saile",267,2018
"91",147,9622,87,"Valerie Cagle",267,2021
"92",234,9196,92,"Jessica Burroughs",266,2017
"93",626,3116,92,"Maggie Balint",266,2022
"94",418,4226,92,"Meghan Beaubien",266,2018
"95",688,59081,95,"Alexa Romero",264,2018
"96",257,70830,96,"Chelsea Wilkinson",263,2015
"97",522,52502,97,"Paige Parker",262,2017
"98",28600,35033,98,"Mandy Jordan",261,2017
"99",651,14052,99,"Georgina Corrick",260,2019
"100",716,34555,99,"Leanna Johnson",260,2021
