"","team_id","player_id","rank","player","so","season"
"1",418,5889,1,"Megan Betsa",412,2017
"2",651,15765,2,"Georgina Corrick",409,2022
"3",189,56269,3,"Nicole Newman",405,2019
"4",71,29568,4,"Payton Gottshall",370,2022
"5",235,4025,5,"Kelly Barnhill",359,2017
"6",244,5770,6,"Lindsey Bert",353,2018
"7",519,20589,7,"Savannah jo Dorsey",351,2017
"8",719,82120,8,"Emily Watson",348,2017
"9",235,4025,9,"Kelly Barnhill",347,2019
"10",671,22475,10,"Summer Ellyson",346,2019
"11",391,15528,11,"Courtney Coppersmith",340,2019
"12",493,70520,11,"Jacquelyn Sertic",340,2017
"13",8,25501,13,"Montana Fouts",338,2021
"14",756,61501,14,"Gabbie Plain",337,2021
"15",8,58340,15,"Alexis Osorio",334,2017
"16",651,15765,16,"Georgina Corrick",333,2021
"17",742,65998,17,"Keely Rochard",327,2021
"18",428,24515,18,"Amber Fiser",326,2019
"19",742,65998,18,"Keely Rochard",326,2022
"20",670,67491,20,"Randi Rupp",325,2017
"21",235,4025,21,"Kelly Barnhill",324,2018
"22",509,83930,22,"Danielle Williams",323,2022
"23",670,67491,23,"Randi Rupp",317,2018
"24",674,11308,24,"Nijaree Canady",315,2024
"25",110,27137,24,"Rachel Garcia",315,2018
"26",493,70520,26,"Jacquelyn Sertic",307,2018
"27",489,53179,27,"Courtney Mirabella",306,2018
"28",719,82120,27,"Emily Watson",306,2018
"29",509,83930,29,"Danielle Williams",305,2019
"30",28,39581,29,"Giselle Juarez",305,2018
"31",219,24982,31,"Morgan Florey",303,2018
"32",418,75140,32,"Alex Storako",300,2022
"33",521,49703,32,"Kelly Maxwell",300,2022
"34",756,1409,32,"Taran Alvelo",300,2019
"35",694,66387,35,"Ashley Rogers",296,2021
"36",37,60149,36,"Maddie Penta",295,2023
"37",428,30545,36,"Sara Groenewegen",295,2017
"38",388,20121,38,"Jordan Dixon",294,2017
"39",388,56101,38,"Sydney Nester",294,2022
"40",8,25501,40,"Montana Fouts",293,2023
"41",10411,36283,41,"Hannah Houge",292,2022
"42",68,64798,42,"Kasey Ricard",290,2024
"43",464,52362,43,"Kamryn Meyer",287,2022
"44",363,3047,43,"Sydney Backstrom",287,2022
"45",29,51469,43,"Taylor Mcquillin",287,2018
"46",459,70041,46,"Morgan Scott",286,2022
"47",464,52362,47,"Kamryn Meyer",283,2023
"48",683,6934,48,"Dawn Bodrug",282,2022
"49",71,29568,48,"Payton Gottshall",282,2021
"50",519,74874,50,"Danielle Stiene",281,2018
"51",110,23558,50,"Megan Faraimo",281,2022
"52",110,27137,52,"Rachel Garcia",280,2019
"53",444,51264,53,"Chelsea Mcmanaway",277,2018
"54",661,45036,53,"Jennifer Leonhardt",277,2018
"55",8,25501,55,"Montana Fouts",275,2022
"56",90,37362,55,"Sierra Hyland",275,2017
"57",676,83639,57,"Kassidy Wilbur",274,2021
"58",428,59855,58,"Autumn Pease",273,2023
"59",414,80597,59,"Courtney Vierstra",271,2021
"60",742,44882,59,"Emma Lemley",271,2023
"61",518,31975,59,"Lexie Handley",271,2022
"62",14927,38960,59,"Maya Johnson",271,2025
"63",317,29246,59,"Megan Good",271,2017
"64",418,75140,64,"Alex Storako",270,2021
"65",37,60149,65,"Maddie Penta",269,2022
"66",51,66104,66,"Gia Rodoni",268,2018
"67",529,85617,67,"Brooke Yanez",267,2021
"68",774,26778,67,"Reily Galloway",267,2022
"69",504,34562,67,"Samantha Heyer",267,2023
"70",231,67940,67,"Shannon Saile",267,2018
"71",147,10793,67,"Valerie Cagle",267,2021
"72",234,10307,72,"Jessica Burroughs",266,2017
"73",626,3494,72,"Maggie Balint",266,2022
"74",418,4753,72,"Meghan Beaubien",266,2018
"75",688,66621,75,"Alexa Romero",264,2018
"76",37,60149,75,"Maddie Penta",264,2024
"77",11504,16012,77,"Autumn Courtney",263,2024
"78",222,71457,78,"Brooklyn Shroyer",262,2024
"79",522,59219,78,"Paige Parker",262,2017
"80",28600,39463,80,"Mandy Jordan",261,2017
"81",651,15765,81,"Georgina Corrick",260,2019
"82",716,38922,81,"Leanna Johnson",260,2021
"83",108,85617,83,"Brooke Yanez",259,2019
"84",414,80597,83,"Courtney Vierstra",259,2019
"85",96,20302,83,"Hailey Dolcini",259,2021
"86",10411,6088,86,"Christina Biggerstaff",258,2019
"87",331,69011,87,"Andrea Scali",257,2019
"88",660,12958,88,"Haley Chambers-book",256,2017
"89",676,83639,88,"Kassidy Wilbur",256,2019
"90",624,51225,88,"Lindsey Mcleod",256,2019
"91",129,41789,88,"Rachel Knapp",256,2017
"92",649,41827,92,"Tori Kniesche",255,2022
"93",235,29599,93,"Delanie Gourley",254,2017
"94",522,39581,94,"Giselle Juarez",251,2019
"95",464,52362,94,"Kamryn Meyer",251,2024
"96",392,85490,96,"Courtney Wyche",250,2024
"97",115,72684,96,"Isabella Smith",250,2024
"98",646,43172,96,"Olivia Lackie",250,2021
"99",391,15528,99,"Courtney Coppersmith",249,2021
"100",31,31331,99,"Mary Haff",249,2018
"101",529,22306,99,"Miranda Elish",249,2018
