"","team_id","player_id","rank","player","so","season"
"1",418,5888,1,"Megan Betsa",412,2017
"2",651,15764,2,"Georgina Corrick",409,2022
"3",189,56264,3,"Nicole Newman",405,2019
"4",71,29566,4,"Payton Gottshall",370,2022
"5",235,4024,5,"Kelly Barnhill",359,2017
"6",244,5769,6,"Lindsey Bert",353,2018
"7",519,20588,7,"Savannah jo Dorsey",351,2017
"8",719,82114,8,"Emily Watson",348,2017
"9",235,4024,9,"Kelly Barnhill",347,2019
"10",671,22474,10,"Summer Ellyson",346,2019
"11",391,15527,11,"Courtney Coppersmith",340,2019
"12",493,70514,11,"Jacquelyn Sertic",340,2017
"13",8,25499,13,"Montana Fouts",338,2021
"14",756,61496,14,"Gabbie Plain",337,2021
"15",8,58335,15,"Alexis Osorio",334,2017
"16",651,15764,16,"Georgina Corrick",333,2021
"17",742,65992,17,"Keely Rochard",327,2021
"18",428,24513,18,"Amber Fiser",326,2019
"19",742,65992,18,"Keely Rochard",326,2022
"20",670,67485,20,"Randi Rupp",325,2017
"21",235,4024,21,"Kelly Barnhill",324,2018
"22",509,83924,22,"Danielle Williams",323,2022
"23",670,67485,23,"Randi Rupp",317,2018
"24",674,11307,24,"Nijaree Canady",315,2024
"25",110,27135,24,"Rachel Garcia",315,2018
"26",493,70514,26,"Jacquelyn Sertic",307,2018
"27",489,53174,27,"Courtney Mirabella",306,2018
"28",719,82114,27,"Emily Watson",306,2018
"29",509,83924,29,"Danielle Williams",305,2019
"30",28,39578,29,"Giselle Juarez",305,2018
"31",219,24980,31,"Morgan Florey",303,2018
"32",418,75134,32,"Alex Storako",300,2022
"33",521,49698,32,"Kelly Maxwell",300,2022
"34",756,1409,32,"Taran Alvelo",300,2019
"35",694,66381,35,"Ashley Rogers",296,2021
"36",37,60144,36,"Maddie Penta",295,2023
"37",428,30542,36,"Sara Groenewegen",295,2017
"38",388,20120,38,"Jordan Dixon",294,2017
"39",388,56096,38,"Sydney Nester",294,2022
"40",8,25499,40,"Montana Fouts",293,2023
"41",10411,36280,41,"Hannah Houge",292,2022
"42",68,64792,42,"Kasey Ricard",290,2024
"43",464,52357,43,"Kamryn Meyer",287,2022
"44",363,3047,43,"Sydney Backstrom",287,2022
"45",29,51464,43,"Taylor Mcquillin",287,2018
"46",459,70035,46,"Morgan Scott",286,2022
"47",464,52357,47,"Kamryn Meyer",283,2023
"48",683,6933,48,"Dawn Bodrug",282,2022
"49",71,29566,48,"Payton Gottshall",282,2021
"50",519,74868,50,"Danielle Stiene",281,2018
"51",110,23556,50,"Megan Faraimo",281,2022
"52",110,27135,52,"Rachel Garcia",280,2019
"53",444,51259,53,"Chelsea Mcmanaway",277,2018
"54",661,45031,53,"Jennifer Leonhardt",277,2018
"55",8,25499,55,"Montana Fouts",275,2022
"56",90,37359,55,"Sierra Hyland",275,2017
"57",676,83633,57,"Kassidy Wilbur",274,2021
"58",428,59850,58,"Autumn Pease",273,2023
"59",414,80591,59,"Courtney Vierstra",271,2021
"60",742,44877,59,"Emma Lemley",271,2023
"61",518,31972,59,"Lexie Handley",271,2022
"62",317,29244,59,"Megan Good",271,2017
"63",418,75134,63,"Alex Storako",270,2021
"64",37,60144,64,"Maddie Penta",269,2022
"65",51,66098,65,"Gia Rodoni",268,2018
"66",529,85611,66,"Brooke Yanez",267,2021
"67",774,26776,66,"Reily Galloway",267,2022
"68",504,34559,66,"Samantha Heyer",267,2023
"69",231,67934,66,"Shannon Saile",267,2018
"70",147,10792,66,"Valerie Cagle",267,2021
"71",234,10306,71,"Jessica Burroughs",266,2017
"72",626,3493,71,"Maggie Balint",266,2022
"73",418,4752,71,"Meghan Beaubien",266,2018
"74",688,66615,74,"Alexa Romero",264,2018
"75",37,60144,74,"Maddie Penta",264,2024
"76",11504,16011,76,"Autumn Courtney",263,2024
"77",222,71451,77,"Brooklyn Shroyer",262,2024
"78",522,59214,77,"Paige Parker",262,2017
"79",28600,39460,79,"Mandy Jordan",261,2017
"80",14927,38957,79,"Maya Johnson",261,2025
"81",651,15764,81,"Georgina Corrick",260,2019
"82",716,38919,81,"Leanna Johnson",260,2021
"83",108,85611,83,"Brooke Yanez",259,2019
"84",414,80591,83,"Courtney Vierstra",259,2019
"85",96,20301,83,"Hailey Dolcini",259,2021
"86",10411,6087,86,"Christina Biggerstaff",258,2019
"87",331,69005,87,"Andrea Scali",257,2019
"88",660,12957,88,"Haley Chambers-book",256,2017
"89",676,83633,88,"Kassidy Wilbur",256,2019
"90",624,51220,88,"Lindsey Mcleod",256,2019
"91",129,41786,88,"Rachel Knapp",256,2017
"92",649,41824,92,"Tori Kniesche",255,2022
"93",235,29597,93,"Delanie Gourley",254,2017
"94",522,39578,94,"Giselle Juarez",251,2019
"95",464,52357,94,"Kamryn Meyer",251,2024
"96",392,85484,96,"Courtney Wyche",250,2024
"97",115,72678,96,"Isabella Smith",250,2024
"98",646,43167,96,"Olivia Lackie",250,2021
"99",391,15527,99,"Courtney Coppersmith",249,2021
"100",31,31328,99,"Mary Haff",249,2018
"101",529,22305,99,"Miranda Elish",249,2018
