"","team_id","player_id","rank","player","so","season"
"1",418,5362,1,"Megan Betsa",412,2017
"2",651,14405,2,"Georgina Corrick",409,2022
"3",189,51097,3,"Nicole Newman",405,2019
"4",428,25906,4,"Sara Groenewegen",379,2015
"5",71,26907,5,"Payton Gottshall",370,2022
"6",235,3677,6,"Kelly Barnhill",359,2017
"7",244,5252,7,"Lindsey Bert",353,2018
"8",519,18751,8,"Savannah Jo Dorsey",351,2017
"9",719,74533,9,"Emily Watson",348,2017
"10",235,3677,10,"Kelly Barnhill",347,2019
"11",671,20493,11,"Summer Ellyson",346,2019
"12",391,14188,12,"Courtney Coppersmith",340,2019
"13",493,64045,12,"Jacquelyn Sertic",340,2017
"14",8,23228,14,"Montana Fouts",338,2021
"15",756,55859,15,"Gabbie Plain",337,2021
"16",428,27800,16,"Sara Groenewegen",336,2016
"17",519,18751,16,"Savannah Jo Dorsey",336,2016
"18",670,61300,18,"Randi Rupp",335,2016
"19",8,52976,19,"Alexis Osorio",334,2017
"20",651,14405,20,"Georgina Corrick",333,2021
"21",418,4995,21,"Megan Betsa",328,2015
"22",742,59943,22,"Keely Rochard",327,2021
"23",428,22345,23,"Amber Fiser",326,2019
"24",742,59943,23,"Keely Rochard",326,2022
"25",670,61300,25,"Randi Rupp",325,2017
"26",646,8304,26,"Devin Brown",324,2016
"27",235,3677,26,"Kelly Barnhill",324,2018
"28",509,76183,28,"Danielle Williams",323,2022
"29",331,32847,29,"Emma Johnson",319,2015
"30",670,61300,30,"Randi Rupp",317,2018
"31",660,11025,31,"Haley Chambers-Book",315,2015
"32",674,10316,31,"NiJaree Canady",315,2024
"33",110,24690,31,"Rachel Garcia",315,2018
"34",493,64045,34,"Jacquelyn Sertic",307,2018
"35",489,48277,35,"Courtney Mirabella",306,2018
"36",719,74533,35,"Emily Watson",306,2018
"37",418,5362,35,"Megan Betsa",306,2016
"38",509,76183,38,"Danielle Williams",305,2019
"39",5,59485,38,"Erin Seiler",305,2015
"40",28,35979,38,"Giselle Juarez",305,2018
"41",388,17073,38,"Jordan Dixon",305,2015
"42",219,22762,42,"Morgan Florey",303,2018
"43",418,68236,43,"Alex Storako",300,2022
"44",521,45135,43,"Kelly Maxwell",300,2022
"45",756,1293,43,"Taran Alvelo",300,2019
"46",229,29245,46,"Kylee Hanson",299,2016
"47",694,60299,47,"Ashley Rogers",296,2021
"48",559,20203,48,"Lilly Fecho",295,2015
"49",37,54629,48,"Maddie Penta",295,2023
"50",428,27800,48,"Sara Groenewegen",295,2017
"51",388,18331,51,"Jordan Dixon",294,2017
"52",388,50949,51,"Sydney Nester",294,2022
"53",8,23228,53,"Montana Fouts",293,2023
"54",10411,33003,54,"Hannah Houge",292,2022
"55",68,58845,55,"Kasey Ricard",290,2024
"56",464,47541,56,"Kamryn Meyer",287,2022
"57",363,2782,56,"Sydney Backstrom",287,2022
"58",29,46735,56,"Taylor McQuillin",287,2018
"59",459,63620,59,"Morgan Scott",286,2022
"60",670,57087,60,"Randi Rupp",284,2015
"61",464,47541,61,"Kamryn Meyer",283,2023
"62",683,6325,62,"Dawn Bodrug",282,2022
"63",71,26907,62,"Payton Gottshall",282,2021
"64",519,68000,64,"Danielle Stiene",281,2018
"65",110,21471,64,"Megan Faraimo",281,2022
"66",189,51097,66,"Nicole Newman",280,2016
"67",110,24690,66,"Rachel Garcia",280,2019
"68",444,46555,68,"Chelsea McManaway",277,2018
"69",661,40924,68,"Jennifer Leonhardt",277,2018
"70",529,28070,70,"Cheridan Hawkins",275,2015
"71",8,23228,70,"Montana Fouts",275,2022
"72",90,33968,70,"Sierra Hyland",275,2017
"73",692,38416,73,"Danielle Liberatore",274,2015
"74",676,75926,73,"Kassidy Wilbur",274,2021
"75",77,8975,73,"Mckenna Bull",274,2016
"76",8,52976,76,"Alexis Osorio",273,2016
"77",428,54359,76,"Autumn Pease",273,2023
"78",414,73151,78,"Courtney Vierstra",271,2021
"79",742,40780,78,"Emma Lemley",271,2023
"80",518,29080,78,"Lexie Handley",271,2022
"81",317,26620,78,"Megan Good",271,2017
"82",418,68236,82,"Alex Storako",270,2021
"83",37,54629,83,"Maddie Penta",269,2022
"84",522,53770,83,"Paige Parker",269,2016
"85",51,60040,85,"Gia Rodoni",268,2018
"86",202,22835,85,"Hayley Flynn",268,2016
"87",388,18331,85,"Jordan Dixon",268,2016
"88",128,66890,85,"Shelby Turnier",268,2015
"89",529,77741,89,"Brooke Yanez",267,2021
"90",774,24372,89,"Reily Galloway",267,2022
"91",504,31435,89,"Samantha Heyer",267,2023
"92",231,61717,89,"Shannon Saile",267,2018
"93",147,9856,89,"Valerie Cagle",267,2021
"94",234,9413,94,"Jessica Burroughs",266,2017
"95",626,3194,94,"Maggie Balint",266,2022
"96",418,4328,94,"Meghan Beaubien",266,2018
"97",688,60514,97,"Alexa Romero",264,2018
"98",37,54629,97,"Maddie Penta",264,2024
"99",11504,14631,99,"Autumn Courtney",263,2024
"100",257,70830,99,"Chelsea Wilkinson",263,2015
