"","team_id","player_id","rank","player","so","season"
"1",418,5363,1,"Megan Betsa",412,2017
"2",651,14408,2,"Georgina Corrick",409,2022
"3",189,51112,3,"Nicole Newman",405,2019
"4",428,25906,4,"Sara Groenewegen",379,2015
"5",71,26913,5,"Payton Gottshall",370,2022
"6",235,3678,6,"Kelly Barnhill",359,2017
"7",244,5253,7,"Lindsey Bert",353,2018
"8",519,18756,8,"Savannah Jo Dorsey",351,2017
"9",719,74547,9,"Emily Watson",348,2017
"10",235,3678,10,"Kelly Barnhill",347,2019
"11",671,20498,11,"Summer Ellyson",346,2019
"12",391,14191,12,"Courtney Coppersmith",340,2019
"13",493,64061,12,"Jacquelyn Sertic",340,2017
"14",8,23232,14,"Montana Fouts",338,2021
"15",756,55875,15,"Gabbie Plain",337,2021
"16",428,27806,16,"Sara Groenewegen",336,2016
"17",519,18756,16,"Savannah Jo Dorsey",336,2016
"18",670,61316,18,"Randi Rupp",335,2016
"19",8,52991,19,"Alexis Osorio",334,2017
"20",651,14408,20,"Georgina Corrick",333,2021
"21",418,4995,21,"Megan Betsa",328,2015
"22",742,59959,22,"Keely Rochard",327,2021
"23",428,22349,23,"Amber Fiser",326,2019
"24",742,59959,23,"Keely Rochard",326,2022
"25",670,61316,25,"Randi Rupp",325,2017
"26",646,8305,26,"Devin Brown",324,2016
"27",235,3678,26,"Kelly Barnhill",324,2018
"28",509,76197,28,"Danielle Williams",323,2022
"29",331,32847,29,"Emma Johnson",319,2015
"30",670,61316,30,"Randi Rupp",317,2018
"31",660,11025,31,"Haley Chambers-Book",315,2015
"32",110,24695,31,"Rachel Garcia",315,2018
"33",493,64061,33,"Jacquelyn Sertic",307,2018
"34",489,48292,34,"Courtney Mirabella",306,2018
"35",719,74547,34,"Emily Watson",306,2018
"36",418,5363,34,"Megan Betsa",306,2016
"37",509,76197,37,"Danielle Williams",305,2019
"38",5,59485,37,"Erin Seiler",305,2015
"39",28,35988,37,"Giselle Juarez",305,2018
"40",388,17073,37,"Jordan Dixon",305,2015
"41",219,22766,41,"Morgan Florey",303,2018
"42",418,68250,42,"Alex Storako",300,2022
"43",521,45150,42,"Kelly Maxwell",300,2022
"44",756,1294,42,"Taran Alvelo",300,2019
"45",229,29251,45,"Kylee Hanson",299,2016
"46",694,60315,46,"Ashley Rogers",296,2021
"47",559,20203,47,"Lilly Fecho",295,2015
"48",37,54645,47,"Maddie Penta",295,2023
"49",428,27806,47,"Sara Groenewegen",295,2017
"50",388,18336,50,"Jordan Dixon",294,2017
"51",388,50964,50,"Sydney Nester",294,2022
"52",8,23232,52,"Montana Fouts",293,2023
"53",10411,33010,53,"Hannah Houge",292,2022
"54",68,58861,54,"Kasey Ricard",290,2024
"55",464,47556,55,"Kamryn Meyer",287,2022
"56",363,2783,55,"Sydney Backstrom",287,2022
"57",29,46750,55,"Taylor McQuillin",287,2018
"58",459,63636,58,"Morgan Scott",286,2022
"59",670,57087,59,"Randi Rupp",284,2015
"60",464,47556,60,"Kamryn Meyer",283,2023
"61",683,6326,61,"Dawn Bodrug",282,2022
"62",71,26913,61,"Payton Gottshall",282,2021
"63",519,68014,63,"Danielle Stiene",281,2018
"64",110,21476,63,"Megan Faraimo",281,2022
"65",189,51112,65,"Nicole Newman",280,2016
"66",110,24695,65,"Rachel Garcia",280,2019
"67",674,10318,67,"NiJaree Canady",279,2024
"68",444,46570,68,"Chelsea McManaway",277,2018
"69",661,40938,68,"Jennifer Leonhardt",277,2018
"70",529,28070,70,"Cheridan Hawkins",275,2015
"71",8,23232,70,"Montana Fouts",275,2022
"72",90,33976,70,"Sierra Hyland",275,2017
"73",692,38416,73,"Danielle Liberatore",274,2015
"74",676,75940,73,"Kassidy Wilbur",274,2021
"75",77,8976,73,"Mckenna Bull",274,2016
"76",8,52991,76,"Alexis Osorio",273,2016
"77",428,54375,76,"Autumn Pease",273,2023
"78",414,73165,78,"Courtney Vierstra",271,2021
"79",742,40794,78,"Emma Lemley",271,2023
"80",518,29086,78,"Lexie Handley",271,2022
"81",317,26626,78,"Megan Good",271,2017
"82",418,68250,82,"Alex Storako",270,2021
"83",37,54645,83,"Maddie Penta",269,2022
"84",522,53786,83,"Paige Parker",269,2016
"85",51,60056,85,"Gia Rodoni",268,2018
"86",202,22839,85,"Hayley Flynn",268,2016
"87",388,18336,85,"Jordan Dixon",268,2016
"88",128,66890,85,"Shelby Turnier",268,2015
"89",529,77756,89,"Brooke Yanez",267,2021
"90",774,24376,89,"Reily Galloway",267,2022
"91",504,31441,89,"Samantha Heyer",267,2023
"92",231,61733,89,"Shannon Saile",267,2018
"93",147,9858,89,"Valerie Cagle",267,2021
"94",234,9414,94,"Jessica Burroughs",266,2017
"95",626,3195,94,"Maggie Balint",266,2022
"96",418,4329,94,"Meghan Beaubien",266,2018
"97",688,60530,97,"Alexa Romero",264,2018
"98",11504,14634,98,"Autumn Courtney",263,2024
"99",257,70830,98,"Chelsea Wilkinson",263,2015
"100",222,64909,100,"Brooklyn Shroyer",262,2024
"101",522,53786,100,"Paige Parker",262,2017
