"","team_id","player_id","rank","player","so","season"
"1",418,5742,1,"Megan Betsa",412,2017
"2",651,15371,2,"Georgina Corrick",409,2022
"3",189,54684,3,"Nicole Newman",405,2019
"4",71,28750,4,"Payton Gottshall",370,2022
"5",235,3934,5,"Kelly Barnhill",359,2017
"6",244,5626,6,"Lindsey Bert",353,2018
"7",519,20037,7,"Savannah jo Dorsey",351,2017
"8",719,79828,8,"Emily Watson",348,2017
"9",235,3934,9,"Kelly Barnhill",347,2019
"10",671,21877,10,"Summer Ellyson",346,2019
"11",391,15141,11,"Courtney Coppersmith",340,2019
"12",493,68538,11,"Jacquelyn Sertic",340,2017
"13",8,24796,13,"Montana Fouts",338,2021
"14",756,59770,14,"Gabbie Plain",337,2021
"15",8,56697,15,"Alexis Osorio",334,2017
"16",651,15371,16,"Georgina Corrick",333,2021
"17",742,64143,17,"Keely Rochard",327,2021
"18",428,23841,18,"Amber Fiser",326,2019
"19",742,64143,18,"Keely Rochard",326,2022
"20",670,65598,20,"Randi Rupp",325,2017
"21",235,3934,21,"Kelly Barnhill",324,2018
"22",509,81587,22,"Danielle Williams",323,2022
"23",670,65598,23,"Randi Rupp",317,2018
"24",674,11021,24,"Nijaree Canady",315,2024
"25",110,26381,24,"Rachel Garcia",315,2018
"26",493,68538,26,"Jacquelyn Sertic",307,2018
"27",489,51681,27,"Courtney Mirabella",306,2018
"28",719,79828,27,"Emily Watson",306,2018
"29",509,81587,29,"Danielle Williams",305,2019
"30",28,38478,29,"Giselle Juarez",305,2018
"31",219,24293,31,"Morgan Florey",303,2018
"32",418,73039,32,"Alex Storako",300,2022
"33",521,48302,32,"Kelly Maxwell",300,2022
"34",756,1381,32,"Taran Alvelo",300,2019
"35",694,64520,35,"Ashley Rogers",296,2021
"36",37,58453,36,"Maddie Penta",295,2023
"37",428,29704,36,"Sara Groenewegen",295,2017
"38",388,19579,38,"Jordan Dixon",294,2017
"39",388,54526,38,"Sydney Nester",294,2022
"40",8,24796,40,"Montana Fouts",293,2023
"41",10411,35279,41,"Hannah Houge",292,2022
"42",68,62970,42,"Kasey Ricard",290,2024
"43",464,50884,43,"Kamryn Meyer",287,2022
"44",363,2981,43,"Sydney Backstrom",287,2022
"45",29,50020,43,"Taylor Mcquillin",287,2018
"46",459,68071,46,"Morgan Scott",286,2022
"47",464,50884,47,"Kamryn Meyer",283,2023
"48",683,6759,48,"Dawn Bodrug",282,2022
"49",71,28750,48,"Payton Gottshall",282,2021
"50",519,72781,50,"Danielle Stiene",281,2018
"51",110,22922,50,"Megan Faraimo",281,2022
"52",110,26381,52,"Rachel Garcia",280,2019
"53",444,49823,53,"Chelsea Mcmanaway",277,2018
"54",661,43777,53,"Jennifer Leonhardt",277,2018
"55",8,24796,55,"Montana Fouts",275,2022
"56",90,36319,55,"Sierra Hyland",275,2017
"57",676,81306,57,"Kassidy Wilbur",274,2021
"58",428,58162,58,"Autumn Pease",273,2023
"59",414,78348,59,"Courtney Vierstra",271,2021
"60",742,43625,59,"Emma Lemley",271,2023
"61",518,31100,59,"Lexie Handley",271,2022
"62",317,28447,59,"Megan Good",271,2017
"63",418,73039,63,"Alex Storako",270,2021
"64",37,58453,64,"Maddie Penta",269,2022
"65",51,64246,65,"Gia Rodoni",268,2018
"66",529,83244,66,"Brooke Yanez",267,2021
"67",774,26040,66,"Reily Galloway",267,2022
"68",504,33608,66,"Samantha Heyer",267,2023
"69",231,66036,66,"Shannon Saile",267,2018
"70",147,10523,66,"Valerie Cagle",267,2021
"71",234,10051,71,"Jessica Burroughs",266,2017
"72",626,3416,71,"Maggie Balint",266,2022
"73",418,4637,71,"Meghan Beaubien",266,2018
"74",688,64750,74,"Alexa Romero",264,2018
"75",37,58453,74,"Maddie Penta",264,2024
"76",11504,15616,76,"Autumn Courtney",263,2024
"77",222,69449,77,"Brooklyn Shroyer",262,2024
"78",522,57544,77,"Paige Parker",262,2017
"79",28600,38367,79,"Mandy Jordan",261,2017
"80",651,15371,80,"Georgina Corrick",260,2019
"81",716,37842,80,"Leanna Johnson",260,2021
"82",108,83244,82,"Brooke Yanez",259,2019
"83",414,78348,82,"Courtney Vierstra",259,2019
"84",96,19754,82,"Hailey Dolcini",259,2021
"85",10411,5937,85,"Christina Biggerstaff",258,2019
"86",331,67083,86,"Andrea Scali",257,2019
"87",660,12625,87,"Haley Chambers-book",256,2017
"88",676,81306,87,"Kassidy Wilbur",256,2019
"89",624,49786,87,"Lindsey Mcleod",256,2019
"90",129,40626,87,"Rachel Knapp",256,2017
"91",649,40662,91,"Tori Kniesche",255,2022
"92",235,28781,92,"Delanie Gourley",254,2017
"93",522,38478,93,"Giselle Juarez",251,2019
"94",464,50884,93,"Kamryn Meyer",251,2024
"95",392,83119,95,"Courtney Wyche",250,2024
"96",115,70646,95,"Isabella Smith",250,2024
"97",646,41967,95,"Olivia Lackie",250,2021
"98",391,15141,98,"Courtney Coppersmith",249,2021
"99",31,30468,98,"Mary Haff",249,2018
"100",529,21710,98,"Miranda Elish",249,2018
