"","team_id","player_id","rank","player","so","season"
"1",418,4909,1,"Megan Betsa",412,2017
"2",651,13150,2,"Georgina Corrick",409,2022
"3",189,46751,3,"Nicole Newman",405,2019
"4",71,24591,4,"Payton Gottshall",370,2022
"5",235,3366,5,"Kelly Barnhill",359,2017
"6",244,4812,6,"Lindsey Bert",353,2018
"7",519,17142,7,"Savannah Jo Dorsey",351,2017
"8",719,68150,8,"Emily Watson",348,2017
"9",235,3366,9,"Kelly Barnhill",347,2019
"10",671,18728,10,"Summer Ellyson",346,2019
"11",391,12959,11,"Courtney Coppersmith",340,2019
"12",493,58604,11,"Jacquelyn Sertic",340,2017
"13",8,21211,13,"Montana Fouts",338,2021
"14",756,51107,14,"Gabbie Plain",337,2021
"15",428,25425,15,"Sara Groenewegen",336,2016
"16",519,17142,15,"Savannah Jo Dorsey",336,2016
"17",670,56067,17,"Randi Rupp",335,2016
"18",8,48465,18,"Alexis Osorio",334,2017
"19",651,13150,19,"Georgina Corrick",333,2021
"20",742,54834,20,"Keely Rochard",327,2021
"21",428,20413,21,"Amber Fiser",326,2019
"22",742,54834,21,"Keely Rochard",326,2022
"23",670,56067,23,"Randi Rupp",325,2017
"24",235,3366,24,"Kelly Barnhill",324,2018
"25",646,7595,24,"Devin Brown",324,2016
"26",509,69643,26,"Danielle Williams",323,2022
"27",670,56067,27,"Randi Rupp",317,2018
"28",110,22548,28,"Rachel Garcia",315,2018
"29",493,58604,29,"Jacquelyn Sertic",307,2018
"30",418,4909,30,"Megan Betsa",306,2016
"31",489,44163,30,"Courtney Mirabella",306,2018
"32",719,68150,30,"Emily Watson",306,2018
"33",28,32868,33,"Giselle Juarez",305,2018
"34",509,69643,33,"Danielle Williams",305,2019
"35",219,20796,35,"Morgan Florey",303,2018
"36",418,62423,36,"Alex Storako",300,2022
"37",521,41277,36,"Kelly Maxwell",300,2022
"38",756,1184,36,"Taran Alvelo",300,2019
"39",229,26728,39,"Kylee Hanson",299,2016
"40",694,55151,40,"Ashley Rogers",296,2021
"41",37,49998,41,"Maddie Penta",295,2023
"42",428,25425,41,"Sara Groenewegen",295,2017
"43",388,46613,43,"Sydney Nester",294,2022
"44",388,16753,43,"Jordan Dixon",294,2017
"45",8,21211,45,"Montana Fouts",293,2023
"46",10411,30162,46,"Hannah Houge",292,2022
"47",29,42726,47,"Taylor McQuillin",287,2018
"48",363,2549,47,"Sydney Backstrom",287,2022
"49",464,43475,47,"Kamryn Meyer",287,2022
"50",459,58206,50,"Morgan Scott",286,2022
"51",464,43475,51,"Kamryn Meyer",283,2023
"52",71,24591,52,"Payton Gottshall",282,2021
"53",683,5804,52,"Dawn Bodrug",282,2022
"54",110,19621,54,"Megan Faraimo",281,2022
"55",519,62208,54,"Danielle Stiene",281,2018
"56",110,22548,56,"Rachel Garcia",280,2019
"57",189,46751,56,"Nicole Newman",280,2016
"58",444,42572,58,"Chelsea McManaway",277,2018
"59",661,37440,58,"Jennifer Leonhardt",277,2018
"60",8,21211,60,"Montana Fouts",275,2022
"61",90,31051,60,"Sierra Hyland",275,2017
"62",77,8202,62,"Mckenna Bull",274,2016
"63",676,69412,62,"Kassidy Wilbur",274,2021
"64",8,48465,64,"Alexis Osorio",273,2016
"65",428,49758,64,"Autumn Pease",273,2023
"66",317,24323,66,"Megan Good",271,2017
"67",414,66877,66,"Courtney Vierstra",271,2021
"68",518,26573,66,"Lexie Handley",271,2022
"69",742,37308,66,"Emma Lemley",271,2023
"70",418,62423,70,"Alex Storako",270,2021
"71",37,49998,71,"Maddie Penta",269,2022
"72",522,49212,71,"Paige Parker",269,2016
"73",51,54923,73,"Gia Rodoni",268,2018
"74",202,20861,73,"Hayley Flynn",268,2016
"75",388,16753,73,"Jordan Dixon",268,2016
"76",147,9007,76,"Valerie Cagle",267,2021
"77",231,56442,76,"Shannon Saile",267,2018
"78",504,28737,76,"Samantha Heyer",267,2023
"79",529,71069,76,"Brooke Yanez",267,2021
"80",774,22260,76,"Reily Galloway",267,2022
"81",234,8612,81,"Jessica Burroughs",266,2017
"82",418,3975,81,"Meghan Beaubien",266,2018
"83",626,2916,81,"Maggie Balint",266,2022
"84",688,55347,84,"Alexa Romero",264,2018
"85",522,49212,85,"Paige Parker",262,2017
"86",28600,32773,86,"Mandy Jordan",261,2017
"87",651,13150,87,"Georgina Corrick",260,2019
"88",716,32328,87,"Leanna Johnson",260,2021
"89",96,16900,89,"Hailey Dolcini",259,2021
"90",108,71069,89,"Brooke Yanez",259,2019
"91",414,66877,89,"Courtney Vierstra",259,2019
"92",10411,5082,92,"Christina Biggerstaff",258,2019
"93",331,57346,93,"Andrea Scali",257,2019
"94",129,34736,94,"Rachel Knapp",256,2017
"95",624,42541,94,"Lindsey McLeod",256,2019
"96",660,10808,94,"Haley Chambers-Book",256,2017
"97",676,69412,94,"Kassidy Wilbur",256,2019
"98",649,34767,98,"Tori Kniesche",255,2022
"99",235,24620,99,"Delanie Gourley",254,2017
"100",128,65695,100,"Shelby Turnier",251,2016
"101",522,32868,100,"Giselle Juarez",251,2019
