"","team_id","player_id","rank","player","so","season"
"1",772,35463,1,"Miranda Kramer",437,2015
"2",418,4922,2,"Megan Betsa",412,2017
"3",651,13182,3,"Georgina Corrick",409,2022
"4",189,46889,4,"Nicole Newman",405,2019
"5",493,43325,5,"Krista Menke",391,2015
"6",428,25498,6,"Sara Groenewegen",379,2015
"7",71,24661,7,"Payton Gottshall",370,2022
"8",235,3374,8,"Kelly Barnhill",359,2017
"9",244,4824,9,"Lindsey Bert",353,2018
"10",519,17185,10,"Savannah Jo Dorsey",351,2017
"11",719,68357,11,"Emily Watson",348,2017
"12",235,3374,12,"Kelly Barnhill",347,2019
"13",671,18773,13,"Summer Ellyson",346,2019
"14",391,12990,14,"Courtney Coppersmith",340,2019
"15",493,58771,14,"Jacquelyn Sertic",340,2017
"16",8,21269,16,"Montana Fouts",338,2021
"17",756,51252,17,"Gabbie Plain",337,2021
"18",428,25498,18,"Sara Groenewegen",336,2016
"19",519,17185,18,"Savannah Jo Dorsey",336,2016
"20",670,56225,20,"Randi Rupp",335,2016
"21",8,48607,21,"Alexis Osorio",334,2017
"22",651,13182,22,"Georgina Corrick",333,2021
"23",418,4922,23,"Megan Betsa",328,2015
"24",742,54987,24,"Keely Rochard",327,2021
"25",428,20465,25,"Amber Fiser",326,2019
"26",742,54987,25,"Keely Rochard",326,2022
"27",670,56225,27,"Randi Rupp",325,2017
"28",235,3374,28,"Kelly Barnhill",324,2018
"29",646,7612,28,"Devin Brown",324,2016
"30",509,69858,30,"Danielle Williams",323,2022
"31",490,68703,31,"Emily Weiman",322,2015
"32",331,32325,32,"Emma Johnson",319,2015
"33",670,56225,33,"Randi Rupp",317,2018
"34",110,22611,34,"Rachel Garcia",315,2018
"35",660,10833,34,"Haley Chambers-Book",315,2015
"36",493,58771,36,"Jacquelyn Sertic",307,2018
"37",418,4922,37,"Megan Betsa",306,2016
"38",489,44294,37,"Courtney Mirabella",306,2018
"39",719,68357,37,"Emily Watson",306,2018
"40",5,58597,40,"Erin Seiler",305,2015
"41",28,32967,40,"Giselle Juarez",305,2018
"42",388,16796,40,"Jordan Dixon",305,2015
"43",509,69858,40,"Danielle Williams",305,2019
"44",219,20851,44,"Morgan Florey",303,2018
"45",418,62603,45,"Alex Storako",300,2022
"46",521,41395,45,"Kelly Maxwell",300,2022
"47",756,1186,45,"Taran Alvelo",300,2019
"48",229,26807,48,"Kylee Hanson",299,2016
"49",579,60318,49,"Nicole Sleith",296,2015
"50",694,55305,49,"Ashley Rogers",296,2021
"51",37,50141,51,"Maddie Penta",295,2023
"52",428,25498,51,"Sara Groenewegen",295,2017
"53",559,19879,51,"Lilly Fecho",295,2015
"54",388,46749,54,"Sydney Nester",294,2022
"55",388,16796,54,"Jordan Dixon",294,2017
"56",8,21269,56,"Montana Fouts",293,2023
"57",10411,30250,57,"Hannah Houge",292,2022
"58",29,42848,58,"Taylor McQuillin",287,2018
"59",363,2555,58,"Sydney Backstrom",287,2022
"60",464,43601,58,"Kamryn Meyer",287,2022
"61",459,58373,61,"Morgan Scott",286,2022
"62",670,56225,62,"Randi Rupp",284,2015
"63",464,43601,63,"Kamryn Meyer",283,2023
"64",71,24661,64,"Payton Gottshall",282,2021
"65",683,5817,64,"Dawn Bodrug",282,2022
"66",110,9653,66,"Ally Carda",281,2015
"67",110,19671,66,"Megan Faraimo",281,2022
"68",519,62388,66,"Danielle Stiene",281,2018
"69",110,22611,69,"Rachel Garcia",280,2019
"70",189,46889,69,"Nicole Newman",280,2016
"71",127,43518,71,"Laura Messina",278,2015
"72",444,42692,72,"Chelsea McManaway",277,2018
"73",661,37551,72,"Jennifer Leonhardt",277,2018
"74",8,21269,74,"Montana Fouts",275,2022
"75",90,31143,74,"Sierra Hyland",275,2017
"76",529,27630,74,"Cheridan Hawkins",275,2015
"77",77,8220,77,"Mckenna Bull",274,2016
"78",676,69625,77,"Kassidy Wilbur",274,2021
"79",692,37836,77,"Danielle Liberatore",274,2015
"80",8,48607,80,"Alexis Osorio",273,2016
"81",428,49901,80,"Autumn Pease",273,2023
"82",317,24391,82,"Megan Good",271,2017
"83",414,67078,82,"Courtney Vierstra",271,2021
"84",518,26652,82,"Lexie Handley",271,2022
"85",742,37417,82,"Emma Lemley",271,2023
"86",418,62603,86,"Alex Storako",270,2021
"87",37,50141,87,"Maddie Penta",269,2022
"88",522,49354,87,"Paige Parker",269,2016
"89",51,55076,89,"Gia Rodoni",268,2018
"90",128,65889,89,"Shelby Turnier",268,2015
"91",202,20916,89,"Hayley Flynn",268,2016
"92",388,16796,89,"Jordan Dixon",268,2016
"93",147,9027,93,"Valerie Cagle",267,2021
"94",231,56601,93,"Shannon Saile",267,2018
"95",504,28820,93,"Samantha Heyer",267,2023
"96",529,71289,93,"Brooke Yanez",267,2021
"97",774,22322,93,"Reily Galloway",267,2022
"98",234,8632,98,"Jessica Burroughs",266,2017
"99",418,3985,98,"Meghan Beaubien",266,2018
"100",626,2923,98,"Maggie Balint",266,2022
