"","team_id","player_id","rank","player","so","season"
"1",418,5814,1,"Megan Betsa",412,2017
"2",651,15552,2,"Georgina Corrick",409,2022
"3",189,55411,3,"Nicole Newman",405,2019
"4",71,29109,4,"Payton Gottshall",370,2022
"5",235,3976,5,"Kelly Barnhill",359,2017
"6",244,5697,6,"Lindsey Bert",353,2018
"7",519,20280,7,"Savannah jo Dorsey",351,2017
"8",719,80877,8,"Emily Watson",348,2017
"9",235,3976,9,"Kelly Barnhill",347,2019
"10",671,22143,10,"Summer Ellyson",346,2019
"11",391,15321,11,"Courtney Coppersmith",340,2019
"12",493,69453,11,"Jacquelyn Sertic",340,2017
"13",8,25108,13,"Montana Fouts",338,2021
"14",756,60574,14,"Gabbie Plain",337,2021
"15",8,57454,15,"Alexis Osorio",334,2017
"16",651,15552,16,"Georgina Corrick",333,2021
"17",742,65004,17,"Keely Rochard",327,2021
"18",428,24137,18,"Amber Fiser",326,2019
"19",742,65004,18,"Keely Rochard",326,2022
"20",670,66475,20,"Randi Rupp",325,2017
"21",235,3976,21,"Kelly Barnhill",324,2018
"22",509,82666,22,"Danielle Williams",323,2022
"23",670,66475,23,"Randi Rupp",317,2018
"24",674,11147,24,"Nijaree Canady",315,2024
"25",110,26711,24,"Rachel Garcia",315,2018
"26",493,69453,26,"Jacquelyn Sertic",307,2018
"27",489,52373,27,"Courtney Mirabella",306,2018
"28",719,80877,27,"Emily Watson",306,2018
"29",509,82666,29,"Danielle Williams",305,2019
"30",28,38980,29,"Giselle Juarez",305,2018
"31",219,24595,31,"Morgan Florey",303,2018
"32",418,74018,32,"Alex Storako",300,2022
"33",521,48951,32,"Kelly Maxwell",300,2022
"34",756,1392,32,"Taran Alvelo",300,2019
"35",694,65387,35,"Ashley Rogers",296,2021
"36",37,59237,36,"Maddie Penta",295,2023
"37",428,30073,36,"Sara Groenewegen",295,2017
"38",388,19819,38,"Jordan Dixon",294,2017
"39",388,55247,38,"Sydney Nester",294,2022
"40",8,25108,40,"Montana Fouts",293,2023
"41",10411,35727,41,"Hannah Houge",292,2022
"42",68,63820,42,"Kasey Ricard",290,2024
"43",464,51567,43,"Kamryn Meyer",287,2022
"44",363,3011,43,"Sydney Backstrom",287,2022
"45",29,50690,43,"Taylor Mcquillin",287,2018
"46",459,68982,46,"Morgan Scott",286,2022
"47",464,51567,47,"Kamryn Meyer",283,2023
"48",683,6842,48,"Dawn Bodrug",282,2022
"49",71,29109,48,"Payton Gottshall",282,2021
"50",519,73756,50,"Danielle Stiene",281,2018
"51",110,23204,50,"Megan Faraimo",281,2022
"52",110,26711,52,"Rachel Garcia",280,2019
"53",444,50490,53,"Chelsea Mcmanaway",277,2018
"54",661,44355,53,"Jennifer Leonhardt",277,2018
"55",8,25108,55,"Montana Fouts",275,2022
"56",90,36785,55,"Sierra Hyland",275,2017
"57",676,82376,57,"Kassidy Wilbur",274,2021
"58",428,58944,58,"Autumn Pease",273,2023
"59",414,79385,59,"Courtney Vierstra",271,2021
"60",742,44202,59,"Emma Lemley",271,2023
"61",518,31482,59,"Lexie Handley",271,2022
"62",317,28801,59,"Megan Good",271,2017
"63",418,74018,63,"Alex Storako",270,2021
"64",37,59237,64,"Maddie Penta",269,2022
"65",51,65107,65,"Gia Rodoni",268,2018
"66",529,84335,66,"Brooke Yanez",267,2021
"67",774,26362,66,"Reily Galloway",267,2022
"68",504,34032,66,"Samantha Heyer",267,2023
"69",231,66918,66,"Shannon Saile",267,2018
"70",147,10642,66,"Valerie Cagle",267,2021
"71",234,10164,71,"Jessica Burroughs",266,2017
"72",626,3452,71,"Maggie Balint",266,2022
"73",418,4693,71,"Meghan Beaubien",266,2018
"74",688,65619,74,"Alexa Romero",264,2018
"75",37,59237,74,"Maddie Penta",264,2024
"76",11504,15798,76,"Autumn Courtney",263,2024
"77",222,70380,77,"Brooklyn Shroyer",262,2024
"78",522,58318,77,"Paige Parker",262,2017
"79",28600,38864,79,"Mandy Jordan",261,2017
"80",651,15552,80,"Georgina Corrick",260,2019
"81",716,38328,80,"Leanna Johnson",260,2021
"82",108,84335,82,"Brooke Yanez",259,2019
"83",414,79385,82,"Courtney Vierstra",259,2019
"84",96,19997,82,"Hailey Dolcini",259,2021
"85",10411,6010,85,"Christina Biggerstaff",258,2019
"86",331,67976,86,"Andrea Scali",257,2019
"87",660,12777,87,"Haley Chambers-book",256,2017
"88",676,82376,87,"Kassidy Wilbur",256,2019
"89",624,50452,87,"Lindsey Mcleod",256,2019
"90",129,41161,87,"Rachel Knapp",256,2017
"91",649,41198,91,"Tori Kniesche",255,2022
"92",235,29140,92,"Delanie Gourley",254,2017
"93",522,38980,93,"Giselle Juarez",251,2019
"94",464,51567,93,"Kamryn Meyer",251,2024
"95",392,84209,95,"Courtney Wyche",250,2024
"96",115,71594,95,"Isabella Smith",250,2024
"97",646,42518,95,"Olivia Lackie",250,2021
"98",391,15321,98,"Courtney Coppersmith",249,2021
"99",31,30845,98,"Mary Haff",249,2018
"100",529,21975,98,"Miranda Elish",249,2018
