"","team_id","player_id","rank","player","so","season"
"1",772,23135,1,"Miranda Kramer",437,2015
"2",418,3243,2,"Megan Betsa",412,2017
"3",651,8643,3,"Georgina Corrick",409,2022
"4",189,30529,4,"Nicole Newman",405,2019
"5",493,28192,5,"Krista Menke",391,2015
"6",428,16589,6,"Sara Groenewegen",379,2015
"7",71,16017,7,"Payton Gottshall",370,2022
"8",235,2240,8,"Kelly Barnhill",359,2017
"9",244,3172,9,"Lindsey Bert",353,2018
"10",719,44484,10,"Emily Watson",348,2017
"11",235,2240,11,"Kelly Barnhill",347,2019
"12",671,12207,12,"Summer Ellyson",346,2019
"13",493,38166,13,"Jacquelyn Sertic",340,2017
"14",391,8527,13,"Courtney Coppersmith",340,2019
"15",8,13786,15,"Montana Fouts",338,2021
"16",756,33326,16,"Gabbie Plain",337,2021
"17",428,16589,17,"Sara Groenewegen",336,2016
"18",670,36535,18,"Randi Rupp",335,2016
"19",8,31633,19,"Alexis Osorio",334,2017
"20",651,8643,20,"Georgina Corrick",333,2021
"21",418,3243,21,"Megan Betsa",328,2015
"22",742,35749,22,"Keely Rochard",327,2021
"23",428,13291,23,"Amber Fiser",326,2019
"24",742,35749,23,"Keely Rochard",326,2022
"25",670,36535,25,"Randi Rupp",325,2017
"26",646,4974,26,"Devin Brown",324,2016
"27",235,2240,26,"Kelly Barnhill",324,2018
"28",509,45489,28,"Danielle Williams",323,2022
"29",490,44726,29,"Emily Weiman",322,2015
"30",331,21120,30,"Emma Johnson",319,2015
"31",670,36535,31,"Randi Rupp",317,2018
"32",110,14673,32,"Rachel Garcia",315,2018
"33",493,38166,33,"Jacquelyn Sertic",307,2018
"34",418,3243,34,"Megan Betsa",306,2016
"35",719,44484,34,"Emily Watson",306,2018
"36",489,28806,34,"Courtney Mirabella",306,2018
"37",388,10936,37,"Jordan Dixon",305,2015
"38",5,38065,37,"Erin Seiler",305,2015
"39",28,21591,37,"Giselle Juarez",305,2018
"40",509,45489,37,"Danielle Williams",305,2019
"41",219,13531,41,"Morgan Florey",303,2018
"42",756,816,42,"Taran Alvelo",300,2019
"43",418,40631,42,"Alex Storako",300,2022
"44",521,26926,42,"Kelly Maxwell",300,2022
"45",229,17419,45,"Kylee Hanson",299,2016
"46",579,39125,46,"Nicole Sleith",296,2015
"47",694,35965,46,"Ashley Rogers",296,2021
"48",559,12920,48,"Lilly Fecho",295,2015
"49",428,16589,48,"Sara Groenewegen",295,2017
"50",37,32625,48,"Maddie Penta",295,2023
"51",388,10936,51,"Jordan Dixon",294,2017
"52",388,30438,51,"Sydney Nester",294,2022
"53",8,13786,53,"Montana Fouts",293,2023
"54",10411,19691,54,"Hannah Houge",292,2022
"55",363,1701,55,"Sydney Backstrom",287,2022
"56",464,28352,55,"Kamryn Meyer",287,2022
"57",459,37930,57,"Morgan Scott",286,2022
"58",670,36535,58,"Randi Rupp",284,2015
"59",464,28352,59,"Kamryn Meyer",283,2023
"60",71,16017,60,"Payton Gottshall",282,2021
"61",683,3827,60,"Dawn Bodrug",282,2022
"62",110,6334,62,"Ally Carda",281,2015
"63",519,40493,62,"Danielle Stiene",281,2018
"64",110,12796,62,"Megan Faraimo",281,2022
"65",189,30529,65,"Nicole Newman",280,2016
"66",110,14673,65,"Rachel Garcia",280,2019
"67",127,28307,67,"Laura Messina",278,2015
"68",529,17980,68,"Cheridan Hawkins",275,2015
"69",90,20291,68,"Sierra Hyland",275,2017
"70",8,13786,68,"Montana Fouts",275,2022
"71",692,24645,71,"Danielle Liberatore",274,2015
"72",77,5411,71,"Mckenna Bull",274,2016
"73",676,45325,71,"Kassidy Wilbur",274,2021
"74",8,31633,74,"Alexis Osorio",273,2016
"75",428,32485,74,"Autumn Pease",273,2023
"76",317,15851,76,"Megan Good",271,2017
"77",414,43586,76,"Courtney Vierstra",271,2021
"78",518,17318,76,"Lexie Handley",271,2022
"79",742,24367,76,"Emma Lemley",271,2023
"80",418,40631,80,"Alex Storako",270,2021
"81",522,32133,81,"Paige Parker",269,2016
"82",37,32625,81,"Maddie Penta",269,2022
"83",128,42823,83,"Shelby Turnier",268,2015
"84",388,10936,83,"Jordan Dixon",268,2016
"85",202,13575,83,"Hayley Flynn",268,2016
"86",51,35808,83,"Gia Rodoni",268,2018
"87",231,36782,87,"Shannon Saile",267,2018
"88",147,5929,87,"Valerie Cagle",267,2021
"89",529,46466,87,"Brooke Yanez",267,2021
"90",774,14470,87,"Reily Galloway",267,2022
"91",504,18758,87,"Samantha Heyer",267,2023
"92",234,5672,92,"Jessica Burroughs",266,2017
"93",418,2661,92,"Meghan Beaubien",266,2018
"94",626,1933,92,"Maggie Balint",266,2022
"95",688,36084,95,"Alexa Romero",264,2018
"96",257,45411,96,"Chelsea Wilkinson",263,2015
"97",522,32133,97,"Paige Parker",262,2017
"98",28600,21542,98,"Mandy Jordan",261,2017
"99",651,8643,99,"Georgina Corrick",260,2019
"100",716,21197,99,"Leanna Johnson",260,2021
