"","team_id","player_id","rank","player","so","season"
"1",418,5896,1,"Megan Betsa",412,2017
"2",651,15784,2,"Georgina Corrick",409,2022
"3",189,56329,3,"Nicole Newman",405,2019
"4",71,29600,4,"Payton Gottshall",370,2022
"5",14927,38998,5,"Maya Johnson",366,2025
"6",235,4031,6,"Kelly Barnhill",359,2017
"7",244,5776,7,"Lindsey Bert",353,2018
"8",519,20616,8,"Savannah jo Dorsey",351,2017
"9",719,82210,9,"Emily Watson",348,2017
"10",235,4031,10,"Kelly Barnhill",347,2019
"11",671,22503,11,"Summer Ellyson",346,2019
"12",391,15547,12,"Courtney Coppersmith",340,2019
"13",493,70597,12,"Jacquelyn Sertic",340,2017
"14",8,25530,14,"Montana Fouts",338,2021
"15",756,61566,15,"Gabbie Plain",337,2021
"16",8,58402,16,"Alexis Osorio",334,2017
"17",651,15784,17,"Georgina Corrick",333,2021
"18",742,66071,18,"Keely Rochard",327,2021
"19",428,24544,19,"Amber Fiser",326,2019
"20",742,66071,19,"Keely Rochard",326,2022
"21",670,67566,21,"Randi Rupp",325,2017
"22",235,4031,22,"Kelly Barnhill",324,2018
"23",509,84022,23,"Danielle Williams",323,2022
"24",670,67566,24,"Randi Rupp",317,2018
"25",674,11319,25,"Nijaree Canady",315,2024
"26",110,27167,25,"Rachel Garcia",315,2018
"27",493,70597,27,"Jacquelyn Sertic",307,2018
"28",489,53235,28,"Courtney Mirabella",306,2018
"29",719,82210,28,"Emily Watson",306,2018
"30",509,84022,30,"Danielle Williams",305,2019
"31",28,39619,30,"Giselle Juarez",305,2018
"32",219,25011,32,"Morgan Florey",303,2018
"33",418,75221,33,"Alex Storako",300,2022
"34",521,49752,33,"Kelly Maxwell",300,2022
"35",756,1411,33,"Taran Alvelo",300,2019
"36",694,66460,36,"Ashley Rogers",296,2021
"37",37,60211,37,"Maddie Penta",295,2023
"38",428,30577,37,"Sara Groenewegen",295,2017
"39",388,20148,39,"Jordan Dixon",294,2017
"40",388,56161,39,"Sydney Nester",294,2022
"41",8,25530,41,"Montana Fouts",293,2023
"42",10411,36315,42,"Hannah Houge",292,2022
"43",68,64869,43,"Kasey Ricard",290,2024
"44",28,9172,44,"Kenzie Brown",289,2025
"45",464,52416,45,"Kamryn Meyer",287,2022
"46",363,3053,45,"Sydney Backstrom",287,2022
"47",29,51522,45,"Taylor Mcquillin",287,2018
"48",459,70118,48,"Morgan Scott",286,2022
"49",464,52416,49,"Kamryn Meyer",283,2023
"50",603,70531,50,"Ana Serafinko",282,2025
"51",683,6941,50,"Dawn Bodrug",282,2022
"52",71,29600,50,"Payton Gottshall",282,2021
"53",519,74955,53,"Danielle Stiene",281,2018
"54",110,23587,53,"Megan Faraimo",281,2022
"55",110,27167,55,"Rachel Garcia",280,2019
"56",444,51317,56,"Chelsea Mcmanaway",277,2018
"57",661,45082,56,"Jennifer Leonhardt",277,2018
"58",8,25530,58,"Montana Fouts",275,2022
"59",90,37396,58,"Sierra Hyland",275,2017
"60",676,83731,60,"Kassidy Wilbur",274,2021
"61",428,59917,61,"Autumn Pease",273,2023
"62",700,11319,62,"NiJaree Canady",272,2025
"63",414,80686,63,"Courtney Vierstra",271,2021
"64",742,44928,63,"Emma Lemley",271,2023
"65",518,32007,63,"Lexie Handley",271,2022
"66",317,29278,63,"Megan Good",271,2017
"67",418,75221,67,"Alex Storako",270,2021
"68",463,3158,67,"Jordyn Bahl",270,2025
"69",37,60211,69,"Maddie Penta",269,2022
"70",51,66177,70,"Gia Rodoni",268,2018
"71",529,85711,71,"Brooke Yanez",267,2021
"72",774,26808,71,"Reily Galloway",267,2022
"73",504,34594,71,"Samantha Heyer",267,2023
"74",231,68015,71,"Shannon Saile",267,2018
"75",147,10803,71,"Valerie Cagle",267,2021
"76",234,10317,76,"Jessica Burroughs",266,2017
"77",626,3500,76,"Maggie Balint",266,2022
"78",418,4759,76,"Meghan Beaubien",266,2018
"79",688,66695,79,"Alexa Romero",264,2018
"80",37,60211,79,"Maddie Penta",264,2024
"81",11504,16031,81,"Autumn Courtney",263,2024
"82",222,71535,82,"Brooklyn Shroyer",262,2024
"83",522,59281,82,"Paige Parker",262,2017
"84",28600,39501,84,"Mandy Jordan",261,2017
"85",651,15784,85,"Georgina Corrick",260,2019
"86",694,61136,85,"Karlyn Pickens",260,2025
"87",716,38960,85,"Leanna Johnson",260,2021
"88",108,85711,88,"Brooke Yanez",259,2019
"89",414,80686,88,"Courtney Vierstra",259,2019
"90",96,20329,88,"Hailey Dolcini",259,2021
"91",10411,6095,91,"Christina Biggerstaff",258,2019
"92",331,69088,92,"Andrea Scali",257,2019
"93",660,12972,93,"Haley Chambers-book",256,2017
"94",676,83731,93,"Kassidy Wilbur",256,2019
"95",624,51278,93,"Lindsey Mcleod",256,2019
"96",129,41830,93,"Rachel Knapp",256,2017
"97",649,41868,97,"Tori Kniesche",255,2022
"98",235,29631,98,"Delanie Gourley",254,2017
"99",522,39619,99,"Giselle Juarez",251,2019
"100",464,52416,99,"Kamryn Meyer",251,2024
"101",464,30583,99,"Maddia Groff",251,2025
