"","team_id","player_id","rank","player","so","season"
"1",418,5682,1,"Megan Betsa",412,2017
"2",651,15223,2,"Georgina Corrick",409,2022
"3",189,54080,3,"Nicole Newman",405,2019
"4",71,28468,4,"Payton Gottshall",370,2022
"5",235,3894,5,"Kelly Barnhill",359,2017
"6",244,5567,6,"Lindsey Bert",353,2018
"7",519,19842,7,"Savannah jo Dorsey",351,2017
"8",719,78907,8,"Emily Watson",348,2017
"9",235,3894,9,"Kelly Barnhill",347,2019
"10",671,21670,10,"Summer Ellyson",346,2019
"11",391,14995,11,"Courtney Coppersmith",340,2019
"12",493,67763,11,"Jacquelyn Sertic",340,2017
"13",8,24558,13,"Montana Fouts",338,2021
"14",756,59106,14,"Gabbie Plain",337,2021
"15",8,56061,15,"Alexis Osorio",334,2017
"16",651,15223,16,"Georgina Corrick",333,2021
"17",742,63421,17,"Keely Rochard",327,2021
"18",428,23614,18,"Amber Fiser",326,2019
"19",742,63421,18,"Keely Rochard",326,2022
"20",670,64860,20,"Randi Rupp",325,2017
"21",235,3894,21,"Kelly Barnhill",324,2018
"22",509,80648,22,"Danielle Williams",323,2022
"23",670,64860,23,"Randi Rupp",317,2018
"24",674,10916,24,"Nijaree Canady",315,2024
"25",110,26117,24,"Rachel Garcia",315,2018
"26",493,67763,26,"Jacquelyn Sertic",307,2018
"27",489,51101,27,"Courtney Mirabella",306,2018
"28",719,78907,27,"Emily Watson",306,2018
"29",509,80648,29,"Danielle Williams",305,2019
"30",28,38078,29,"Giselle Juarez",305,2018
"31",219,24061,31,"Morgan Florey",303,2018
"32",418,72200,32,"Alex Storako",300,2022
"33",521,47769,32,"Kelly Maxwell",300,2022
"34",756,1365,32,"Taran Alvelo",300,2019
"35",694,63794,35,"Ashley Rogers",296,2021
"36",37,57802,36,"Maddie Penta",295,2023
"37",428,29408,36,"Sara Groenewegen",295,2017
"38",388,19388,38,"Jordan Dixon",294,2017
"39",388,53924,38,"Sydney Nester",294,2022
"40",8,24558,40,"Montana Fouts",293,2023
"41",10411,34916,41,"Hannah Houge",292,2022
"42",68,62265,42,"Kasey Ricard",290,2024
"43",464,50315,43,"Kamryn Meyer",287,2022
"44",363,2947,43,"Sydney Backstrom",287,2022
"45",29,49461,43,"Taylor Mcquillin",287,2018
"46",459,67306,46,"Morgan Scott",286,2022
"47",464,50315,47,"Kamryn Meyer",283,2023
"48",683,6688,48,"Dawn Bodrug",282,2022
"49",71,28468,48,"Payton Gottshall",282,2021
"50",519,71944,50,"Danielle Stiene",281,2018
"51",110,22703,50,"Megan Faraimo",281,2022
"52",110,26117,52,"Rachel Garcia",280,2019
"53",444,49267,53,"Chelsea Mcmanaway",277,2018
"54",661,43299,53,"Jennifer Leonhardt",277,2018
"55",8,24558,55,"Montana Fouts",275,2022
"56",90,35941,55,"Sierra Hyland",275,2017
"57",676,80372,57,"Kassidy Wilbur",274,2021
"58",428,57515,58,"Autumn Pease",273,2023
"59",414,77443,59,"Courtney Vierstra",271,2021
"60",742,43147,59,"Emma Lemley",271,2023
"61",518,30782,59,"Lexie Handley",271,2022
"62",317,28165,59,"Megan Good",271,2017
"63",418,72200,63,"Alex Storako",270,2021
"64",37,57802,64,"Maddie Penta",269,2022
"65",51,63522,65,"Gia Rodoni",268,2018
"66",529,82287,66,"Brooke Yanez",267,2021
"67",774,25779,66,"Reily Galloway",267,2022
"68",504,33259,66,"Samantha Heyer",267,2023
"69",231,65296,66,"Shannon Saile",267,2018
"70",147,10424,66,"Valerie Cagle",267,2021
"71",234,9955,71,"Jessica Burroughs",266,2017
"72",626,3381,71,"Maggie Balint",266,2022
"73",418,4587,71,"Meghan Beaubien",266,2018
"74",688,64022,74,"Alexa Romero",264,2018
"75",37,57802,74,"Maddie Penta",264,2024
"76",11504,15466,76,"Autumn Courtney",263,2024
"77",222,68659,77,"Brooklyn Shroyer",262,2024
"78",522,56900,77,"Paige Parker",262,2017
"79",28600,37967,79,"Mandy Jordan",261,2017
"80",651,15223,80,"Georgina Corrick",260,2019
"81",716,37448,80,"Leanna Johnson",260,2021
"82",108,82287,82,"Brooke Yanez",259,2019
"83",414,77443,82,"Courtney Vierstra",259,2019
"84",96,19561,82,"Hailey Dolcini",259,2021
"85",10411,5876,85,"Christina Biggerstaff",258,2019
"86",331,66333,86,"Andrea Scali",257,2019
"87",660,12505,87,"Haley Chambers-book",256,2017
"88",676,80372,87,"Kassidy Wilbur",256,2019
"89",624,49230,87,"Lindsey Mcleod",256,2019
"90",129,40196,87,"Rachel Knapp",256,2017
"91",649,40232,91,"Tori Kniesche",255,2022
"92",235,28498,92,"Delanie Gourley",254,2017
"93",522,38078,93,"Giselle Juarez",251,2019
"94",464,50315,93,"Kamryn Meyer",251,2024
"95",392,82165,95,"Courtney Wyche",250,2024
"96",115,69842,95,"Isabella Smith",250,2024
"97",646,41513,95,"Olivia Lackie",250,2021
"98",391,14995,98,"Courtney Coppersmith",249,2021
"99",31,30161,98,"Mary Haff",249,2018
"100",529,21504,98,"Miranda Elish",249,2018
