"","team_id","player_id","rank","player","so","season"
"1",418,5691,1,"Megan Betsa",412,2017
"2",651,15242,2,"Georgina Corrick",409,2022
"3",189,54187,3,"Nicole Newman",405,2019
"4",71,28517,4,"Payton Gottshall",370,2022
"5",235,3903,5,"Kelly Barnhill",359,2017
"6",244,5576,6,"Lindsey Bert",353,2018
"7",519,19870,7,"Savannah jo Dorsey",351,2017
"8",719,79070,8,"Emily Watson",348,2017
"9",235,3903,9,"Kelly Barnhill",347,2019
"10",671,21701,10,"Summer Ellyson",346,2019
"11",391,15014,11,"Courtney Coppersmith",340,2019
"12",493,67900,11,"Jacquelyn Sertic",340,2017
"13",8,24596,13,"Montana Fouts",338,2021
"14",756,59221,14,"Gabbie Plain",337,2021
"15",8,56171,15,"Alexis Osorio",334,2017
"16",651,15242,16,"Georgina Corrick",333,2021
"17",742,63549,17,"Keely Rochard",327,2021
"18",428,23649,18,"Amber Fiser",326,2019
"19",742,63549,18,"Keely Rochard",326,2022
"20",670,64991,20,"Randi Rupp",325,2017
"21",235,3903,21,"Kelly Barnhill",324,2018
"22",509,80815,22,"Danielle Williams",323,2022
"23",670,64991,23,"Randi Rupp",317,2018
"24",674,10930,24,"Nijaree Canady",315,2024
"25",110,26161,24,"Rachel Garcia",315,2018
"26",493,67900,26,"Jacquelyn Sertic",307,2018
"27",489,51202,27,"Courtney Mirabella",306,2018
"28",719,79070,27,"Emily Watson",306,2018
"29",509,80815,29,"Danielle Williams",305,2019
"30",28,38150,29,"Giselle Juarez",305,2018
"31",219,24096,31,"Morgan Florey",303,2018
"32",418,72349,32,"Alex Storako",300,2022
"33",521,47864,32,"Kelly Maxwell",300,2022
"34",756,1368,32,"Taran Alvelo",300,2019
"35",694,63923,35,"Ashley Rogers",296,2021
"36",37,57914,36,"Maddie Penta",295,2023
"37",428,29458,36,"Sara Groenewegen",295,2017
"38",388,19415,38,"Jordan Dixon",294,2017
"39",388,54030,38,"Sydney Nester",294,2022
"40",8,24596,40,"Montana Fouts",293,2023
"41",10411,34978,41,"Hannah Houge",292,2022
"42",68,62388,42,"Kasey Ricard",290,2024
"43",464,50415,43,"Kamryn Meyer",287,2022
"44",363,2955,43,"Sydney Backstrom",287,2022
"45",29,49561,43,"Taylor Mcquillin",287,2018
"46",459,67441,46,"Morgan Scott",286,2022
"47",464,50415,47,"Kamryn Meyer",283,2023
"48",683,6697,48,"Dawn Bodrug",282,2022
"49",71,28517,48,"Payton Gottshall",282,2021
"50",519,72092,50,"Danielle Stiene",281,2018
"51",110,22738,50,"Megan Faraimo",281,2022
"52",110,26161,52,"Rachel Garcia",280,2019
"53",444,49367,53,"Chelsea Mcmanaway",277,2018
"54",661,43386,53,"Jennifer Leonhardt",277,2018
"55",8,24596,55,"Montana Fouts",275,2022
"56",90,36008,55,"Sierra Hyland",275,2017
"57",676,80539,57,"Kassidy Wilbur",274,2021
"58",428,57627,58,"Autumn Pease",273,2023
"59",414,77601,59,"Courtney Vierstra",271,2021
"60",742,43234,59,"Emma Lemley",271,2023
"61",518,30837,59,"Lexie Handley",271,2022
"62",317,28214,59,"Megan Good",271,2017
"63",418,72349,63,"Alex Storako",270,2021
"64",37,57914,64,"Maddie Penta",269,2022
"65",51,63650,65,"Gia Rodoni",268,2018
"66",529,82460,66,"Brooke Yanez",267,2021
"67",774,25822,66,"Reily Galloway",267,2022
"68",504,33320,66,"Samantha Heyer",267,2023
"69",231,65428,66,"Shannon Saile",267,2018
"70",147,10434,66,"Valerie Cagle",267,2021
"71",234,9965,71,"Jessica Burroughs",266,2017
"72",626,3389,71,"Maggie Balint",266,2022
"73",418,4596,71,"Meghan Beaubien",266,2018
"74",688,64152,74,"Alexa Romero",264,2018
"75",37,57914,74,"Maddie Penta",264,2024
"76",11504,15485,76,"Autumn Courtney",263,2024
"77",222,68797,77,"Brooklyn Shroyer",262,2024
"78",522,57012,77,"Paige Parker",262,2017
"79",28600,38039,79,"Mandy Jordan",261,2017
"80",651,15242,80,"Georgina Corrick",260,2019
"81",716,37519,80,"Leanna Johnson",260,2021
"82",108,82460,82,"Brooke Yanez",259,2019
"83",414,77601,82,"Courtney Vierstra",259,2019
"84",96,19588,82,"Hailey Dolcini",259,2021
"85",10411,5885,85,"Christina Biggerstaff",258,2019
"86",331,66466,86,"Andrea Scali",257,2019
"87",660,12521,87,"Haley Chambers-book",256,2017
"88",676,80539,87,"Kassidy Wilbur",256,2019
"89",624,49330,87,"Lindsey Mcleod",256,2019
"90",129,40274,87,"Rachel Knapp",256,2017
"91",649,40310,91,"Tori Kniesche",255,2022
"92",235,28547,92,"Delanie Gourley",254,2017
"93",522,38150,93,"Giselle Juarez",251,2019
"94",464,50415,93,"Kamryn Meyer",251,2024
"95",392,82337,95,"Courtney Wyche",250,2024
"96",115,69983,95,"Isabella Smith",250,2024
"97",646,41596,95,"Olivia Lackie",250,2021
"98",391,15014,98,"Courtney Coppersmith",249,2021
"99",31,30212,98,"Mary Haff",249,2018
"100",529,21535,98,"Miranda Elish",249,2018
