"","team_id","player_id","rank","player","so","season"
"1",418,5892,1,"Megan Betsa",412,2017
"2",651,15775,2,"Georgina Corrick",409,2022
"3",189,56304,3,"Nicole Newman",405,2019
"4",71,29586,4,"Payton Gottshall",370,2022
"5",235,4028,5,"Kelly Barnhill",359,2017
"6",244,5773,6,"Lindsey Bert",353,2018
"7",519,20605,7,"Savannah jo Dorsey",351,2017
"8",719,82168,8,"Emily Watson",348,2017
"9",235,4028,9,"Kelly Barnhill",347,2019
"10",671,22492,10,"Summer Ellyson",346,2019
"11",391,15538,11,"Courtney Coppersmith",340,2019
"12",493,70564,11,"Jacquelyn Sertic",340,2017
"13",8,25518,13,"Montana Fouts",338,2021
"14",756,61538,14,"Gabbie Plain",337,2021
"15",8,58376,15,"Alexis Osorio",334,2017
"16",651,15775,16,"Georgina Corrick",333,2021
"17",742,66040,17,"Keely Rochard",327,2021
"18",428,24532,18,"Amber Fiser",326,2019
"19",742,66040,18,"Keely Rochard",326,2022
"20",670,67534,20,"Randi Rupp",325,2017
"21",235,4028,21,"Kelly Barnhill",324,2018
"22",509,83980,22,"Danielle Williams",323,2022
"23",670,67534,23,"Randi Rupp",317,2018
"24",674,11314,24,"Nijaree Canady",315,2024
"25",110,27154,24,"Rachel Garcia",315,2018
"26",493,70564,26,"Jacquelyn Sertic",307,2018
"27",489,53211,27,"Courtney Mirabella",306,2018
"28",719,82168,27,"Emily Watson",306,2018
"29",509,83980,29,"Danielle Williams",305,2019
"30",28,39601,29,"Giselle Juarez",305,2018
"31",219,24999,31,"Morgan Florey",303,2018
"32",418,75185,32,"Alex Storako",300,2022
"33",521,49730,32,"Kelly Maxwell",300,2022
"34",756,1410,32,"Taran Alvelo",300,2019
"35",694,66429,35,"Ashley Rogers",296,2021
"36",37,60185,36,"Maddie Penta",295,2023
"37",428,30563,36,"Sara Groenewegen",295,2017
"38",388,20137,38,"Jordan Dixon",294,2017
"39",388,56136,38,"Sydney Nester",294,2022
"40",14927,38980,40,"Maya Johnson",293,2025
"41",8,25518,40,"Montana Fouts",293,2023
"42",10411,36301,42,"Hannah Houge",292,2022
"43",68,64839,43,"Kasey Ricard",290,2024
"44",464,52393,44,"Kamryn Meyer",287,2022
"45",363,3050,44,"Sydney Backstrom",287,2022
"46",29,51499,44,"Taylor Mcquillin",287,2018
"47",459,70085,47,"Morgan Scott",286,2022
"48",464,52393,48,"Kamryn Meyer",283,2023
"49",683,6937,49,"Dawn Bodrug",282,2022
"50",71,29586,49,"Payton Gottshall",282,2021
"51",519,74919,51,"Danielle Stiene",281,2018
"52",110,23575,51,"Megan Faraimo",281,2022
"53",110,27154,53,"Rachel Garcia",280,2019
"54",444,51294,54,"Chelsea Mcmanaway",277,2018
"55",661,45061,54,"Jennifer Leonhardt",277,2018
"56",8,25518,56,"Montana Fouts",275,2022
"57",90,37381,56,"Sierra Hyland",275,2017
"58",676,83689,58,"Kassidy Wilbur",274,2021
"59",428,59891,59,"Autumn Pease",273,2023
"60",414,80644,60,"Courtney Vierstra",271,2021
"61",742,44907,60,"Emma Lemley",271,2023
"62",518,31993,60,"Lexie Handley",271,2022
"63",317,29264,60,"Megan Good",271,2017
"64",418,75185,64,"Alex Storako",270,2021
"65",37,60185,65,"Maddie Penta",269,2022
"66",51,66146,66,"Gia Rodoni",268,2018
"67",529,85668,67,"Brooke Yanez",267,2021
"68",774,26795,67,"Reily Galloway",267,2022
"69",504,34580,67,"Samantha Heyer",267,2023
"70",231,67983,67,"Shannon Saile",267,2018
"71",147,10798,67,"Valerie Cagle",267,2021
"72",234,10312,72,"Jessica Burroughs",266,2017
"73",626,3497,72,"Maggie Balint",266,2022
"74",418,4756,72,"Meghan Beaubien",266,2018
"75",688,66663,75,"Alexa Romero",264,2018
"76",37,60185,75,"Maddie Penta",264,2024
"77",11504,16022,77,"Autumn Courtney",263,2024
"78",222,71502,78,"Brooklyn Shroyer",262,2024
"79",522,59255,78,"Paige Parker",262,2017
"80",28600,39483,80,"Mandy Jordan",261,2017
"81",651,15775,81,"Georgina Corrick",260,2019
"82",716,38942,81,"Leanna Johnson",260,2021
"83",108,85668,83,"Brooke Yanez",259,2019
"84",414,80644,83,"Courtney Vierstra",259,2019
"85",96,20318,83,"Hailey Dolcini",259,2021
"86",10411,6091,86,"Christina Biggerstaff",258,2019
"87",331,69055,87,"Andrea Scali",257,2019
"88",660,12967,88,"Haley Chambers-book",256,2017
"89",676,83689,88,"Kassidy Wilbur",256,2019
"90",624,51255,88,"Lindsey Mcleod",256,2019
"91",129,41810,88,"Rachel Knapp",256,2017
"92",649,41848,92,"Tori Kniesche",255,2022
"93",235,29617,93,"Delanie Gourley",254,2017
"94",522,39601,94,"Giselle Juarez",251,2019
"95",464,52393,94,"Kamryn Meyer",251,2024
"96",603,70498,96,"Ana Serafinko",250,2025
"97",392,85541,96,"Courtney Wyche",250,2024
"98",115,72729,96,"Isabella Smith",250,2024
"99",646,43195,96,"Olivia Lackie",250,2021
"100",391,15538,100,"Courtney Coppersmith",249,2021
"101",31,31349,100,"Mary Haff",249,2018
"102",529,22323,100,"Miranda Elish",249,2018
