"","team_id","player_id","rank","player","so","season"
"1",418,4952,1,"Megan Betsa",412,2017
"2",651,13299,2,"Georgina Corrick",409,2022
"3",189,47260,3,"Nicole Newman",405,2019
"4",428,25710,4,"Sara Groenewegen",379,2015
"5",71,24875,5,"Payton Gottshall",370,2022
"6",235,3401,6,"Kelly Barnhill",359,2017
"7",244,4855,7,"Lindsey Bert",353,2018
"8",519,17330,8,"Savannah Jo Dorsey",351,2017
"9",719,68904,9,"Emily Watson",348,2017
"10",235,3401,10,"Kelly Barnhill",347,2019
"11",671,18929,11,"Summer Ellyson",346,2019
"12",391,13104,12,"Courtney Coppersmith",340,2019
"13",493,59232,12,"Jacquelyn Sertic",340,2017
"14",8,21453,14,"Montana Fouts",338,2021
"15",756,51659,15,"Gabbie Plain",337,2021
"16",428,25710,16,"Sara Groenewegen",336,2016
"17",519,17330,16,"Savannah Jo Dorsey",336,2016
"18",670,56674,18,"Randi Rupp",335,2016
"19",8,48995,19,"Alexis Osorio",334,2017
"20",651,13299,20,"Georgina Corrick",333,2021
"21",418,4952,21,"Megan Betsa",328,2015
"22",742,55427,22,"Keely Rochard",327,2021
"23",428,20633,23,"Amber Fiser",326,2019
"24",742,55427,23,"Keely Rochard",326,2022
"25",670,56674,25,"Randi Rupp",325,2017
"26",646,7673,26,"Devin Brown",324,2016
"27",235,3401,26,"Kelly Barnhill",324,2018
"28",509,70423,28,"Danielle Williams",323,2022
"29",331,32603,29,"Emma Johnson",319,2015
"30",670,56674,30,"Randi Rupp",317,2018
"31",660,10935,31,"Haley Chambers-Book",315,2015
"32",110,22812,31,"Rachel Garcia",315,2018
"33",493,59232,33,"Jacquelyn Sertic",307,2018
"34",489,44647,34,"Courtney Mirabella",306,2018
"35",719,68904,34,"Emily Watson",306,2018
"36",418,4952,34,"Megan Betsa",306,2016
"37",509,70423,37,"Danielle Williams",305,2019
"38",5,59056,37,"Erin Seiler",305,2015
"39",28,33257,37,"Giselle Juarez",305,2018
"40",388,16944,37,"Jordan Dixon",305,2015
"41",219,21025,41,"Morgan Florey",303,2018
"42",418,63099,42,"Alex Storako",300,2022
"43",521,41741,42,"Kelly Maxwell",300,2022
"44",756,1199,42,"Taran Alvelo",300,2019
"45",229,27029,45,"Kylee Hanson",299,2016
"46",694,55751,46,"Ashley Rogers",296,2021
"47",559,20044,47,"Lilly Fecho",295,2015
"48",37,50525,47,"Maddie Penta",295,2023
"49",428,25710,47,"Sara Groenewegen",295,2017
"50",388,16944,50,"Jordan Dixon",294,2017
"51",388,47123,50,"Sydney Nester",294,2022
"52",8,21453,52,"Montana Fouts",293,2023
"53",10411,30501,53,"Hannah Houge",292,2022
"54",464,43957,54,"Kamryn Meyer",287,2022
"55",363,2575,54,"Sydney Backstrom",287,2022
"56",29,43206,54,"Taylor McQuillin",287,2018
"57",459,58837,57,"Morgan Scott",286,2022
"58",670,56674,58,"Randi Rupp",284,2015
"59",464,43957,59,"Kamryn Meyer",283,2023
"60",683,5861,60,"Dawn Bodrug",282,2022
"61",71,24875,60,"Payton Gottshall",282,2021
"62",519,62882,62,"Danielle Stiene",281,2018
"63",110,19831,62,"Megan Faraimo",281,2022
"64",189,47260,64,"Nicole Newman",280,2016
"65",110,22812,64,"Rachel Garcia",280,2019
"66",444,43044,66,"Chelsea McManaway",277,2018
"67",661,37849,66,"Jennifer Leonhardt",277,2018
"68",529,27860,68,"Cheridan Hawkins",275,2015
"69",8,21453,68,"Montana Fouts",275,2022
"70",90,31403,68,"Sierra Hyland",275,2017
"71",692,38139,71,"Danielle Liberatore",274,2015
"72",676,70186,71,"Kassidy Wilbur",274,2021
"73",77,8295,71,"Mckenna Bull",274,2016
"74",8,48995,74,"Alexis Osorio",273,2016
"75",428,50279,74,"Autumn Pease",273,2023
"76",414,67623,76,"Courtney Vierstra",271,2021
"77",742,37715,76,"Emma Lemley",271,2023
"78",518,26876,76,"Lexie Handley",271,2022
"79",317,24604,76,"Megan Good",271,2017
"80",418,63099,80,"Alex Storako",270,2021
"81",37,50525,81,"Maddie Penta",269,2022
"82",522,49738,81,"Paige Parker",269,2016
"83",51,55518,83,"Gia Rodoni",268,2018
"84",202,21091,83,"Hayley Flynn",268,2016
"85",388,16944,83,"Jordan Dixon",268,2016
"86",128,66403,83,"Shelby Turnier",268,2015
"87",529,71872,87,"Brooke Yanez",267,2021
"88",774,22513,87,"Reily Galloway",267,2022
"89",504,29057,87,"Samantha Heyer",267,2023
"90",231,57062,87,"Shannon Saile",267,2018
"91",147,9103,87,"Valerie Cagle",267,2021
"92",234,8705,92,"Jessica Burroughs",266,2017
"93",626,2950,92,"Maggie Balint",266,2022
"94",418,4007,92,"Meghan Beaubien",266,2018
"95",688,55951,95,"Alexa Romero",264,2018
"96",257,70316,96,"Chelsea Wilkinson",263,2015
"97",522,49738,97,"Paige Parker",262,2017
"98",28600,33158,98,"Mandy Jordan",261,2017
"99",651,13299,99,"Georgina Corrick",260,2019
"100",716,32706,99,"Leanna Johnson",260,2021
