"","team_id","player_id","rank","player","so","season"
"1",418,4928,1,"Megan Betsa",412,2017
"2",651,13243,2,"Georgina Corrick",409,2022
"3",189,47046,3,"Nicole Newman",405,2019
"4",428,25598,4,"Sara Groenewegen",379,2015
"5",71,24765,5,"Payton Gottshall",370,2022
"6",235,3386,6,"Kelly Barnhill",359,2017
"7",244,4831,7,"Lindsey Bert",353,2018
"8",519,17251,8,"Savannah Jo Dorsey",351,2017
"9",719,68575,9,"Emily Watson",348,2017
"10",235,3386,10,"Kelly Barnhill",347,2019
"11",671,18847,11,"Summer Ellyson",346,2019
"12",391,13048,12,"Courtney Coppersmith",340,2019
"13",493,58954,12,"Jacquelyn Sertic",340,2017
"14",8,21358,14,"Montana Fouts",338,2021
"15",756,51425,15,"Gabbie Plain",337,2021
"16",428,25598,16,"Sara Groenewegen",336,2016
"17",519,17251,16,"Savannah Jo Dorsey",336,2016
"18",670,56408,18,"Randi Rupp",335,2016
"19",8,48770,19,"Alexis Osorio",334,2017
"20",651,13243,20,"Georgina Corrick",333,2021
"21",418,4928,21,"Megan Betsa",328,2015
"22",742,55169,22,"Keely Rochard",327,2021
"23",428,20541,23,"Amber Fiser",326,2019
"24",742,55169,23,"Keely Rochard",326,2022
"25",670,56408,25,"Randi Rupp",325,2017
"26",646,7635,26,"Devin Brown",324,2016
"27",235,3386,26,"Kelly Barnhill",324,2018
"28",509,70087,28,"Danielle Williams",323,2022
"29",331,32455,29,"Emma Johnson",319,2015
"30",670,56408,30,"Randi Rupp",317,2018
"31",660,10885,31,"Haley Chambers-Book",315,2015
"32",110,22710,31,"Rachel Garcia",315,2018
"33",493,58954,33,"Jacquelyn Sertic",307,2018
"34",489,44447,34,"Courtney Mirabella",306,2018
"35",719,68575,34,"Emily Watson",306,2018
"36",418,4928,34,"Megan Betsa",306,2016
"37",509,70087,37,"Danielle Williams",305,2019
"38",5,58778,37,"Erin Seiler",305,2015
"39",28,33106,37,"Giselle Juarez",305,2018
"40",388,16866,37,"Jordan Dixon",305,2015
"41",219,20933,41,"Morgan Florey",303,2018
"42",418,62806,42,"Alex Storako",300,2022
"43",521,41554,42,"Kelly Maxwell",300,2022
"44",756,1191,42,"Taran Alvelo",300,2019
"45",229,26911,45,"Kylee Hanson",299,2016
"46",694,55492,46,"Ashley Rogers",296,2021
"47",559,19955,47,"Lilly Fecho",295,2015
"48",37,50295,47,"Maddie Penta",295,2023
"49",428,25598,47,"Sara Groenewegen",295,2017
"50",388,16866,50,"Jordan Dixon",294,2017
"51",388,46909,50,"Sydney Nester",294,2022
"52",8,21358,52,"Montana Fouts",293,2023
"53",10411,30365,53,"Hannah Houge",292,2022
"54",464,43757,54,"Kamryn Meyer",287,2022
"55",363,2562,54,"Sydney Backstrom",287,2022
"56",29,43010,54,"Taylor McQuillin",287,2018
"57",459,58561,57,"Morgan Scott",286,2022
"58",670,56408,58,"Randi Rupp",284,2015
"59",464,43757,59,"Kamryn Meyer",283,2023
"60",683,5831,60,"Dawn Bodrug",282,2022
"61",71,24765,60,"Payton Gottshall",282,2021
"62",519,62589,62,"Danielle Stiene",281,2018
"63",110,19743,62,"Megan Faraimo",281,2022
"64",189,47046,64,"Nicole Newman",280,2016
"65",110,22710,64,"Rachel Garcia",280,2019
"66",444,42851,66,"Chelsea McManaway",277,2018
"67",661,37679,66,"Jennifer Leonhardt",277,2018
"68",529,27736,68,"Cheridan Hawkins",275,2015
"69",8,21358,68,"Montana Fouts",275,2022
"70",90,31262,68,"Sierra Hyland",275,2017
"71",692,37966,71,"Danielle Liberatore",274,2015
"72",676,69851,71,"Kassidy Wilbur",274,2021
"73",77,8253,71,"Mckenna Bull",274,2016
"74",8,48770,74,"Alexis Osorio",273,2016
"75",428,50049,74,"Autumn Pease",273,2023
"76",414,67298,76,"Courtney Vierstra",271,2021
"77",742,37546,76,"Emma Lemley",271,2023
"78",518,26759,76,"Lexie Handley",271,2022
"79",317,24495,76,"Megan Good",271,2017
"80",418,62806,80,"Alex Storako",270,2021
"81",37,50295,81,"Maddie Penta",269,2022
"82",522,49511,81,"Paige Parker",269,2016
"83",51,55260,83,"Gia Rodoni",268,2018
"84",202,20999,83,"Hayley Flynn",268,2016
"85",388,16866,83,"Jordan Dixon",268,2016
"86",128,66090,83,"Shelby Turnier",268,2015
"87",529,71532,87,"Brooke Yanez",267,2021
"88",774,22414,87,"Reily Galloway",267,2022
"89",504,28928,87,"Samantha Heyer",267,2023
"90",231,56795,87,"Shannon Saile",267,2018
"91",147,9061,87,"Valerie Cagle",267,2021
"92",234,8663,92,"Jessica Burroughs",266,2017
"93",626,2936,92,"Maggie Balint",266,2022
"94",418,3989,92,"Meghan Beaubien",266,2018
"95",688,55690,95,"Alexa Romero",264,2018
"96",257,69980,96,"Chelsea Wilkinson",263,2015
"97",522,49511,97,"Paige Parker",262,2017
"98",28600,33007,98,"Mandy Jordan",261,2017
"99",651,13243,99,"Georgina Corrick",260,2019
"100",716,32557,99,"Leanna Johnson",260,2021
