"","team_id","player_id","rank","player","so","season"
"1",772,23135,1,"Miranda Kramer",437,2015
"2",418,3243,2,"Megan Betsa",412,2017
"3",651,8643,3,"Georgina Corrick",409,2022
"4",189,30529,4,"Nicole Newman",405,2019
"5",493,28192,5,"Krista Menke",391,2015
"6",428,16589,6,"Sara Groenewegen",379,2015
"7",71,16017,7,"Payton Gottshall",370,2022
"8",235,2240,8,"Kelly Barnhill",359,2017
"9",244,3172,9,"Lindsey Bert",353,2018
"10",519,11186,10,"Savannah Jo Dorsey",351,2017
"11",719,44484,11,"Emily Watson",348,2017
"12",235,2240,12,"Kelly Barnhill",347,2019
"13",671,12207,13,"Summer Ellyson",346,2019
"14",493,38166,14,"Jacquelyn Sertic",340,2017
"15",391,8527,14,"Courtney Coppersmith",340,2019
"16",8,13786,16,"Montana Fouts",338,2021
"17",756,33326,17,"Gabbie Plain",337,2021
"18",519,11186,18,"Savannah Jo Dorsey",336,2016
"19",428,16589,18,"Sara Groenewegen",336,2016
"20",670,36535,20,"Randi Rupp",335,2016
"21",8,31633,21,"Alexis Osorio",334,2017
"22",651,8643,22,"Georgina Corrick",333,2021
"23",418,3243,23,"Megan Betsa",328,2015
"24",742,35749,24,"Keely Rochard",327,2021
"25",428,13291,25,"Amber Fiser",326,2019
"26",742,35749,25,"Keely Rochard",326,2022
"27",670,36535,27,"Randi Rupp",325,2017
"28",646,4974,28,"Devin Brown",324,2016
"29",235,2240,28,"Kelly Barnhill",324,2018
"30",509,45489,30,"Danielle Williams",323,2022
"31",490,44726,31,"Emily Weiman",322,2015
"32",331,21120,32,"Emma Johnson",319,2015
"33",670,36535,33,"Randi Rupp",317,2018
"34",660,7102,34,"Haley Chambers-Book",315,2015
"35",110,14673,34,"Rachel Garcia",315,2018
"36",493,38166,36,"Jacquelyn Sertic",307,2018
"37",418,3243,37,"Megan Betsa",306,2016
"38",719,44484,37,"Emily Watson",306,2018
"39",489,28806,37,"Courtney Mirabella",306,2018
"40",388,10936,40,"Jordan Dixon",305,2015
"41",5,38065,40,"Erin Seiler",305,2015
"42",28,21591,40,"Giselle Juarez",305,2018
"43",509,45489,40,"Danielle Williams",305,2019
"44",219,13531,44,"Morgan Florey",303,2018
"45",756,816,45,"Taran Alvelo",300,2019
"46",418,40631,45,"Alex Storako",300,2022
"47",521,26926,45,"Kelly Maxwell",300,2022
"48",229,17419,48,"Kylee Hanson",299,2016
"49",579,39125,49,"Nicole Sleith",296,2015
"50",694,35965,49,"Ashley Rogers",296,2021
"51",559,12920,51,"Lilly Fecho",295,2015
"52",428,16589,51,"Sara Groenewegen",295,2017
"53",37,32625,51,"Maddie Penta",295,2023
"54",388,10936,54,"Jordan Dixon",294,2017
"55",388,30438,54,"Sydney Nester",294,2022
"56",8,13786,56,"Montana Fouts",293,2023
"57",10411,19691,57,"Hannah Houge",292,2022
"58",29,27872,58,"Taylor McQuillin",287,2018
"59",363,1701,58,"Sydney Backstrom",287,2022
"60",464,28352,58,"Kamryn Meyer",287,2022
"61",459,37930,61,"Morgan Scott",286,2022
"62",670,36535,62,"Randi Rupp",284,2015
"63",464,28352,63,"Kamryn Meyer",283,2023
"64",71,16017,64,"Payton Gottshall",282,2021
"65",683,3827,64,"Dawn Bodrug",282,2022
"66",110,6334,66,"Ally Carda",281,2015
"67",519,40493,66,"Danielle Stiene",281,2018
"68",110,12796,66,"Megan Faraimo",281,2022
"69",189,30529,69,"Nicole Newman",280,2016
"70",110,14673,69,"Rachel Garcia",280,2019
"71",127,28307,71,"Laura Messina",278,2015
"72",444,27770,72,"Chelsea McManaway",277,2018
"73",529,17980,73,"Cheridan Hawkins",275,2015
"74",90,20291,73,"Sierra Hyland",275,2017
"75",8,13786,73,"Montana Fouts",275,2022
"76",692,24645,76,"Danielle Liberatore",274,2015
"77",77,5411,76,"Mckenna Bull",274,2016
"78",676,45325,76,"Kassidy Wilbur",274,2021
"79",8,31633,79,"Alexis Osorio",273,2016
"80",428,32485,79,"Autumn Pease",273,2023
"81",317,15851,81,"Megan Good",271,2017
"82",414,43586,81,"Courtney Vierstra",271,2021
"83",518,17318,81,"Lexie Handley",271,2022
"84",742,24367,81,"Emma Lemley",271,2023
"85",418,40631,85,"Alex Storako",270,2021
"86",522,32133,86,"Paige Parker",269,2016
"87",37,32625,86,"Maddie Penta",269,2022
"88",128,42823,88,"Shelby Turnier",268,2015
"89",388,10936,88,"Jordan Dixon",268,2016
"90",202,13575,88,"Hayley Flynn",268,2016
"91",51,35808,88,"Gia Rodoni",268,2018
"92",231,36782,92,"Shannon Saile",267,2018
"93",147,5929,92,"Valerie Cagle",267,2021
"94",529,46466,92,"Brooke Yanez",267,2021
"95",774,14470,92,"Reily Galloway",267,2022
"96",504,18758,92,"Samantha Heyer",267,2023
"97",234,5672,97,"Jessica Burroughs",266,2017
"98",418,2661,97,"Meghan Beaubien",266,2018
"99",626,1933,97,"Maggie Balint",266,2022
"100",688,36084,100,"Alexa Romero",264,2018
