"","team_id","player_id","rank","player","so","season"
"1",418,5887,1,"Megan Betsa",412,2017
"2",651,15758,2,"Georgina Corrick",409,2022
"3",189,56240,3,"Nicole Newman",405,2019
"4",71,29556,4,"Payton Gottshall",370,2022
"5",235,4023,5,"Kelly Barnhill",359,2017
"6",244,5768,6,"Lindsey Bert",353,2018
"7",519,20580,7,"Savannah jo Dorsey",351,2017
"8",719,82083,8,"Emily Watson",348,2017
"9",235,4023,9,"Kelly Barnhill",347,2019
"10",671,22466,10,"Summer Ellyson",346,2019
"11",391,15521,11,"Courtney Coppersmith",340,2019
"12",493,70487,11,"Jacquelyn Sertic",340,2017
"13",8,25489,13,"Montana Fouts",338,2021
"14",756,61472,14,"Gabbie Plain",337,2021
"15",8,58311,15,"Alexis Osorio",334,2017
"16",651,15758,16,"Georgina Corrick",333,2021
"17",742,65967,17,"Keely Rochard",327,2021
"18",428,24504,18,"Amber Fiser",326,2019
"19",742,65967,18,"Keely Rochard",326,2022
"20",670,67459,20,"Randi Rupp",325,2017
"21",235,4023,21,"Kelly Barnhill",324,2018
"22",509,83893,22,"Danielle Williams",323,2022
"23",670,67459,23,"Randi Rupp",317,2018
"24",674,11303,24,"Nijaree Canady",315,2024
"25",110,27125,24,"Rachel Garcia",315,2018
"26",493,70487,26,"Jacquelyn Sertic",307,2018
"27",489,53150,27,"Courtney Mirabella",306,2018
"28",719,82083,27,"Emily Watson",306,2018
"29",509,83893,29,"Danielle Williams",305,2019
"30",28,39562,29,"Giselle Juarez",305,2018
"31",219,24970,31,"Morgan Florey",303,2018
"32",418,75106,32,"Alex Storako",300,2022
"33",521,49677,32,"Kelly Maxwell",300,2022
"34",756,1409,32,"Taran Alvelo",300,2019
"35",694,66356,35,"Ashley Rogers",296,2021
"36",37,60120,36,"Maddie Penta",295,2023
"37",428,30531,36,"Sara Groenewegen",295,2017
"38",388,20112,38,"Jordan Dixon",294,2017
"39",388,56072,38,"Sydney Nester",294,2022
"40",8,25489,40,"Montana Fouts",293,2023
"41",10411,36265,41,"Hannah Houge",292,2022
"42",68,64767,42,"Kasey Ricard",290,2024
"43",464,52333,43,"Kamryn Meyer",287,2022
"44",363,3046,43,"Sydney Backstrom",287,2022
"45",29,51441,43,"Taylor Mcquillin",287,2018
"46",459,70008,46,"Morgan Scott",286,2022
"47",464,52333,47,"Kamryn Meyer",283,2023
"48",683,6930,48,"Dawn Bodrug",282,2022
"49",71,29556,48,"Payton Gottshall",282,2021
"50",519,74840,50,"Danielle Stiene",281,2018
"51",110,23548,50,"Megan Faraimo",281,2022
"52",110,27125,52,"Rachel Garcia",280,2019
"53",444,51237,53,"Chelsea Mcmanaway",277,2018
"54",661,45013,53,"Jennifer Leonhardt",277,2018
"55",8,25489,55,"Montana Fouts",275,2022
"56",90,37343,55,"Sierra Hyland",275,2017
"57",676,83602,57,"Kassidy Wilbur",274,2021
"58",428,59826,58,"Autumn Pease",273,2023
"59",414,80561,59,"Courtney Vierstra",271,2021
"60",742,44859,59,"Emma Lemley",271,2023
"61",518,31961,59,"Lexie Handley",271,2022
"62",317,29234,59,"Megan Good",271,2017
"63",418,75106,63,"Alex Storako",270,2021
"64",37,60120,64,"Maddie Penta",269,2022
"65",51,66073,65,"Gia Rodoni",268,2018
"66",529,85579,66,"Brooke Yanez",267,2021
"67",774,26766,66,"Reily Galloway",267,2022
"68",504,34545,66,"Samantha Heyer",267,2023
"69",231,67908,66,"Shannon Saile",267,2018
"70",147,10788,66,"Valerie Cagle",267,2021
"71",234,10302,71,"Jessica Burroughs",266,2017
"72",626,3492,71,"Maggie Balint",266,2022
"73",418,4751,71,"Meghan Beaubien",266,2018
"74",688,66590,74,"Alexa Romero",264,2018
"75",37,60120,74,"Maddie Penta",264,2024
"76",11504,16005,76,"Autumn Courtney",263,2024
"77",222,71424,77,"Brooklyn Shroyer",262,2024
"78",522,59190,77,"Paige Parker",262,2017
"79",28600,39444,79,"Mandy Jordan",261,2017
"80",14927,38941,79,"Maya Johnson",261,2025
"81",651,15758,81,"Georgina Corrick",260,2019
"82",716,38903,81,"Leanna Johnson",260,2021
"83",108,85579,83,"Brooke Yanez",259,2019
"84",414,80561,83,"Courtney Vierstra",259,2019
"85",96,20293,83,"Hailey Dolcini",259,2021
"86",10411,6085,86,"Christina Biggerstaff",258,2019
"87",331,68979,87,"Andrea Scali",257,2019
"88",660,12953,88,"Haley Chambers-book",256,2017
"89",676,83602,88,"Kassidy Wilbur",256,2019
"90",624,51198,88,"Lindsey Mcleod",256,2019
"91",129,41769,88,"Rachel Knapp",256,2017
"92",649,41807,92,"Tori Kniesche",255,2022
"93",235,29587,93,"Delanie Gourley",254,2017
"94",522,39562,94,"Giselle Juarez",251,2019
"95",464,52333,94,"Kamryn Meyer",251,2024
"96",392,85452,96,"Courtney Wyche",250,2024
"97",115,72650,96,"Isabella Smith",250,2024
"98",646,43150,96,"Olivia Lackie",250,2021
"99",391,15521,99,"Courtney Coppersmith",249,2021
"100",31,31317,99,"Mary Haff",249,2018
"101",529,22297,99,"Miranda Elish",249,2018
