"","team_id","player_id","rank","player","so","season"
"1",418,5137,1,"Megan Betsa",412,2017
"2",651,13808,2,"Georgina Corrick",409,2022
"3",189,49070,3,"Nicole Newman",405,2019
"4",428,25906,4,"Sara Groenewegen",379,2015
"5",71,25798,5,"Payton Gottshall",370,2022
"6",235,3529,6,"Kelly Barnhill",359,2017
"7",244,5031,7,"Lindsey Bert",353,2018
"8",519,17961,8,"Savannah Jo Dorsey",351,2017
"9",719,71564,9,"Emily Watson",348,2017
"10",235,3529,10,"Kelly Barnhill",347,2019
"11",671,19639,11,"Summer Ellyson",346,2019
"12",391,13605,12,"Courtney Coppersmith",340,2019
"13",493,61484,12,"Jacquelyn Sertic",340,2017
"14",8,22257,14,"Montana Fouts",338,2021
"15",756,53617,15,"Gabbie Plain",337,2021
"16",428,26663,16,"Sara Groenewegen",336,2016
"17",519,17961,16,"Savannah Jo Dorsey",336,2016
"18",670,58839,18,"Randi Rupp",335,2016
"19",8,50866,19,"Alexis Osorio",334,2017
"20",651,13808,20,"Georgina Corrick",333,2021
"21",418,4995,21,"Megan Betsa",328,2015
"22",742,57538,22,"Keely Rochard",327,2021
"23",428,21407,23,"Amber Fiser",326,2019
"24",742,57538,23,"Keely Rochard",326,2022
"25",670,58839,25,"Randi Rupp",325,2017
"26",646,7959,26,"Devin Brown",324,2016
"27",235,3529,26,"Kelly Barnhill",324,2018
"28",509,73150,28,"Danielle Williams",323,2022
"29",331,32847,29,"Emma Johnson",319,2015
"30",670,58839,30,"Randi Rupp",317,2018
"31",660,11025,31,"Haley Chambers-Book",315,2015
"32",110,23664,31,"Rachel Garcia",315,2018
"33",493,61484,33,"Jacquelyn Sertic",307,2018
"34",489,46348,34,"Courtney Mirabella",306,2018
"35",719,71564,34,"Emily Watson",306,2018
"36",418,5137,34,"Megan Betsa",306,2016
"37",509,73150,37,"Danielle Williams",305,2019
"38",5,59485,37,"Erin Seiler",305,2015
"39",28,34534,37,"Giselle Juarez",305,2018
"40",388,17073,37,"Jordan Dixon",305,2015
"41",219,21810,41,"Morgan Florey",303,2018
"42",418,65515,42,"Alex Storako",300,2022
"43",521,43334,42,"Kelly Maxwell",300,2022
"44",756,1248,42,"Taran Alvelo",300,2019
"45",229,28043,45,"Kylee Hanson",299,2016
"46",694,57871,46,"Ashley Rogers",296,2021
"47",559,20203,47,"Lilly Fecho",295,2015
"48",37,52443,47,"Maddie Penta",295,2023
"49",428,26663,47,"Sara Groenewegen",295,2017
"50",388,17558,50,"Jordan Dixon",294,2017
"51",388,48925,50,"Sydney Nester",294,2022
"52",8,22257,52,"Montana Fouts",293,2023
"53",10411,31660,53,"Hannah Houge",292,2022
"54",464,45638,54,"Kamryn Meyer",287,2022
"55",363,2673,54,"Sydney Backstrom",287,2022
"56",29,44859,54,"Taylor McQuillin",287,2018
"57",459,61073,57,"Morgan Scott",286,2022
"58",670,57087,58,"Randi Rupp",284,2015
"59",464,45638,59,"Kamryn Meyer",283,2023
"60",683,6073,60,"Dawn Bodrug",282,2022
"61",71,25798,60,"Payton Gottshall",282,2021
"62",519,65286,62,"Danielle Stiene",281,2018
"63",110,20573,62,"Megan Faraimo",281,2022
"64",189,49070,64,"Nicole Newman",280,2016
"65",110,23664,64,"Rachel Garcia",280,2019
"66",444,44687,66,"Chelsea McManaway",277,2018
"67",661,39288,66,"Jennifer Leonhardt",277,2018
"68",529,28070,68,"Cheridan Hawkins",275,2015
"69",8,22257,68,"Montana Fouts",275,2022
"70",90,32592,68,"Sierra Hyland",275,2017
"71",692,38416,71,"Danielle Liberatore",274,2015
"72",676,72903,71,"Kassidy Wilbur",274,2021
"73",77,8610,71,"Mckenna Bull",274,2016
"74",8,50866,74,"Alexis Osorio",273,2016
"75",428,52186,74,"Autumn Pease",273,2023
"76",414,70234,76,"Courtney Vierstra",271,2021
"77",742,39148,76,"Emma Lemley",271,2023
"78",518,27885,76,"Lexie Handley",271,2022
"79",317,25520,76,"Megan Good",271,2017
"80",418,65515,80,"Alex Storako",270,2021
"81",37,52443,81,"Maddie Penta",269,2022
"82",522,51629,81,"Paige Parker",269,2016
"83",51,57631,83,"Gia Rodoni",268,2018
"84",202,21879,83,"Hayley Flynn",268,2016
"85",388,17558,83,"Jordan Dixon",268,2016
"86",128,66890,83,"Shelby Turnier",268,2015
"87",529,74652,87,"Brooke Yanez",267,2021
"88",774,23356,87,"Reily Galloway",267,2022
"89",504,30145,87,"Samantha Heyer",267,2023
"90",231,59239,87,"Shannon Saile",267,2018
"91",147,9456,87,"Valerie Cagle",267,2021
"92",234,9040,92,"Jessica Burroughs",266,2017
"93",626,3064,92,"Maggie Balint",266,2022
"94",418,4151,92,"Meghan Beaubien",266,2018
"95",688,58081,95,"Alexa Romero",264,2018
"96",257,70830,96,"Chelsea Wilkinson",263,2015
"97",522,51629,97,"Paige Parker",262,2017
"98",28600,34430,98,"Mandy Jordan",261,2017
"99",651,13808,99,"Georgina Corrick",260,2019
"100",716,33958,99,"Leanna Johnson",260,2021
