"","team_id","player_id","rank","player","so","season"
"1",418,5896,1,"Megan Betsa",412,2017
"2",651,15787,2,"Georgina Corrick",409,2022
"3",189,56343,3,"Nicole Newman",405,2019
"4",71,29606,4,"Payton Gottshall",370,2022
"5",14927,39007,5,"Maya Johnson",366,2025
"6",235,4031,6,"Kelly Barnhill",359,2017
"7",244,5776,7,"Lindsey Bert",353,2018
"8",519,20620,8,"Savannah jo Dorsey",351,2017
"9",719,82235,9,"Emily Watson",348,2017
"10",235,4031,10,"Kelly Barnhill",347,2019
"11",671,22508,11,"Summer Ellyson",346,2019
"12",391,15550,12,"Courtney Coppersmith",340,2019
"13",493,70617,12,"Jacquelyn Sertic",340,2017
"14",8,25535,14,"Montana Fouts",338,2021
"15",756,61582,15,"Gabbie Plain",337,2021
"16",8,58417,16,"Alexis Osorio",334,2017
"17",651,15787,17,"Georgina Corrick",333,2021
"18",742,66090,18,"Keely Rochard",327,2021
"19",428,24549,19,"Amber Fiser",326,2019
"20",742,66090,19,"Keely Rochard",326,2022
"21",670,67586,21,"Randi Rupp",325,2017
"22",235,4031,22,"Kelly Barnhill",324,2018
"23",509,84048,23,"Danielle Williams",323,2022
"24",670,67586,24,"Randi Rupp",317,2018
"25",674,11319,25,"Nijaree Canady",315,2024
"26",110,27172,25,"Rachel Garcia",315,2018
"27",493,70617,27,"Jacquelyn Sertic",307,2018
"28",489,53249,28,"Courtney Mirabella",306,2018
"29",719,82235,28,"Emily Watson",306,2018
"30",509,84048,30,"Danielle Williams",305,2019
"31",28,39629,30,"Giselle Juarez",305,2018
"32",219,25016,32,"Morgan Florey",303,2018
"33",418,75242,33,"Alex Storako",300,2022
"34",521,49765,33,"Kelly Maxwell",300,2022
"35",756,1411,33,"Taran Alvelo",300,2019
"36",694,66480,36,"Ashley Rogers",296,2021
"37",37,60226,37,"Maddie Penta",295,2023
"38",428,30583,37,"Sara Groenewegen",295,2017
"39",388,20152,39,"Jordan Dixon",294,2017
"40",388,56175,39,"Sydney Nester",294,2022
"41",8,25535,41,"Montana Fouts",293,2023
"42",10411,36324,42,"Hannah Houge",292,2022
"43",68,64888,43,"Kasey Ricard",290,2024
"44",28,9172,44,"Kenzie Brown",289,2025
"45",464,52429,45,"Kamryn Meyer",287,2022
"46",363,3053,45,"Sydney Backstrom",287,2022
"47",29,51535,45,"Taylor Mcquillin",287,2018
"48",459,70138,48,"Morgan Scott",286,2022
"49",464,52429,49,"Kamryn Meyer",283,2023
"50",603,70551,50,"Ana Serafinko",282,2025
"51",683,6941,50,"Dawn Bodrug",282,2022
"52",71,29606,50,"Payton Gottshall",282,2021
"53",519,74976,53,"Danielle Stiene",281,2018
"54",110,23592,53,"Megan Faraimo",281,2022
"55",110,27172,55,"Rachel Garcia",280,2019
"56",444,51330,56,"Chelsea Mcmanaway",277,2018
"57",661,45093,56,"Jennifer Leonhardt",277,2018
"58",8,25535,58,"Montana Fouts",275,2022
"59",90,37405,58,"Sierra Hyland",275,2017
"60",676,83757,60,"Kassidy Wilbur",274,2021
"61",428,59932,61,"Autumn Pease",273,2023
"62",700,11319,62,"NiJaree Canady",272,2025
"63",414,80709,63,"Courtney Vierstra",271,2021
"64",742,44939,63,"Emma Lemley",271,2023
"65",518,32014,63,"Lexie Handley",271,2022
"66",317,29284,63,"Megan Good",271,2017
"67",418,75242,67,"Alex Storako",270,2021
"68",463,3158,67,"Jordyn Bahl",270,2025
"69",37,60226,69,"Maddie Penta",269,2022
"70",51,66196,70,"Gia Rodoni",268,2018
"71",529,85739,71,"Brooke Yanez",267,2021
"72",774,26813,71,"Reily Galloway",267,2022
"73",504,34603,71,"Samantha Heyer",267,2023
"74",231,68035,71,"Shannon Saile",267,2018
"75",147,10803,71,"Valerie Cagle",267,2021
"76",234,10317,76,"Jessica Burroughs",266,2017
"77",626,3500,76,"Maggie Balint",266,2022
"78",418,4759,76,"Meghan Beaubien",266,2018
"79",688,66715,79,"Alexa Romero",264,2018
"80",37,60226,79,"Maddie Penta",264,2024
"81",11504,16034,81,"Autumn Courtney",263,2024
"82",222,71555,82,"Brooklyn Shroyer",262,2024
"83",522,59296,82,"Paige Parker",262,2017
"84",28600,39511,84,"Mandy Jordan",261,2017
"85",651,15787,85,"Georgina Corrick",260,2019
"86",694,61152,85,"Karlyn Pickens",260,2025
"87",716,38969,85,"Leanna Johnson",260,2021
"88",108,85739,88,"Brooke Yanez",259,2019
"89",414,80709,88,"Courtney Vierstra",259,2019
"90",96,20333,88,"Hailey Dolcini",259,2021
"91",10411,6095,91,"Christina Biggerstaff",258,2019
"92",331,69108,92,"Andrea Scali",257,2019
"93",660,12974,93,"Haley Chambers-book",256,2017
"94",676,83757,93,"Kassidy Wilbur",256,2019
"95",624,51291,93,"Lindsey Mcleod",256,2019
"96",129,41841,93,"Rachel Knapp",256,2017
"97",649,41879,97,"Tori Kniesche",255,2022
"98",235,29637,98,"Delanie Gourley",254,2017
"99",522,39629,99,"Giselle Juarez",251,2019
"100",464,52429,99,"Kamryn Meyer",251,2024
"101",464,30589,99,"Maddia Groff",251,2025
