"","team_id","player_id","rank","player","slg","season"
"1",632,22296,1,"Torrian Wright","1.229",2015
"2",522,360,2,"Jocelyn Alo","1.227",2022
"3",317,7659,3,"Kate Gordon","1.180",2020
"4",671,5806,4,"Lexie Elkins","1.124",2016
"5",671,5806,5,"Lexie Elkins","1.121",2015
"6",522,360,6,"Jocelyn Alo","1.109",2021
"7",458,20786,7,"Bailey Vannoy","1.093",2020
"8",363,937,8,"Megan Baltzell","1.088",2015
"9",665,19705,9,"Kiara Suttles","1.078",2016
"10",782,1025,10,"Addison Barnard","1.036",2022
"11",331,19177,11,"Holly Speers","1.033",2018
"12",671,17846,12,"Dj Sanders","1.012",2017
"13",402,15953,13,"Erika Piancastelli","1.000",2016
"14",472,12196,13,"Ramsay Lopez","1.000",2020
"15",328,7179,13,"Shelby Gayre","1.000",2020
"16",463,5750,13,"Tristen Edwards","1.000",2020
"17",504,2551,13,"Sammey Bunch","1.000",2021
"18",522,10121,13,"Tiare Jennings","1.000",2021
"19",522,3335,19,"Lauren Chamberlain","0.993",2015
"20",334,12766,20,"Alex Martens","0.987",2020
"21",334,3753,21,"Erin Coffel","0.984",2023
"22",235,21205,22,"Skylar Wallace","0.980",2023
"23",400,4225,23,"Jena Cozza","0.978",2018
"24",522,360,24,"Jocelyn Alo","0.977",2018
"25",10411,15034,24,"Alyssa Oakes","0.977",2019
"26",334,15913,26,"Mallory Peyton","0.970",2020
"27",368,3171,27,"Courtney Cashman","0.965",2020
"28",148,22193,28,"Cynthia Woodard","0.963",2015
"29",1092,16253,28,"Katie Prebble","0.963",2018
"30",386,3884,30,"Kaley Coltrain","0.959",2021
"31",28,17845,31,"Cydney Sanders","0.958",2022
"32",14,19025,32,"Elizabeth Snow","0.957",2017
"33",191,17618,32,"Linda Rush","0.957",2021
"34",697,11717,34,"Haley Lee","0.955",2021
"35",1356,3248,35,"Madison Cathcart","0.954",2018
"36",522,15718,36,"Shelby Pendley","0.950",2015
"37",756,10998,37,"Baylee Klingler","0.948",2022
"38",306,10770,38,"Taryn Kern","0.942",2023
"39",521,6209,39,"Alysen Febrey","0.941",2020
"40",294,6889,40,"Vicky Galasso","0.940",2015
"41",694,13872,41,"Kiki Milloy","0.935",2023
"42",587,1157,42,"Jackie Bates","0.934",2015
"43",683,7811,43,"Bria Green","0.931",2015
"44",414,19147,43,"Karli Spaid","0.931",2022
"45",14,19025,45,"Elizabeth Snow","0.929",2016
"46",739,16595,46,"Paige Rauch","0.928",2019
"47",234,21318,47,"Jessie Warren","0.922",2017
"48",418,17395,48,"Sierra Romero","0.920",2015
"49",381,2010,48,"Elena Bowman","0.920",2015
"50",254,5411,50,"Ivie Drake","0.918",2015
"51",626,15749,51,"Jenavee Peres","0.915",2016
"52",483,19597,52,"Moriah Strother","0.914",2018
"53",590,7561,53,"Alyssa Gonzalez","0.913",2021
"54",28,8164,53,"Maddi Hackbarth","0.913",2021
"55",428,11977,55,"Kendyl Lindaman","0.911",2017
"56",472,9484,55,"Kelsey Horton","0.911",2018
"57",388,19428,57,"Mya Stevenson","0.910",2020
"58",402,15953,58,"Erika Piancastelli","0.905",2015
"59",334,3439,58,"Abbey Cheek","0.905",2019
"60",739,16595,58,"Paige Rauch","0.905",2020
"61",202,14464,61,"Paige Murphy","0.903",2018
"62",311,21933,62,"Sami Williams","0.902",2021
"63",299,11826,63,"Mack Leonard","0.900",2020
"64",522,10121,63,"Tiare Jennings","0.900",2022
"65",77,22520,63,"Violet Zavodnik","0.900",2022
"66",402,15953,66,"Erika Piancastelli","0.899",2018
"67",257,5117,66,"Alyssa Dicarlo","0.899",2019
"68",504,5245,66,"Mya Dodge","0.899",2023
"69",700,8588,69,"Jessica Hartwell","0.897",2018
"70",257,9684,70,"Alex Hugo","0.896",2015
"71",6,17863,71,"Venice Sanders","0.895",2023
"72",503,14537,72,"Emily Naegele","0.894",2016
"73",522,8378,73,"Kinzie Hansen","0.893",2021
"74",414,4432,74,"Allie Cummins","0.892",2021
"75",31,2637,74,"Braxton Burnside","0.892",2021
"76",703,2598,76,"Lauren Burke","0.891",2020
"77",101,19419,77,"Megan Stevens","0.889",2019
"78",317,7659,77,"Kate Gordon","0.889",2019
"79",101,19419,77,"Megan Stevens","0.889",2020
"80",414,19147,77,"Karli Spaid","0.889",2021
"81",545,22542,81,"Giorgiana Zeremenko","0.888",2016
"82",147,2760,82,"Valerie Cagle","0.887",2023
"83",388,15308,82,"Autumn Owen","0.887",2023
"84",355,1620,84,"Amber Bishop","0.884",2020
"85",418,17395,85,"Sierra Romero","0.883",2016
"86",10411,17190,86,"Shellie Robinson","0.882",2015
"87",430,4663,86,"Mia Davidson","0.882",2019
"88",654,491,88,"Rachel Anderson","0.880",2020
"89",249,3916,88,"Jenna Cone","0.880",2021
"90",522,12399,88,"Grace Lyons","0.880",2022
"91",191,17618,91,"Linda Rush","0.878",2019
"92",654,5829,91,"Ashley Ellis","0.878",2020
"93",518,16028,93,"Lilli Piper","0.876",2018
"94",368,3171,93,"Courtney Cashman","0.876",2019
"95",796,11119,93,"Kayla Konwent","0.876",2019
"96",522,3695,96,"Caleigh Clifton","0.875",2019
"97",473,9536,96,"Andrea Howard","0.875",2022
"98",148,13451,98,"Erica Mcnew","0.874",2016
"99",48,3526,99,"Marci Christian","0.873",2015
"100",294,1908,99,"Emma Bordenkecher","0.873",2020
