"","team_id","player_id","rank","player","k_bb","season"
"1",12973,55961,1,"Megan Potter","20.8",2022
"2",300,75271,2,"Ally Wiegand","20.0",2019
"3",12973,55961,3,"Megan Potter","19.0",2017
"4",300,75271,4,"Ally Wiegand","14.3",2018
"5",15,55303,5,"Ashley Pion","13.1",2023
"6",1064,74320,6,"Lauren Weidler","11.9",2016
"7",1036,22740,7,"Gina Followell","11.0",2022
"8",18,75358,8,"Jessica Wilcox","10.7",2021
"9",601,69476,9,"Lindsey Thayer","10.7",2016
"10",1468,13723,10,"Cindy Connoly","10.6",2017
"11",60,64689,11,"Kayla Simacek","10.4",2023
"12",565,20291,12,"Gracie Ellis","10.2",2022
"13",565,20291,13,"Gracie Ellis","10.1",2023
"14",12973,55961,14,"Megan Potter"," 9.6",2019
"15",1036,22740,15,"Gina Followell"," 9.6",2021
"16",1468,13723,16,"Cindy Connoly"," 9.4",2018
"17",60,64689,17,"Kayla Simacek"," 9.2",2022
"18",16142,45892,18,"Alexa McHugh"," 8.9",2023
"19",1468,13723,19,"Cindy Connoly"," 8.9",2016
"20",411,73512,20,"Madison Walter"," 8.7",2021
"21",569,46155,21,"Madi McLellan"," 8.4",2017
"22",60,64689,22,"Kayla Simacek"," 8.0",2021
"23",601,69476,23,"Lindsey Thayer"," 7.9",2017
"24",30037,60307,24,"Adrienne Rosey"," 7.8",2022
"25",12973,55961,25,"Megan Potter"," 7.8",2018
"26",1400,67985,26,"Ashlyn Strother"," 7.6",2022
"27",601,69476,27,"Lindsey Thayer"," 7.5",2018
"28",15,55303,28,"Ashley Pion"," 7.3",2022
"29",717,35229,29,"Sky Johnson"," 7.3",2022
"30",303,54724,30,"Michaela Petito"," 7.2",2017
"31",397,1267,31,"Kirstie Alvarez"," 7.2",2018
"32",286,35550,32,"Sydney Jones"," 6.9",2017
"33",146,77958,33,"Olivia Zoeller"," 6.8",2021
"34",1400,57527,34,"Maitlin Raycroft"," 6.8",2017
"35",475,60008,35,"Lindsay Roman"," 6.7",2022
"36",398,43922,36,"Alexandra Marshall"," 6.6",2016
"37",564,8804,37,"Katrina Buczkowski"," 6.6",2016
"38",30044,65406,38,"Briana Smith"," 6.5",2022
"39",411,73512,39,"Madison Walter"," 6.5",2022
"40",1133,65649,40,"McKenna Smith"," 6.5",2023
"41",30044,60575,41,"Jess Rozick"," 6.5",2017
"42",15,55303,42,"Ashley Pion"," 6.5",2021
"43",578,36075,43,"Jada Karnes"," 6.4",2021
"44",517,41006,44,"Kirsten Lightel"," 6.4",2017
"45",28749,49224,45,"Renae Morton"," 6.3",2018
"46",1036,22740,46,"Gina Followell"," 6.3",2023
"47",139,44062,47,"Jamie Martin"," 6.3",2022
"48",150,52182,48,"Alyssa Olson"," 6.3",2019
"49",1451,59928,49,"Jazmyn Rohrer"," 6.2",2018
"50",1064,62326,50,"Elisabeth Schaffer"," 6.2",2019
"51",114,25235,51,"Anna Gernant"," 6.2",2017
"52",685,49794,52,"Katie Murphy"," 6.2",2022
"53",745,33324,53,"Hanna Hull"," 6.2",2019
"54",30044,60575,54,"Jess Rozick"," 6.2",2016
"55",59,74389,55,"Cassie Weiss"," 5.9",2016
"56",142,28043,56,"Anna Gurr"," 5.8",2018
"57",1133,65649,57,"McKenna Smith"," 5.8",2022
"58",263,14635,58,"Cheyanne Cox"," 5.8",2022
"59",517,40535,59,"Ashley Lenser"," 5.7",2022
"60",542,49217,60,"Kali Morton"," 5.7",2023
"61",2694,53577,61,"Olivia Paszek"," 5.7",2018
"62",325,3364,62,"Cate Baran"," 5.7",2023
"63",783,62418,63,"Alexis Schengrund"," 5.6",2016
"64",595,51352,64,"Elly Novak"," 5.6",2023
"65",30094,32986,66,"Jamie Hrobak"," 5.6",2016
"66",329,17938,66,"Taryn DiGiacomo"," 5.6",2021
"67",46,10040,67,"Nikki Camarati"," 5.6",2021
"68",398,51582,68,"Becca O'Connor"," 5.6",2022
"69",1094,66117,69,"Madison Sorensen"," 5.5",2018
"70",1400,67985,70,"Ashlyn Strother"," 5.5",2023
"71",8981,14554,71,"Jaylin Couto"," 5.5",2022
"72",297,32449,72,"Sydney Hood"," 5.5",2021
"73",804,54040,73,"Megan Pehrson"," 5.5",2017
"74",14718,74179,74,"Mellissa Webb"," 5.4",2016
"75",755,55360,75,"Annie Pitkin"," 5.4",2016
"76",538,50805,76,"AJ Nichols"," 5.4",2018
"77",16142,6382,77,"Miranda Bohn"," 5.4",2019
"78",8911,43113,78,"Abby Mahsem"," 5.3",2019
"79",21,67856,79,"Morgan Stratton"," 5.3",2016
"80",2694,53577,80,"Olivia Paszek"," 5.3",2017
"81",807,35188,81,"Olivia Johnson"," 5.2",2021
"82",1451,8344,82,"Madison Brown"," 5.2",2022
"83",775,71426,83,"Paige Uliase"," 5.2",2019
"84",805,10041,84,"Julia Camardo"," 5.2",2016
"85",467,3430,85,"Taylor Barbour"," 5.1",2019
"86",73,35992,86,"Ragini Kannan"," 5.1",2023
"87",30038,43165,87,"Bria Majeski"," 5.1",2019
"88",20220,55752,88,"Lorrin Pondo"," 5.0",2021
"89",800,3088,91,"Claire Bakkestuen"," 5.0",2023
"90",1196,17369,91,"Emalee Depa"," 5.0",2021
"91",267,4472,91,"Natalie Beebe"," 5.0",2022
"92",571,36943,92,"Abby Kidd"," 5.0",2023
"93",1451,8344,93,"Madison Brown"," 5.0",2023
"94",615,26806,94,"Julie Graf"," 5.0",2017
"95",59,76241,95,"Josie Wise"," 4.9",2022
"96",137,30308,96,"Paige Heffke"," 4.9",2023
"97",21852,31166,97,"Marissa Heuer"," 4.9",2023
"98",146,22301,99,"Devin Fitzpatrick"," 4.9",2023
"99",717,17856,99,"Sophia DiCocco"," 4.9",2022
"100",815,35782,100,"Melissa Jurkiewicz"," 4.8",2016
