"","team_id","player_id","rank","player","k_bb","season"
"1",12973,62049,1,"Megan Potter","20.8",2022
"2",300,83527,2,"Ally Wiegand","20.0",2019
"3",12973,62049,3,"Megan Potter","19.0",2017
"4",300,83527,4,"Ally Wiegand","14.3",2018
"5",15,61325,5,"Ashley Pion","13.1",2023
"6",1036,25127,6,"Gina Followell","11.0",2022
"7",565,22407,7,"Gracie Ellis","10.9",2025
"8",18,83620,8,"Jessica Wilcox","10.7",2021
"9",1468,15123,9,"Cindy Connoly","10.6",2017
"10",60,71759,10,"Kayla Simacek","10.4",2023
"11",565,22407,11,"Gracie Ellis","10.2",2022
"12",565,22407,12,"Gracie Ellis","10.1",2023
"13",12973,62049,13,"Megan Potter"," 9.6",2019
"14",1036,25127,14,"Gina Followell"," 9.6",2021
"15",1468,15123,15,"Cindy Connoly"," 9.4",2018
"16",60,71759,16,"Kayla Simacek"," 9.2",2022
"17",16142,50891,17,"Alexa Mchugh"," 8.9",2023
"18",411,81578,18,"Madison Walter"," 8.7",2021
"19",569,51176,19,"Madi Mclellan"," 8.4",2017
"20",60,71759,20,"Kayla Simacek"," 8.0",2021
"21",601,77070,21,"Lindsey Thayer"," 7.9",2017
"22",30037,66887,22,"Adrienne Rosey"," 7.8",2022
"23",12973,62049,23,"Megan Potter"," 7.8",2018
"24",1400,75408,24,"Ashlyn Strother"," 7.6",2022
"25",601,77070,25,"Lindsey Thayer"," 7.5",2018
"26",15,61325,26,"Ashley Pion"," 7.3",2022
"27",717,39018,27,"Sky Johnson"," 7.3",2022
"28",303,60690,28,"Michaela Petito"," 7.2",2017
"29",397,1388,29,"Kirstie Alvarez"," 7.2",2018
"30",286,39375,30,"Sydney Jones"," 6.9",2017
"31",146,86474,31,"Olivia Zoeller"," 6.8",2021
"32",1400,63805,32,"Maitlin Raycroft"," 6.8",2017
"33",475,66550,33,"Lindsay Roman"," 6.7",2022
"34",1179,51368,34,"Tyler McNeley"," 6.7",2025
