"","team_id","player_id","rank","player","k_bb","season"
"1",12973,51731,1,"Megan Potter","20.8",2022
"2",300,69564,2,"Ally Wiegand","20.0",2019
"3",12973,51731,3,"Megan Potter","19.0",2017
"4",300,69564,4,"Ally Wiegand","14.3",2018
"5",15,51134,5,"Ashley Pion","13.1",2023
"6",1064,68687,6,"Lauren Weidler","11.9",2016
"7",1036,20980,7,"Gina Followell","11.0",2022
"8",18,69640,8,"Jessica Wilcox","10.7",2021
"9",601,64225,9,"Lindsey Thayer","10.7",2016
"10",1468,12656,10,"Cindy Connoly","10.6",2017
"11",60,59824,11,"Kayla Simacek","10.4",2023
"12",565,18720,12,"Gracie Ellis","10.2",2022
"13",565,18720,13,"Gracie Ellis","10.1",2023
"14",12973,51731,14,"Megan Potter"," 9.6",2019
"15",1036,20980,15,"Gina Followell"," 9.6",2021
"16",1468,12656,16,"Cindy Connoly"," 9.4",2018
"17",60,59824,17,"Kayla Simacek"," 9.2",2022
"18",16142,42399,18,"Alexa McHugh"," 8.9",2023
"19",1468,12656,19,"Cindy Connoly"," 8.9",2016
"20",411,67942,20,"Madison Walter"," 8.7",2021
"21",569,42641,21,"Madi McLellan"," 8.4",2017
"22",60,59824,22,"Kayla Simacek"," 8.0",2021
"23",601,64225,23,"Lindsey Thayer"," 7.9",2017
"24",30037,55745,24,"Adrienne Rosey"," 7.8",2022
"25",12973,51731,25,"Megan Potter"," 7.8",2018
"26",1400,62843,26,"Ashlyn Strother"," 7.6",2022
"27",601,64225,27,"Lindsey Thayer"," 7.5",2018
"28",15,51134,28,"Ashley Pion"," 7.3",2022
"29",717,32518,29,"Sky Johnson"," 7.3",2022
"30",303,50608,30,"Michaela Petito"," 7.2",2017
"31",397,1168,31,"Kirstie Alvarez"," 7.2",2018
"32",286,32816,32,"Sydney Jones"," 6.9",2017
"33",146,72036,33,"Olivia Zoeller"," 6.8",2021
"34",1400,53165,34,"Maitlin Raycroft"," 6.8",2017
"35",475,55466,35,"Lindsay Roman"," 6.7",2022
"36",398,40555,36,"Alexandra Marshall"," 6.6",2016
"37",564,8115,37,"Katrina Buczkowski"," 6.6",2016
"38",30044,60482,38,"Briana Smith"," 6.5",2022
"39",411,67942,39,"Madison Walter"," 6.5",2022
"40",1133,60709,40,"McKenna Smith"," 6.5",2023
"41",30044,55999,41,"Jess Rozick"," 6.5",2017
"42",15,51134,42,"Ashley Pion"," 6.4",2021
"43",578,33304,43,"Jada Karnes"," 6.4",2021
"44",517,37891,44,"Kirsten Lightel"," 6.4",2017
"45",28749,45496,45,"Renae Morton"," 6.3",2018
"46",1036,20980,46,"Gina Followell"," 6.3",2023
"47",139,40690,47,"Jamie Martin"," 6.3",2022
"48",150,48246,48,"Alyssa Olson"," 6.3",2019
"49",1451,55396,49,"Jazmyn Rohrer"," 6.2",2018
"50",1064,57615,50,"Elisabeth Schaffer"," 6.2",2019
"51",114,23293,51,"Anna Gernant"," 6.2",2017
"52",685,46009,52,"Katie Murphy"," 6.2",2022
"53",745,30778,53,"Hanna Hull"," 6.2",2019
"54",30044,55999,54,"Jess Rozick"," 6.2",2016
"55",30083,26359,55,"Rachel Hall"," 6.1",2019
"56",59,68749,56,"Cassie Weiss"," 5.9",2016
"57",142,25904,57,"Anna Gurr"," 5.8",2018
"58",1133,60709,58,"McKenna Smith"," 5.8",2022
"59",263,13492,59,"Cheyanne Cox"," 5.8",2022
"60",517,37464,60,"Ashley Lenser"," 5.7",2022
"61",542,45490,61,"Kali Morton"," 5.7",2023
"62",2694,49542,62,"Olivia Paszek"," 5.6",2018
"63",325,3104,63,"Cate Baran"," 5.6",2023
"64",783,57703,64,"Alexis Schengrund"," 5.6",2016
"65",595,47471,65,"Elly Novak"," 5.6",2023
"66",329,16557,67,"Taryn DiGiacomo"," 5.6",2021
"67",30094,30463,67,"Jamie Hrobak"," 5.6",2016
"68",46,9259,68,"Nikki Camarati"," 5.6",2021
"69",398,47690,69,"Becca O'Connor"," 5.6",2022
"70",1094,61148,70,"Madison Sorensen"," 5.5",2018
"71",1400,62843,71,"Ashlyn Strother"," 5.5",2023
"72",8981,13414,72,"Jaylin Couto"," 5.5",2022
"73",297,29967,73,"Sydney Hood"," 5.5",2021
"74",30032,4603,74,"Denia Bent"," 5.5",2018
"75",804,49992,75,"Megan Pehrson"," 5.5",2017
"76",14718,68553,76,"Mellissa Webb"," 5.4",2016
"77",755,51186,77,"Annie Pitkin"," 5.4",2016
"78",538,46971,78,"AJ Nichols"," 5.4",2018
"79",16142,5906,79,"Miranda Bohn"," 5.4",2019
"80",8911,39823,80,"Abby Mahsem"," 5.3",2019
"81",21,62731,81,"Morgan Stratton"," 5.3",2016
"82",2694,49542,82,"Olivia Paszek"," 5.3",2017
"83",807,32481,83,"Olivia Johnson"," 5.2",2021
"84",1451,7707,84,"Madison Brown"," 5.2",2022
"85",775,66020,85,"Paige Uliase"," 5.2",2019
"86",805,9260,86,"Julia Camardo"," 5.2",2016
"87",467,3165,87,"Taylor Barbour"," 5.1",2019
"88",73,33227,88,"Ragini Kannan"," 5.1",2023
"89",30038,39870,89,"Bria Majeski"," 5.1",2019
"90",20220,51542,90,"Lorrin Pondo"," 5.0",2021
"91",267,4144,93,"Natalie Beebe"," 5.0",2022
"92",800,2849,93,"Claire Bakkestuen"," 5.0",2023
"93",1196,16022,93,"Emalee Depa"," 5.0",2021
"94",571,34130,94,"Abby Kidd"," 5.0",2023
"95",1451,7707,95,"Madison Brown"," 5.0",2023
"96",615,24754,96,"Julie Graf"," 5.0",2017
"97",59,70466,97,"Josie Wise"," 4.9",2022
"98",137,28001,98,"Paige Heffke"," 4.9",2023
"99",21852,28788,99,"Marissa Heuer"," 4.9",2023
"100",146,20578,101,"Devin Fitzpatrick"," 4.9",2023
"101",717,16475,101,"Sophia DiCocco"," 4.9",2022
