"","team_id","player_id","rank","player","k_bb","season"
"1",12973,55334,1,"Megan Potter","20.8",2022
"2",300,74413,2,"Ally Wiegand","20.0",2019
"3",12973,55334,3,"Megan Potter","19.0",2017
"4",300,74413,4,"Ally Wiegand","14.3",2018
"5",15,54684,5,"Ashley Pion","13.1",2023
"6",1064,73470,6,"Lauren Weidler","11.9",2016
"7",1036,22463,7,"Gina Followell","11.0",2022
"8",18,74499,8,"Jessica Wilcox","10.7",2021
"9",601,68683,9,"Lindsey Thayer","10.7",2016
"10",1468,13551,10,"Cindy Connoly","10.6",2017
"11",60,63962,11,"Kayla Simacek","10.4",2023
"12",565,20051,12,"Gracie Ellis","10.2",2022
"13",565,20051,13,"Gracie Ellis","10.1",2023
"14",12973,55334,14,"Megan Potter"," 9.6",2019
"15",1036,22463,15,"Gina Followell"," 9.6",2021
"16",1468,13551,16,"Cindy Connoly"," 9.4",2018
"17",60,63962,17,"Kayla Simacek"," 9.2",2022
"18",16142,45355,18,"Alexa McHugh"," 8.9",2023
"19",1468,13551,19,"Cindy Connoly"," 8.9",2016
"20",411,72673,20,"Madison Walter"," 8.7",2021
"21",569,45616,21,"Madi McLellan"," 8.4",2017
"22",60,63962,22,"Kayla Simacek"," 8.0",2021
"23",601,68683,23,"Lindsey Thayer"," 7.9",2017
"24",30037,59639,24,"Adrienne Rosey"," 7.8",2022
"25",12973,55334,25,"Megan Potter"," 7.8",2018
"26",1400,67210,26,"Ashlyn Strother"," 7.6",2022
"27",601,68683,27,"Lindsey Thayer"," 7.5",2018
"28",15,54684,28,"Ashley Pion"," 7.3",2022
"29",717,34825,29,"Sky Johnson"," 7.3",2022
"30",303,54111,30,"Michaela Petito"," 7.2",2017
"31",397,1253,31,"Kirstie Alvarez"," 7.2",2018
"32",286,35143,32,"Sydney Jones"," 6.9",2017
"33",146,77074,33,"Olivia Zoeller"," 6.8",2021
"34",1400,56882,34,"Maitlin Raycroft"," 6.8",2017
"35",475,59345,35,"Lindsay Roman"," 6.7",2022
"36",398,43408,36,"Alexandra Marshall"," 6.6",2016
"37",564,8697,37,"Katrina Buczkowski"," 6.6",2016
"38",30044,64672,38,"Briana Smith"," 6.5",2022
"39",411,72673,39,"Madison Walter"," 6.5",2022
"40",1133,64913,40,"McKenna Smith"," 6.5",2023
"41",30044,59905,41,"Jess Rozick"," 6.5",2017
"42",15,54684,42,"Ashley Pion"," 6.5",2021
"43",578,35663,43,"Jada Karnes"," 6.4",2021
"44",517,40524,44,"Kirsten Lightel"," 6.4",2017
"45",28749,48660,45,"Renae Morton"," 6.3",2018
"46",1036,22463,46,"Gina Followell"," 6.3",2023
"47",139,43548,47,"Jamie Martin"," 6.3",2022
"48",150,51588,48,"Alyssa Olson"," 6.3",2019
"49",1451,59266,49,"Jazmyn Rohrer"," 6.2",2018
"50",1064,61630,50,"Elisabeth Schaffer"," 6.2",2019
"51",114,24936,51,"Anna Gernant"," 6.2",2017
"52",685,49226,52,"Katie Murphy"," 6.2",2022
"53",745,32940,53,"Hanna Hull"," 6.2",2019
"54",30044,59905,54,"Jess Rozick"," 6.2",2016
"55",59,73539,55,"Cassie Weiss"," 5.9",2016
"56",142,27712,56,"Anna Gurr"," 5.8",2018
"57",1133,64913,57,"McKenna Smith"," 5.8",2022
"58",263,14452,58,"Cheyanne Cox"," 5.8",2022
"59",517,40061,59,"Ashley Lenser"," 5.7",2022
"60",542,48653,60,"Kali Morton"," 5.7",2023
"61",2694,52970,61,"Olivia Paszek"," 5.7",2018
"62",325,3324,62,"Cate Baran"," 5.7",2023
"63",783,61722,63,"Alexis Schengrund"," 5.6",2016
"64",595,50767,64,"Elly Novak"," 5.6",2023
"65",30094,32603,66,"Jamie Hrobak"," 5.6",2016
"66",329,17718,66,"Taryn DiGiacomo"," 5.6",2021
"67",46,9916,67,"Nikki Camarati"," 5.6",2021
"68",398,50996,68,"Becca O'Connor"," 5.6",2022
"69",1094,65374,69,"Madison Sorensen"," 5.5",2018
"70",1400,67210,70,"Ashlyn Strother"," 5.5",2023
"71",8981,14371,71,"Jaylin Couto"," 5.5",2022
