"","team_id","player_id","rank","player","k_bb","season"
"1",12973,59665,1,"Megan Potter","20.8",2022
"2",300,80298,2,"Ally Wiegand","20.0",2019
"3",12973,59665,3,"Megan Potter","19.0",2017
"4",300,80298,4,"Ally Wiegand","14.3",2018
"5",15,58965,5,"Ashley Pion","13.1",2023
"6",1036,24211,6,"Gina Followell","11.0",2022
"7",18,80390,7,"Jessica Wilcox","10.7",2021
"8",1468,14608,8,"Cindy Connoly","10.6",2017
"9",60,68977,9,"Kayla Simacek","10.4",2023
"10",565,21612,10,"Gracie Ellis","10.2",2022
"11",565,21612,11,"Gracie Ellis","10.1",2023
"12",12973,59665,12,"Megan Potter"," 9.6",2019
"13",1036,24211,13,"Gina Followell"," 9.6",2021
"14",1468,14608,14,"Cindy Connoly"," 9.4",2018
"15",60,68977,15,"Kayla Simacek"," 9.2",2022
"16",16142,48929,16,"Alexa Mchugh"," 8.9",2023
"17",411,78419,17,"Madison Walter"," 8.7",2021
"18",569,49209,18,"Madi Mclellan"," 8.4",2017
"19",60,68977,19,"Kayla Simacek"," 8.0",2021
"20",601,74084,20,"Lindsey Thayer"," 7.9",2017
"21",30037,64309,21,"Adrienne Rosey"," 7.8",2022
"22",12973,59665,22,"Megan Potter"," 7.8",2018
"23",1400,72488,23,"Ashlyn Strother"," 7.6",2022
"24",601,74084,24,"Lindsey Thayer"," 7.5",2018
"25",15,58965,25,"Ashley Pion"," 7.3",2022
"26",717,37556,26,"Sky Johnson"," 7.3",2022
"27",303,58351,27,"Michaela Petito"," 7.2",2017
"28",397,1344,28,"Kirstie Alvarez"," 7.2",2018
"29",286,37901,29,"Sydney Jones"," 6.9",2017
"30",146,83148,30,"Olivia Zoeller"," 6.8",2021
"31",1400,61341,31,"Maitlin Raycroft"," 6.8",2017
"32",475,63983,32,"Lindsay Roman"," 6.7",2022
"33",30044,69741,33,"Briana Smith"," 6.5",2022
"34",411,78419,34,"Madison Walter"," 6.5",2022
"35",1133,69998,35,"Mckenna Smith"," 6.5",2023
"36",30044,64595,36,"Jess Rozick"," 6.5",2017
"37",15,58965,37,"Ashley Pion"," 6.5",2021
"38",578,38459,38,"Jada Karnes"," 6.4",2021
"39",517,43697,39,"Kirsten Lightel"," 6.4",2017
"40",28749,52495,40,"Renae Morton"," 6.3",2018
"41",1036,24211,41,"Gina Followell"," 6.3",2023
"42",139,46967,42,"Jamie Martin"," 6.3",2022
"43",150,55637,43,"Alyssa Olson"," 6.3",2019
"44",1451,63897,44,"Jazmyn Rohrer"," 6.2",2018
"45",1064,66453,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,26893,46,"Anna Gernant"," 6.2",2017
"47",685,53092,47,"Katie Murphy"," 6.2",2022
"48",745,35521,48,"Hanna Hull"," 6.2",2019
"49",30083,30432,49,"Rachel Hall"," 6.1",2019
"50",142,29879,50,"Anna Gurr"," 5.8",2018
"51",1133,69998,51,"Mckenna Smith"," 5.8",2022
"52",263,15578,52,"Cheyanne Cox"," 5.8",2022
"53",517,43199,53,"Ashley Lenser"," 5.7",2022
"54",542,52487,54,"Kali Morton"," 5.7",2023
"55",2694,57120,55,"Olivia Paszek"," 5.7",2018
"56",325,3583,56,"Cate Baran"," 5.7",2023
"57",595,54743,57,"Elly Novak"," 5.6",2023
"58",329,19114,58,"Taryn Digiacomo"," 5.6",2021
"59",46,10692,59,"Nikki Camarati"," 5.6",2021
"60",398,54993,60,"Becca O'connor"," 5.6",2022
"61",1094,70496,61,"Madison Sorensen"," 5.5",2018
"62",1400,72488,62,"Ashlyn Strother"," 5.5",2023
"63",8981,15491,63,"Jaylin Couto"," 5.5",2022
"64",297,34588,64,"Sydney Hood"," 5.5",2021
"65",804,57615,65,"Megan Pehrson"," 5.5",2017
"66",538,54170,66,"Aj Nichols"," 5.4",2018
"67",16142,6788,67,"Miranda Bohn"," 5.4",2019
"68",8911,45952,68,"Abby Mahsem"," 5.3",2019
"69",2694,57120,69,"Olivia Paszek"," 5.3",2017
"70",807,37513,70,"Olivia Johnson"," 5.2",2021
"71",1451,8884,71,"Madison Brown"," 5.2",2022
"72",775,76187,72,"Paige Uliase"," 5.2",2019
"73",467,3654,73,"Taylor Barbour"," 5.1",2019
"74",73,38373,74,"Ragini Kannan"," 5.1",2023
"75",30038,46006,75,"Bria Majeski"," 5.1",2019
"76",20220,59444,76,"Lorrin Pondo"," 5.0",2021
"77",800,3288,79,"Claire Bakkestuen"," 5.0",2023
"78",1196,18509,79,"Emalee Depa"," 5.0",2021
"79",267,4773,79,"Natalie Beebe"," 5.0",2022
"80",571,39386,80,"Abby Kidd"," 5.0",2023
"81",1451,8884,81,"Madison Brown"," 5.0",2023
"82",615,28574,82,"Julie Graf"," 5.0",2017
"83",59,81335,83,"Josie Wise"," 4.9",2022
"84",137,32304,84,"Paige Heffke"," 4.9",2023
"85",21852,33224,85,"Marissa Heuer"," 4.9",2023
"86",146,23745,87,"Devin Fitzpatrick"," 4.9",2023
"87",717,19026,87,"Sophia Dicocco"," 4.9",2022
"88",762,30761,88,"Erin Hancock"," 4.8",2022
"89",565,80203,91,"Candace Whittemore"," 4.7",2018
"90",263,15578,91,"Cheyanne Cox"," 4.7",2018
