"","team_id","player_id","rank","player","k_bb","season"
"1",12973,58853,1,"Megan Potter","20.8",2022
"2",300,79167,2,"Ally Wiegand","20.0",2019
"3",12973,58853,3,"Megan Potter","19.0",2017
"4",300,79167,4,"Ally Wiegand","14.3",2018
"5",15,58162,5,"Ashley Pion","13.1",2023
"6",1036,23893,6,"Gina Followell","11.0",2022
"7",18,79257,7,"Jessica Wilcox","10.7",2021
"8",1468,14422,8,"Cindy Connoly","10.6",2017
"9",60,68018,9,"Kayla Simacek","10.4",2023
"10",565,21335,10,"Gracie Ellis","10.2",2022
"11",565,21335,11,"Gracie Ellis","10.1",2023
"12",12973,58853,12,"Megan Potter"," 9.6",2019
"13",1036,23893,13,"Gina Followell"," 9.6",2021
"14",1468,14422,14,"Cindy Connoly"," 9.4",2018
"15",60,68018,15,"Kayla Simacek"," 9.2",2022
"16",16142,48267,16,"Alexa Mchugh"," 8.9",2023
"17",411,77317,17,"Madison Walter"," 8.7",2021
"18",569,48542,18,"Madi Mclellan"," 8.4",2017
"19",60,68018,19,"Kayla Simacek"," 8.0",2021
"20",601,73047,20,"Lindsey Thayer"," 7.9",2017
"21",30037,63423,21,"Adrienne Rosey"," 7.8",2022
"22",12973,58853,22,"Megan Potter"," 7.8",2018
"23",1400,71478,23,"Ashlyn Strother"," 7.6",2022
"24",601,73047,24,"Lindsey Thayer"," 7.5",2018
"25",15,58162,25,"Ashley Pion"," 7.3",2022
"26",717,37043,26,"Sky Johnson"," 7.3",2022
"27",303,57551,27,"Michaela Petito"," 7.2",2017
"28",397,1327,28,"Kirstie Alvarez"," 7.2",2018
"29",286,37383,29,"Sydney Jones"," 6.9",2017
"30",146,81978,30,"Olivia Zoeller"," 6.8",2021
"31",1400,60498,31,"Maitlin Raycroft"," 6.8",2017
"32",475,63106,32,"Lindsay Roman"," 6.7",2022
"33",30044,68777,33,"Briana Smith"," 6.5",2022
"34",411,77317,34,"Madison Walter"," 6.5",2022
"35",1133,69031,35,"Mckenna Smith"," 6.5",2023
"36",30044,63704,36,"Jess Rozick"," 6.5",2017
"37",15,58162,37,"Ashley Pion"," 6.5",2021
"38",578,37931,38,"Jada Karnes"," 6.4",2021
"39",517,43106,39,"Kirsten Lightel"," 6.4",2017
"40",28749,51776,40,"Renae Morton"," 6.3",2018
"41",1036,23893,41,"Gina Followell"," 6.3",2023
"42",139,46334,42,"Jamie Martin"," 6.3",2022
"43",150,54879,43,"Alyssa Olson"," 6.3",2019
"44",1451,63021,44,"Jazmyn Rohrer"," 6.2",2018
