"","team_id","player_id","rank","player","k_bb","season"
"1",12973,52525,1,"Megan Potter","20.8",2022
"2",300,70634,2,"Ally Wiegand","20.0",2019
"3",12973,52525,3,"Megan Potter","19.0",2017
"4",300,70634,4,"Ally Wiegand","14.3",2018
"5",15,51910,5,"Ashley Pion","13.1",2023
"6",1064,69739,6,"Lauren Weidler","11.9",2016
"7",1036,21317,7,"Gina Followell","11.0",2022
"8",18,70714,8,"Jessica Wilcox","10.7",2021
"9",601,65194,9,"Lindsey Thayer","10.7",2016
"10",1468,12872,10,"Cindy Connoly","10.6",2017
"11",60,60740,11,"Kayla Simacek","10.4",2023
"12",565,19024,12,"Gracie Ellis","10.2",2022
"13",565,19024,13,"Gracie Ellis","10.1",2023
"14",12973,52525,14,"Megan Potter"," 9.6",2019
"15",1036,21317,15,"Gina Followell"," 9.6",2021
"16",1468,12872,16,"Cindy Connoly"," 9.4",2018
"17",60,60740,17,"Kayla Simacek"," 9.2",2022
"18",16142,43058,18,"Alexa McHugh"," 8.9",2023
"19",1468,12872,19,"Cindy Connoly"," 8.9",2016
"20",411,68983,20,"Madison Walter"," 8.7",2021
"21",569,43305,21,"Madi McLellan"," 8.4",2017
"22",60,60740,22,"Kayla Simacek"," 8.0",2021
"23",601,65194,23,"Lindsey Thayer"," 7.9",2017
"24",30037,56606,24,"Adrienne Rosey"," 7.8",2022
"25",12973,52525,25,"Megan Potter"," 7.8",2018
"26",1400,63803,26,"Ashlyn Strother"," 7.6",2022
"27",601,65194,27,"Lindsey Thayer"," 7.5",2018
"28",15,51910,28,"Ashley Pion"," 7.3",2022
"29",717,33047,29,"Sky Johnson"," 7.3",2022
"30",303,51367,30,"Michaela Petito"," 7.2",2017
"31",397,1196,31,"Kirstie Alvarez"," 7.2",2018
"32",286,33349,32,"Sydney Jones"," 6.9",2017
"33",146,73153,33,"Olivia Zoeller"," 6.8",2021
"34",1400,53986,34,"Maitlin Raycroft"," 6.8",2017
"35",475,56322,35,"Lindsay Roman"," 6.7",2022
"36",398,41194,36,"Alexandra Marshall"," 6.6",2016
"37",564,8254,37,"Katrina Buczkowski"," 6.6",2016
"38",30044,61413,38,"Briana Smith"," 6.5",2022
"39",411,68983,39,"Madison Walter"," 6.5",2022
"40",1133,61638,40,"McKenna Smith"," 6.5",2023
"41",30044,56855,41,"Jess Rozick"," 6.5",2017
"42",15,51910,42,"Ashley Pion"," 6.5",2021
"43",578,33842,43,"Jada Karnes"," 6.4",2021
"44",517,38475,44,"Kirsten Lightel"," 6.4",2017
"45",28749,46195,45,"Renae Morton"," 6.3",2018
"46",1036,21317,46,"Gina Followell"," 6.3",2023
"47",139,41329,47,"Jamie Martin"," 6.3",2022
"48",150,48986,48,"Alyssa Olson"," 6.3",2019
"49",1451,56245,49,"Jazmyn Rohrer"," 6.2",2018
"50",1064,58508,50,"Elisabeth Schaffer"," 6.2",2019
"51",114,23670,51,"Anna Gernant"," 6.2",2017
"52",685,46728,52,"Katie Murphy"," 6.2",2022
"53",745,31262,53,"Hanna Hull"," 6.2",2019
"54",30044,56855,54,"Jess Rozick"," 6.2",2016
"55",59,69802,55,"Cassie Weiss"," 5.9",2016
