"","team_id","player_id","rank","player","k_bb","season"
"1",12973,60887,1,"Megan Potter","20.8",2022
"2",300,81967,2,"Ally Wiegand","20.0",2019
"3",12973,60887,3,"Megan Potter","19.0",2017
"4",300,81967,4,"Ally Wiegand","14.3",2018
"5",15,60172,5,"Ashley Pion","13.1",2023
"6",1036,24654,6,"Gina Followell","11.0",2022
"7",18,82060,7,"Jessica Wilcox","10.7",2021
"8",1468,14870,8,"Cindy Connoly","10.6",2017
"9",60,70419,9,"Kayla Simacek","10.4",2023
"10",565,22002,10,"Gracie Ellis","10.2",2022
"11",565,22002,11,"Gracie Ellis","10.1",2023
"12",12973,60887,12,"Megan Potter"," 9.6",2019
"13",1036,24654,13,"Gina Followell"," 9.6",2021
"14",1468,14870,14,"Cindy Connoly"," 9.4",2018
"15",60,70419,15,"Kayla Simacek"," 9.2",2022
"16",16142,49936,16,"Alexa Mchugh"," 8.9",2023
"17",411,80054,17,"Madison Walter"," 8.7",2021
"18",569,50219,18,"Madi Mclellan"," 8.4",2017
"19",60,70419,19,"Kayla Simacek"," 8.0",2021
"20",601,75636,20,"Lindsey Thayer"," 7.9",2017
"21",30037,65636,21,"Adrienne Rosey"," 7.8",2022
"22",12973,60887,22,"Megan Potter"," 7.8",2018
"23",1400,74004,23,"Ashlyn Strother"," 7.6",2022
"24",601,75636,24,"Lindsey Thayer"," 7.5",2018
"25",15,60172,25,"Ashley Pion"," 7.3",2022
"26",717,38289,26,"Sky Johnson"," 7.3",2022
"27",303,59542,27,"Michaela Petito"," 7.2",2017
"28",397,1366,28,"Kirstie Alvarez"," 7.2",2018
"29",286,38640,29,"Sydney Jones"," 6.9",2017
"30",146,84876,30,"Olivia Zoeller"," 6.8",2021
"31",1400,62608,31,"Maitlin Raycroft"," 6.8",2017
"32",475,65305,32,"Lindsay Roman"," 6.7",2022
"33",30044,71196,33,"Briana Smith"," 6.5",2022
"34",411,80054,34,"Madison Walter"," 6.5",2022
"35",1133,71454,35,"Mckenna Smith"," 6.5",2023
"36",30044,65928,36,"Jess Rozick"," 6.5",2017
"37",15,60172,37,"Ashley Pion"," 6.5",2021
"38",578,39212,38,"Jada Karnes"," 6.4",2021
"39",517,44586,39,"Kirsten Lightel"," 6.4",2017
"40",28749,53561,40,"Renae Morton"," 6.3",2018
"41",1036,24654,41,"Gina Followell"," 6.3",2023
"42",139,47923,42,"Jamie Martin"," 6.3",2022
"43",150,56783,43,"Alyssa Olson"," 6.3",2019
"44",1451,65217,44,"Jazmyn Rohrer"," 6.2",2018
"45",1064,67816,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,27396,46,"Anna Gernant"," 6.2",2017
"47",685,54170,47,"Katie Murphy"," 6.2",2022
"48",745,36209,48,"Hanna Hull"," 6.2",2019
"49",30083,31002,49,"Rachel Hall"," 6.1",2019
"50",142,30441,50,"Anna Gurr"," 5.8",2018
"51",1133,71454,51,"Mckenna Smith"," 5.8",2022
"52",263,15852,52,"Cheyanne Cox"," 5.8",2022
"53",517,44074,53,"Ashley Lenser"," 5.7",2022
"54",542,53553,54,"Kali Morton"," 5.7",2023
"55",2694,58296,55,"Olivia Paszek"," 5.7",2018
"56",325,3645,56,"Cate Baran"," 5.7",2023
"57",595,55862,57,"Elly Novak"," 5.6",2023
"58",329,19466,58,"Taryn Digiacomo"," 5.6",2021
"59",46,10875,59,"Nikki Camarati"," 5.6",2021
"60",398,56117,60,"Becca O'connor"," 5.6",2022
"61",1094,71964,61,"Madison Sorensen"," 5.5",2018
"62",1400,74004,62,"Ashlyn Strother"," 5.5",2023
"63",8981,15765,63,"Jaylin Couto"," 5.5",2022
"64",297,35255,64,"Sydney Hood"," 5.5",2021
"65",804,58797,65,"Megan Pehrson"," 5.5",2017
"66",538,55276,66,"Aj Nichols"," 5.4",2018
"67",16142,6913,67,"Miranda Bohn"," 5.4",2019
"68",8911,46884,68,"Abby Mahsem"," 5.3",2019
"69",2694,58296,69,"Olivia Paszek"," 5.3",2017
"70",807,38243,70,"Olivia Johnson"," 5.2",2021
"71",1451,9040,71,"Madison Brown"," 5.2",2022
"72",775,77775,72,"Paige Uliase"," 5.2",2019
"73",467,3718,73,"Taylor Barbour"," 5.1",2019
"74",73,39125,74,"Ragini Kannan"," 5.1",2023
"75",30038,46941,75,"Bria Majeski"," 5.1",2019
"76",20220,60662,76,"Lorrin Pondo"," 5.0",2021
"77",800,3344,79,"Claire Bakkestuen"," 5.0",2023
"78",1196,18842,79,"Emalee Depa"," 5.0",2021
"79",267,4866,79,"Natalie Beebe"," 5.0",2022
"80",571,40171,80,"Abby Kidd"," 5.0",2023
"81",1451,9040,81,"Madison Brown"," 5.0",2023
"82",615,29108,82,"Julie Graf"," 5.0",2017
"83",59,83022,83,"Josie Wise"," 4.9",2022
"84",137,32915,84,"Paige Heffke"," 4.9",2023
"85",21852,33861,85,"Marissa Heuer"," 4.9",2023
"86",146,24182,87,"Devin Fitzpatrick"," 4.9",2023
"87",717,19375,87,"Sophia Dicocco"," 4.9",2022
"88",762,31339,88,"Erin Hancock"," 4.8",2022
"89",565,81869,91,"Candace Whittemore"," 4.7",2018
"90",263,15852,91,"Cheyanne Cox"," 4.7",2018
"91",1115,5821,91,"Lily Beurman"," 4.7",2019
"92",452,10615,92,"Kendyll Cahill"," 4.7",2023
"93",139,1004,93,"Kate Alger"," 4.7",2023
"94",321,67291,94,"Jailene Santiago"," 4.7",2023
"95",426,17524,95,"Kayla Davidson"," 4.7",2017
"96",795,80983,97,"Elise Weinzierl"," 4.7",2022
"97",8490,43870,97,"Hailee Leger"," 4.7",2023
"98",146,84876,98,"Olivia Zoeller"," 4.7",2019
"99",443,55868,99,"Josie Novak"," 4.7",2017
"100",595,55862,100,"Elly Novak"," 4.6",2021
