"","team_id","player_id","rank","player","k_bb","season"
"1",12973,62106,1,"Megan Potter","20.8",2022
"2",300,83601,2,"Ally Wiegand","20.0",2019
"3",12973,62106,3,"Megan Potter","19.0",2017
"4",300,83601,4,"Ally Wiegand","14.3",2018
"5",15,61380,5,"Ashley Pion","13.1",2023
"6",1036,25151,6,"Gina Followell","11.0",2022
"7",18,83694,7,"Jessica Wilcox","10.7",2021
"8",1468,15137,8,"Cindy Connoly","10.6",2017
"9",60,71825,9,"Kayla Simacek","10.4",2023
"10",565,22428,10,"Gracie Ellis","10.2",2022
"11",565,22428,11,"Gracie Ellis","10.1",2023
"12",12973,62106,12,"Megan Potter"," 9.6",2019
"13",565,22428,13,"Gracie Ellis"," 9.6",2025
"14",1036,25151,14,"Gina Followell"," 9.6",2021
"15",1468,15137,15,"Cindy Connoly"," 9.4",2018
"16",60,71825,16,"Kayla Simacek"," 9.2",2022
"17",16142,50938,17,"Alexa Mchugh"," 8.9",2023
"18",411,81649,18,"Madison Walter"," 8.7",2021
"19",569,51223,19,"Madi Mclellan"," 8.4",2017
"20",60,71825,20,"Kayla Simacek"," 8.0",2021
"21",601,77138,21,"Lindsey Thayer"," 7.9",2017
"22",30037,66948,22,"Adrienne Rosey"," 7.8",2022
"23",12973,62106,23,"Megan Potter"," 7.8",2018
"24",1400,75475,24,"Ashlyn Strother"," 7.6",2022
"25",601,77138,25,"Lindsey Thayer"," 7.5",2018
"26",15,61380,26,"Ashley Pion"," 7.3",2022
"27",717,39052,27,"Sky Johnson"," 7.3",2022
"28",303,60744,28,"Michaela Petito"," 7.2",2017
"29",397,1389,29,"Kirstie Alvarez"," 7.2",2018
"30",286,39409,30,"Sydney Jones"," 6.9",2017
"31",789,45029,31,"Sadie Leonard"," 6.8",2025
"32",146,86549,32,"Olivia Zoeller"," 6.8",2021
"33",1400,63864,33,"Maitlin Raycroft"," 6.8",2017
"34",475,66611,34,"Lindsay Roman"," 6.7",2022
"35",30044,72612,35,"Briana Smith"," 6.5",2022
"36",411,81649,36,"Madison Walter"," 6.5",2022
"37",1133,72875,37,"Mckenna Smith"," 6.5",2023
"38",30044,67249,38,"Jess Rozick"," 6.5",2017
"39",15,61380,39,"Ashley Pion"," 6.5",2021
"40",578,39989,40,"Jada Karnes"," 6.4",2021
"41",517,45472,41,"Kirsten Lightel"," 6.4",2017
"42",28749,54635,42,"Renae Morton"," 6.3",2018
"43",1036,25151,43,"Gina Followell"," 6.3",2023
"44",139,48886,44,"Jamie Martin"," 6.3",2022
"45",150,57925,45,"Alyssa Olson"," 6.3",2019
"46",1179,51416,46,"Tyler McNeley"," 6.2",2025
"47",1451,66521,47,"Jazmyn Rohrer"," 6.2",2018
"48",1064,69166,48,"Elisabeth Schaffer"," 6.2",2019
"49",114,27945,49,"Anna Gernant"," 6.2",2017
"50",685,55260,50,"Katie Murphy"," 6.2",2022
"51",745,36933,51,"Hanna Hull"," 6.2",2019
"52",30083,31625,52,"Rachel Hall"," 6.1",2019
"53",142,31050,53,"Anna Gurr"," 5.8",2018
"54",1133,72875,54,"Mckenna Smith"," 5.8",2022
"55",263,16134,55,"Cheyanne Cox"," 5.8",2022
"56",1133,39052,56,"Sky Johnson"," 5.7",2025
"57",517,44954,57,"Ashley Lenser"," 5.7",2022
"58",542,54627,58,"Kali Morton"," 5.7",2023
"59",2694,59474,59,"Olivia Paszek"," 5.7",2018
"60",325,3706,60,"Cate Baran"," 5.7",2023
"61",595,56988,61,"Elly Novak"," 5.6",2023
"62",329,19845,62,"Taryn Digiacomo"," 5.6",2021
"63",46,11076,63,"Nikki Camarati"," 5.6",2021
"64",681,78444,64,"Nerina Tramp"," 5.6",2025
"65",398,57246,65,"Becca O'connor"," 5.6",2022
"66",1094,73396,66,"Madison Sorensen"," 5.5",2018
"67",1400,75475,67,"Ashlyn Strother"," 5.5",2023
"68",8981,16045,68,"Jaylin Couto"," 5.5",2022
"69",297,35957,69,"Sydney Hood"," 5.5",2021
"70",804,59983,70,"Megan Pehrson"," 5.5",2017
"71",973,29452,71,"Hannah Gore"," 5.4",2025
"72",538,56387,72,"Aj Nichols"," 5.4",2018
"73",16142,7039,73,"Miranda Bohn"," 5.4",2019
"74",8911,47827,74,"Abby Mahsem"," 5.3",2019
"75",717,19752,75,"Sophia DiCocco"," 5.3",2025
"76",259,50485,76,"Emily McCutcheon"," 5.3",2025
"77",2694,59474,77,"Olivia Paszek"," 5.3",2017
"78",807,39005,78,"Olivia Johnson"," 5.2",2021
"79",1451,9202,79,"Madison Brown"," 5.2",2022
"80",775,79316,80,"Paige Uliase"," 5.2",2019
"81",686,28862,81,"Lilly Goldberg"," 5.1",2025
"82",467,3780,82,"Taylor Barbour"," 5.1",2019
"83",73,39902,83,"Ragini Kannan"," 5.1",2023
"84",30038,47884,84,"Bria Majeski"," 5.1",2019
"85",20220,61876,85,"Lorrin Pondo"," 5.0",2021
"86",800,3401,89,"Claire Bakkestuen"," 5.0",2023
"87",1203,83540,89,"Eileigh Whyte"," 5.0",2025
"88",1196,19205,89,"Emalee Depa"," 5.0",2021
"89",267,4949,89,"Natalie Beebe"," 5.0",2022
"90",571,40968,90,"Abby Kidd"," 5.0",2023
"91",1451,9202,91,"Madison Brown"," 5.0",2023
"92",615,29691,92,"Julie Graf"," 5.0",2017
"93",59,84669,93,"Josie Wise"," 4.9",2022
"94",452,10810,94,"Kendyll Cahill"," 4.9",2025
"95",137,33575,95,"Paige Heffke"," 4.9",2023
"96",21852,34538,96,"Marissa Heuer"," 4.9",2023
"97",146,24670,98,"Devin Fitzpatrick"," 4.9",2023
"98",717,19752,98,"Sophia Dicocco"," 4.9",2022
"99",411,13442,99,"Maggie Chinnadurai"," 4.9",2025
"100",762,31965,100,"Erin Hancock"," 4.8",2022
