"","team_id","player_id","rank","player","k_bb","season"
"1",12973,55131,1,"Megan Potter","20.8",2022
"2",300,74153,2,"Ally Wiegand","20.0",2019
"3",12973,55131,3,"Megan Potter","19.0",2017
"4",300,74153,4,"Ally Wiegand","14.3",2018
"5",15,54483,5,"Ashley Pion","13.1",2023
"6",1064,73214,6,"Lauren Weidler","11.9",2016
"7",1036,22382,7,"Gina Followell","11.0",2022
"8",18,74239,8,"Jessica Wilcox","10.7",2021
"9",601,68439,9,"Lindsey Thayer","10.7",2016
"10",1468,13503,10,"Cindy Connoly","10.6",2017
"11",60,63733,11,"Kayla Simacek","10.4",2023
"12",565,19977,12,"Gracie Ellis","10.2",2022
"13",565,19977,13,"Gracie Ellis","10.1",2023
"14",12973,55131,14,"Megan Potter"," 9.6",2019
"15",1036,22382,15,"Gina Followell"," 9.6",2021
"16",1468,13503,16,"Cindy Connoly"," 9.4",2018
"17",60,63733,17,"Kayla Simacek"," 9.2",2022
"18",16142,45190,18,"Alexa McHugh"," 8.9",2023
"19",1468,13503,19,"Cindy Connoly"," 8.9",2016
"20",411,72418,20,"Madison Walter"," 8.7",2021
"21",569,45448,21,"Madi McLellan"," 8.4",2017
"22",60,63733,22,"Kayla Simacek"," 8.0",2021
"23",601,68439,23,"Lindsey Thayer"," 7.9",2017
"24",30037,59419,24,"Adrienne Rosey"," 7.8",2022
"25",12973,55131,25,"Megan Potter"," 7.8",2018
"26",1400,66972,26,"Ashlyn Strother"," 7.6",2022
"27",601,68439,27,"Lindsey Thayer"," 7.5",2018
"28",15,54483,28,"Ashley Pion"," 7.3",2022
"29",717,34698,29,"Sky Johnson"," 7.3",2022
"30",303,53914,30,"Michaela Petito"," 7.2",2017
"31",397,1250,31,"Kirstie Alvarez"," 7.2",2018
"32",286,35016,32,"Sydney Jones"," 6.9",2017
"33",146,76807,33,"Olivia Zoeller"," 6.8",2021
"34",1400,56675,34,"Maitlin Raycroft"," 6.8",2017
"35",475,59125,35,"Lindsay Roman"," 6.7",2022
