"","team_id","player_id","rank","player","k_bb","season"
"1",12973,60337,1,"Megan Potter","20.8",2022
"2",300,81231,2,"Ally Wiegand","20.0",2019
"3",12973,60337,3,"Megan Potter","19.0",2017
"4",300,81231,4,"Ally Wiegand","14.3",2018
"5",15,59626,5,"Ashley Pion","13.1",2023
"6",1036,24444,6,"Gina Followell","11.0",2022
"7",18,81324,7,"Jessica Wilcox","10.7",2021
"8",1468,14750,8,"Cindy Connoly","10.6",2017
"9",60,69774,9,"Kayla Simacek","10.4",2023
"10",565,21818,10,"Gracie Ellis","10.2",2022
"11",565,21818,11,"Gracie Ellis","10.1",2023
"12",12973,60337,12,"Megan Potter"," 9.6",2019
"13",1036,24444,13,"Gina Followell"," 9.6",2021
"14",1468,14750,14,"Cindy Connoly"," 9.4",2018
"15",60,69774,15,"Kayla Simacek"," 9.2",2022
"16",16142,49481,16,"Alexa Mchugh"," 8.9",2023
"17",411,79335,17,"Madison Walter"," 8.7",2021
"18",569,49764,18,"Madi Mclellan"," 8.4",2017
"19",60,69774,19,"Kayla Simacek"," 8.0",2021
"20",601,74947,20,"Lindsey Thayer"," 7.9",2017
"21",30037,65040,21,"Adrienne Rosey"," 7.8",2022
"22",12973,60337,22,"Megan Potter"," 7.8",2018
"23",1400,73329,23,"Ashlyn Strother"," 7.6",2022
"24",601,74947,24,"Lindsey Thayer"," 7.5",2018
"25",15,59626,25,"Ashley Pion"," 7.3",2022
"26",717,37954,26,"Sky Johnson"," 7.3",2022
"27",303,59005,27,"Michaela Petito"," 7.2",2017
"28",397,1360,28,"Kirstie Alvarez"," 7.2",2018
"29",286,38300,29,"Sydney Jones"," 6.9",2017
"30",146,84114,30,"Olivia Zoeller"," 6.8",2021
"31",1400,62035,31,"Maitlin Raycroft"," 6.8",2017
"32",475,64711,32,"Lindsay Roman"," 6.7",2022
"33",30044,70545,33,"Briana Smith"," 6.5",2022
"34",411,79335,34,"Madison Walter"," 6.5",2022
"35",1133,70803,35,"Mckenna Smith"," 6.5",2023
"36",30044,65330,36,"Jess Rozick"," 6.5",2017
"37",15,59626,37,"Ashley Pion"," 6.5",2021
"38",578,38862,38,"Jada Karnes"," 6.4",2021
"39",517,44180,39,"Kirsten Lightel"," 6.4",2017
"40",28749,53081,40,"Renae Morton"," 6.3",2018
"41",1036,24444,41,"Gina Followell"," 6.3",2023
"42",139,47488,42,"Jamie Martin"," 6.3",2022
"43",150,56268,43,"Alyssa Olson"," 6.3",2019
"44",1451,64624,44,"Jazmyn Rohrer"," 6.2",2018
"45",1064,67203,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,27164,46,"Anna Gernant"," 6.2",2017
"47",685,53685,47,"Katie Murphy"," 6.2",2022
"48",745,35894,48,"Hanna Hull"," 6.2",2019
"49",30083,30742,49,"Rachel Hall"," 6.1",2019
"50",142,30183,50,"Anna Gurr"," 5.8",2018
"51",1133,70803,51,"Mckenna Smith"," 5.8",2022
"52",263,15728,52,"Cheyanne Cox"," 5.8",2022
"53",517,43677,53,"Ashley Lenser"," 5.7",2022
"54",542,53073,54,"Kali Morton"," 5.7",2023
"55",2694,57766,55,"Olivia Paszek"," 5.7",2018
"56",325,3622,56,"Cate Baran"," 5.7",2023
"57",595,55358,57,"Elly Novak"," 5.6",2023
"58",329,19302,58,"Taryn Digiacomo"," 5.6",2021
"59",46,10794,59,"Nikki Camarati"," 5.6",2021
"60",398,55612,60,"Becca O'connor"," 5.6",2022
"61",1094,71309,61,"Madison Sorensen"," 5.5",2018
"62",1400,73329,62,"Ashlyn Strother"," 5.5",2023
"63",8981,15641,63,"Jaylin Couto"," 5.5",2022
"64",297,34949,64,"Sydney Hood"," 5.5",2021
"65",804,58264,65,"Megan Pehrson"," 5.5",2017
"66",538,54776,66,"Aj Nichols"," 5.4",2018
"67",16142,6860,67,"Miranda Bohn"," 5.4",2019
"68",8911,46460,68,"Abby Mahsem"," 5.3",2019
"69",2694,57766,69,"Olivia Paszek"," 5.3",2017
"70",807,37909,70,"Olivia Johnson"," 5.2",2021
"71",1451,8975,71,"Madison Brown"," 5.2",2022
"72",775,77074,72,"Paige Uliase"," 5.2",2019
"73",467,3694,73,"Taylor Barbour"," 5.1",2019
"74",73,38775,74,"Ragini Kannan"," 5.1",2023
"75",30038,46514,75,"Bria Majeski"," 5.1",2019
"76",20220,60114,76,"Lorrin Pondo"," 5.0",2021
"77",800,3322,79,"Claire Bakkestuen"," 5.0",2023
"78",1196,18686,79,"Emalee Depa"," 5.0",2021
"79",267,4825,79,"Natalie Beebe"," 5.0",2022
"80",571,39806,80,"Abby Kidd"," 5.0",2023
"81",1451,8975,81,"Madison Brown"," 5.0",2023
"82",615,28860,82,"Julie Graf"," 5.0",2017
"83",59,82278,83,"Josie Wise"," 4.9",2022
"84",137,32636,84,"Paige Heffke"," 4.9",2023
