"","team_id","player_id","rank","player","k_bb","season"
"1",12973,60426,1,"Megan Potter","20.8",2022
"2",300,81338,2,"Ally Wiegand","20.0",2019
"3",12973,60426,3,"Megan Potter","19.0",2017
"4",300,81338,4,"Ally Wiegand","14.3",2018
"5",15,59715,5,"Ashley Pion","13.1",2023
"6",1036,24481,6,"Gina Followell","11.0",2022
"7",18,81431,7,"Jessica Wilcox","10.7",2021
"8",1468,14772,8,"Cindy Connoly","10.6",2017
"9",60,69873,9,"Kayla Simacek","10.4",2023
"10",565,21848,10,"Gracie Ellis","10.2",2022
"11",565,21848,11,"Gracie Ellis","10.1",2023
"12",12973,60426,12,"Megan Potter"," 9.6",2019
"13",1036,24481,13,"Gina Followell"," 9.6",2021
"14",1468,14772,14,"Cindy Connoly"," 9.4",2018
"15",60,69873,15,"Kayla Simacek"," 9.2",2022
"16",16142,49555,16,"Alexa Mchugh"," 8.9",2023
"17",411,79441,17,"Madison Walter"," 8.7",2021
"18",569,49838,18,"Madi Mclellan"," 8.4",2017
"19",60,69873,19,"Kayla Simacek"," 8.0",2021
"20",601,75051,20,"Lindsey Thayer"," 7.9",2017
"21",30037,65132,21,"Adrienne Rosey"," 7.8",2022
"22",12973,60426,22,"Megan Potter"," 7.8",2018
"23",1400,73431,23,"Ashlyn Strother"," 7.6",2022
"24",601,75051,24,"Lindsey Thayer"," 7.5",2018
"25",15,59715,25,"Ashley Pion"," 7.3",2022
"26",717,38011,26,"Sky Johnson"," 7.3",2022
"27",303,59092,27,"Michaela Petito"," 7.2",2017
"28",397,1360,28,"Kirstie Alvarez"," 7.2",2018
"29",286,38357,29,"Sydney Jones"," 6.9",2017
"30",146,84223,30,"Olivia Zoeller"," 6.8",2021
"31",1400,62126,31,"Maitlin Raycroft"," 6.8",2017
"32",475,64803,32,"Lindsay Roman"," 6.7",2022
"33",30044,70644,33,"Briana Smith"," 6.5",2022
"34",411,79441,34,"Madison Walter"," 6.5",2022
"35",1133,70902,35,"Mckenna Smith"," 6.5",2023
"36",30044,65422,36,"Jess Rozick"," 6.5",2017
"37",15,59715,37,"Ashley Pion"," 6.5",2021
"38",578,38920,38,"Jada Karnes"," 6.4",2021
"39",517,44248,39,"Kirsten Lightel"," 6.4",2017
"40",28749,53163,40,"Renae Morton"," 6.3",2018
"41",1036,24481,41,"Gina Followell"," 6.3",2023
"42",139,47560,42,"Jamie Martin"," 6.3",2022
"43",150,56353,43,"Alyssa Olson"," 6.3",2019
"44",1451,64716,44,"Jazmyn Rohrer"," 6.2",2018
"45",1064,67298,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,27204,46,"Anna Gernant"," 6.2",2017
"47",685,53767,47,"Katie Murphy"," 6.2",2022
"48",745,35947,48,"Hanna Hull"," 6.2",2019
"49",30083,30784,49,"Rachel Hall"," 6.1",2019
"50",142,30225,50,"Anna Gurr"," 5.8",2018
"51",1133,70902,51,"Mckenna Smith"," 5.8",2022
"52",263,15751,52,"Cheyanne Cox"," 5.8",2022
"53",517,43743,53,"Ashley Lenser"," 5.7",2022
"54",542,53155,54,"Kali Morton"," 5.7",2023
"55",2694,57853,55,"Olivia Paszek"," 5.7",2018
"56",325,3625,56,"Cate Baran"," 5.7",2023
"57",595,55442,57,"Elly Novak"," 5.6",2023
"58",329,19331,58,"Taryn Digiacomo"," 5.6",2021
"59",46,10809,59,"Nikki Camarati"," 5.6",2021
"60",398,55696,60,"Becca O'connor"," 5.6",2022
"61",1094,71409,61,"Madison Sorensen"," 5.5",2018
"62",1400,73431,62,"Ashlyn Strother"," 5.5",2023
"63",8981,15664,63,"Jaylin Couto"," 5.5",2022
"64",297,35000,64,"Sydney Hood"," 5.5",2021
"65",804,58351,65,"Megan Pehrson"," 5.5",2017
"66",538,54859,66,"Aj Nichols"," 5.4",2018
"67",16142,6871,67,"Miranda Bohn"," 5.4",2019
"68",8911,46531,68,"Abby Mahsem"," 5.3",2019
"69",2694,57853,69,"Olivia Paszek"," 5.3",2017
"70",807,37966,70,"Olivia Johnson"," 5.2",2021
"71",1451,8988,71,"Madison Brown"," 5.2",2022
"72",775,77180,72,"Paige Uliase"," 5.2",2019
"73",467,3697,73,"Taylor Barbour"," 5.1",2019
"74",73,38833,74,"Ragini Kannan"," 5.1",2023
"75",30038,46585,75,"Bria Majeski"," 5.1",2019
"76",20220,60203,76,"Lorrin Pondo"," 5.0",2021
"77",800,3325,79,"Claire Bakkestuen"," 5.0",2023
"78",1196,18713,79,"Emalee Depa"," 5.0",2021
"79",267,4832,79,"Natalie Beebe"," 5.0",2022
"80",571,39865,80,"Abby Kidd"," 5.0",2023
"81",1451,8988,81,"Madison Brown"," 5.0",2023
"82",615,28901,82,"Julie Graf"," 5.0",2017
"83",59,82385,83,"Josie Wise"," 4.9",2022
"84",137,32681,84,"Paige Heffke"," 4.9",2023
"85",21852,33620,85,"Marissa Heuer"," 4.9",2023
"86",146,24011,87,"Devin Fitzpatrick"," 4.9",2023
"87",717,19241,87,"Sophia Dicocco"," 4.9",2022
"88",762,31119,88,"Erin Hancock"," 4.8",2022
"89",565,81242,91,"Candace Whittemore"," 4.7",2018
"90",263,15751,91,"Cheyanne Cox"," 4.7",2018
"91",1115,5783,91,"Lily Beurman"," 4.7",2019
"92",452,10551,92,"Kendyll Cahill"," 4.7",2023
"93",139,999,93,"Kate Alger"," 4.7",2023
"94",321,66778,94,"Jailene Santiago"," 4.7",2023
"95",426,17408,95,"Kayla Davidson"," 4.7",2017
"96",795,80365,97,"Elise Weinzierl"," 4.7",2022
"97",8490,43543,97,"Hailee Leger"," 4.7",2023
"98",146,84223,98,"Olivia Zoeller"," 4.7",2019
"99",443,55448,99,"Josie Novak"," 4.7",2017
"100",595,55442,100,"Elly Novak"," 4.6",2021
