"","team_id","player_id","rank","player","k_bb","season"
"1",12973,62079,1,"Megan Potter","20.8",2022
"2",300,83564,2,"Ally Wiegand","20.0",2019
"3",12973,62079,3,"Megan Potter","19.0",2017
"4",300,83564,4,"Ally Wiegand","14.3",2018
"5",15,61354,5,"Ashley Pion","13.1",2023
"6",1036,25139,6,"Gina Followell","11.0",2022
"7",18,83657,7,"Jessica Wilcox","10.7",2021
"8",1468,15130,8,"Cindy Connoly","10.6",2017
"9",60,71792,9,"Kayla Simacek","10.4",2023
"10",565,22416,10,"Gracie Ellis","10.2",2022
"11",565,22416,11,"Gracie Ellis","10.1",2023
"12",12973,62079,12,"Megan Potter"," 9.6",2019
"13",1036,25139,13,"Gina Followell"," 9.6",2021
"14",1468,15130,14,"Cindy Connoly"," 9.4",2018
"15",565,22416,15,"Gracie Ellis"," 9.2",2025
"16",60,71792,16,"Kayla Simacek"," 9.2",2022
"17",16142,50918,17,"Alexa Mchugh"," 8.9",2023
"18",411,81614,18,"Madison Walter"," 8.7",2021
"19",569,51203,19,"Madi Mclellan"," 8.4",2017
"20",60,71792,20,"Kayla Simacek"," 8.0",2021
"21",601,77104,21,"Lindsey Thayer"," 7.9",2017
"22",30037,66918,22,"Adrienne Rosey"," 7.8",2022
"23",12973,62079,23,"Megan Potter"," 7.8",2018
"24",1400,75442,24,"Ashlyn Strother"," 7.6",2022
"25",601,77104,25,"Lindsey Thayer"," 7.5",2018
"26",15,61354,26,"Ashley Pion"," 7.3",2022
"27",717,39037,27,"Sky Johnson"," 7.3",2022
"28",303,60719,28,"Michaela Petito"," 7.2",2017
"29",397,1388,29,"Kirstie Alvarez"," 7.2",2018
"30",286,39394,30,"Sydney Jones"," 6.9",2017
"31",146,86512,31,"Olivia Zoeller"," 6.8",2021
"32",1400,63836,32,"Maitlin Raycroft"," 6.8",2017
"33",475,66581,33,"Lindsay Roman"," 6.7",2022
"34",1179,51396,34,"Tyler McNeley"," 6.7",2025
"35",30044,72579,35,"Briana Smith"," 6.5",2022
"36",411,81614,36,"Madison Walter"," 6.5",2022
"37",1133,72842,37,"Mckenna Smith"," 6.5",2023
"38",30044,67218,38,"Jess Rozick"," 6.5",2017
"39",15,61354,39,"Ashley Pion"," 6.5",2021
"40",578,39973,40,"Jada Karnes"," 6.4",2021
"41",517,45454,41,"Kirsten Lightel"," 6.4",2017
"42",28749,54612,42,"Renae Morton"," 6.3",2018
"43",1036,25139,43,"Gina Followell"," 6.3",2023
