"","team_id","player_id","rank","player","k_bb","season"
"1",12973,55795,1,"Megan Potter","20.8",2022
"2",300,75054,2,"Ally Wiegand","20.0",2019
"3",12973,55795,3,"Megan Potter","19.0",2017
"4",300,75054,4,"Ally Wiegand","14.3",2018
"5",15,55138,5,"Ashley Pion","13.1",2023
"6",1064,74105,6,"Lauren Weidler","11.9",2016
"7",1036,22676,7,"Gina Followell","11.0",2022
"8",18,75141,8,"Jessica Wilcox","10.7",2021
"9",601,69277,9,"Lindsey Thayer","10.7",2016
"10",1468,13683,10,"Cindy Connoly","10.6",2017
"11",60,64503,11,"Kayla Simacek","10.4",2023
"12",565,20234,12,"Gracie Ellis","10.2",2022
"13",565,20234,13,"Gracie Ellis","10.1",2023
"14",12973,55795,14,"Megan Potter"," 9.6",2019
"15",1036,22676,15,"Gina Followell"," 9.6",2021
"16",1468,13683,16,"Cindy Connoly"," 9.4",2018
"17",60,64503,17,"Kayla Simacek"," 9.2",2022
"18",16142,45748,18,"Alexa McHugh"," 8.9",2023
"19",1468,13683,19,"Cindy Connoly"," 8.9",2016
"20",411,73304,20,"Madison Walter"," 8.7",2021
"21",569,46010,21,"Madi McLellan"," 8.4",2017
"22",60,64503,22,"Kayla Simacek"," 8.0",2021
"23",601,69277,23,"Lindsey Thayer"," 7.9",2017
"24",30037,60136,24,"Adrienne Rosey"," 7.8",2022
"25",12973,55795,25,"Megan Potter"," 7.8",2018
"26",1400,67791,26,"Ashlyn Strother"," 7.6",2022
"27",601,69277,27,"Lindsey Thayer"," 7.5",2018
"28",15,55138,28,"Ashley Pion"," 7.3",2022
"29",717,35130,29,"Sky Johnson"," 7.3",2022
"30",303,54561,30,"Michaela Petito"," 7.2",2017
"31",397,1263,31,"Kirstie Alvarez"," 7.2",2018
"32",286,35450,32,"Sydney Jones"," 6.9",2017
"33",146,77736,33,"Olivia Zoeller"," 6.8",2021
"34",1400,57358,34,"Maitlin Raycroft"," 6.8",2017
"35",475,59837,35,"Lindsay Roman"," 6.7",2022
"36",398,43783,36,"Alexandra Marshall"," 6.6",2016
"37",564,8773,37,"Katrina Buczkowski"," 6.6",2016
"38",30044,65219,38,"Briana Smith"," 6.5",2022
"39",411,73304,39,"Madison Walter"," 6.5",2022
"40",1133,65462,40,"McKenna Smith"," 6.5",2023
"41",30044,60403,41,"Jess Rozick"," 6.5",2017
"42",15,55138,42,"Ashley Pion"," 6.5",2021
"43",578,35974,43,"Jada Karnes"," 6.4",2021
"44",517,40881,44,"Kirsten Lightel"," 6.4",2017
"45",28749,49074,45,"Renae Morton"," 6.3",2018
"46",1036,22676,46,"Gina Followell"," 6.3",2023
"47",139,43923,47,"Jamie Martin"," 6.3",2022
"48",150,52023,48,"Alyssa Olson"," 6.3",2019
"49",1451,59757,49,"Jazmyn Rohrer"," 6.2",2018
"50",1064,62146,50,"Elisabeth Schaffer"," 6.2",2019
"51",114,25166,51,"Anna Gernant"," 6.2",2017
"52",685,49643,52,"Katie Murphy"," 6.2",2022
"53",745,33233,53,"Hanna Hull"," 6.2",2019
"54",30044,60403,54,"Jess Rozick"," 6.2",2016
"55",59,74174,55,"Cassie Weiss"," 5.9",2016
"56",142,27963,56,"Anna Gurr"," 5.8",2018
"57",1133,65462,57,"McKenna Smith"," 5.8",2022
"58",263,14593,58,"Cheyanne Cox"," 5.8",2022
"59",517,40414,59,"Ashley Lenser"," 5.7",2022
"60",542,49067,60,"Kali Morton"," 5.7",2023
"61",2694,53416,61,"Olivia Paszek"," 5.7",2018
"62",325,3351,62,"Cate Baran"," 5.7",2023
"63",783,62238,63,"Alexis Schengrund"," 5.6",2016
"64",595,51196,64,"Elly Novak"," 5.6",2023
"65",30094,32895,66,"Jamie Hrobak"," 5.6",2016
"66",329,17887,66,"Taryn DiGiacomo"," 5.6",2021
"67",46,10005,67,"Nikki Camarati"," 5.6",2021
"68",398,51425,68,"Becca O'Connor"," 5.6",2022
"69",1094,65928,69,"Madison Sorensen"," 5.5",2018
"70",1400,67791,70,"Ashlyn Strother"," 5.5",2023
"71",8981,14512,71,"Jaylin Couto"," 5.5",2022
"72",297,32360,72,"Sydney Hood"," 5.5",2021
"73",804,53879,73,"Megan Pehrson"," 5.5",2017
"74",14718,73966,74,"Mellissa Webb"," 5.4",2016
"75",755,55195,75,"Annie Pitkin"," 5.4",2016
"76",538,50650,76,"AJ Nichols"," 5.4",2018
"77",16142,6358,77,"Miranda Bohn"," 5.4",2019
"78",8911,42978,78,"Abby Mahsem"," 5.3",2019
"79",21,67663,79,"Morgan Stratton"," 5.3",2016
"80",2694,53416,80,"Olivia Paszek"," 5.3",2017
"81",807,35089,81,"Olivia Johnson"," 5.2",2021
"82",1451,8315,82,"Madison Brown"," 5.2",2022
"83",775,71221,83,"Paige Uliase"," 5.2",2019
"84",805,10006,84,"Julia Camardo"," 5.2",2016
"85",467,3416,85,"Taylor Barbour"," 5.1",2019
"86",73,35891,86,"Ragini Kannan"," 5.1",2023
"87",30038,43029,87,"Bria Majeski"," 5.1",2019
"88",20220,55586,88,"Lorrin Pondo"," 5.0",2021
"89",800,3075,91,"Claire Bakkestuen"," 5.0",2023
"90",1196,17321,91,"Emalee Depa"," 5.0",2021
"91",267,4453,91,"Natalie Beebe"," 5.0",2022
"92",571,36839,92,"Abby Kidd"," 5.0",2023
"93",1451,8315,93,"Madison Brown"," 5.0",2023
